,EQBIN_dw,EQBIN_lg,LGB
0,985,985,982
1,969,969,978
2,982,982,979
3,987,987,982
4,992,992,990
5,1012,1012,993
6,989,989,976
7,996,996,1005
8,1000,1000,997
9,1002,1002,976
10,980,980,972
11,999,999,993
12,977,977,997
13,979,979,1004
14,950,950,982
15,985,985,957
16,929,929,950
17,931,931,981
18,890,890,995
19,1002,1002,998
20,982,982,902
21,888,888,910
22,967,967,969
23,882,882,898
24,924,924,944
25,902,902,949
26,837,837,864
27,935,935,889
28,920,920,867
29,822,822,898
30,858,858,964
31,821,821,876
32,866,866,910
33,806,806,541
34,792,792,915
35,495,495,573
36,889,889,489
37,505,505,556
38,553,553,586
39,526,526,630
40,717,717,896
41,783,783,553
42,527,527,561
43,677,677,809
44,693,693,919
45,545,545,553
46,936,936,755
47,661,661,946
48,921,921,615
49,528,528,507
50,840,840,398
51,847,847,605
52,783,783,720
53,487,487,474
54,413,413,426
55,621,621,474
56,776,776,497
57,448,448,904
58,450,450,872
59,684,684,705
60,428,428,631
61,371,371,827
62,927,927,632
63,667,667,537
64,734,734,703
65,597,597,383
66,646,646,612
67,471,471,494
68,859,859,735
69,520,520,602
70,715,715,480
71,394,394,721
72,578,578,619
73,876,876,752
74,802,802,376
75,841,841,910
76,516,516,520
77,985,985,868
78,826,826,944
79,828,828,544
80,845,845,712
81,622,622,604
82,542,542,576
83,912,912,843
84,539,539,777
85,833,833,740
86,881,881,769
87,391,391,831
88,739,739,811
89,874,874,541
90,819,819,644
91,405,405,862
92,712,712,732
93,776,776,814
94,690,690,960
95,622,622,435
96,824,824,931
97,695,695,673
98,641,641,487
99,837,837,444
100,569,569,617
101,680,680,684
102,419,419,883
103,572,572,741
104,560,560,906
105,591,591,815
106,951,951,913
107,684,684,771
108,637,637,688
109,850,850,869
110,662,662,835
111,617,617,750
112,671,671,623
113,665,665,808
114,535,535,811
115,849,849,636
116,953,953,765
117,685,685,613
118,670,670,845
119,765,765,576
120,486,486,851
121,547,547,640
122,872,872,907
123,428,428,680
124,437,437,903
125,487,487,632
126,815,815,553
127,811,811,666
128,390,390,568
129,837,837,755
130,555,555,583
131,675,675,599
132,421,421,590
133,392,392,614
134,868,868,608
135,651,651,696
136,351,351,507
137,449,449,659
138,582,582,766
139,348,348,731
140,730,730,802
141,889,889,753
142,955,955,466
143,805,805,542
144,967,967,951
145,405,405,648
146,910,910,909
147,879,879,704
148,775,775,834
149,923,923,686
150,873,873,606
151,898,898,527
152,668,668,803
153,774,774,417
154,935,935,546
155,703,703,795
156,961,961,364
157,516,516,403
158,900,900,809
159,643,643,635
160,742,742,461
161,730,730,370
162,562,562,861
163,752,752,385
164,748,748,682
165,817,817,694
166,692,692,466
167,699,699,521
168,569,569,658
169,628,628,456
170,733,733,430
171,454,454,494
172,617,617,401
173,404,404,479
174,643,643,897
175,594,594,654
176,376,376,692
177,502,502,742
178,723,723,818
179,378,378,861
180,424,424,612
181,650,650,633
182,321,321,534
183,407,407,907
184,777,777,883
185,522,522,856
186,527,527,798
187,564,564,886
188,936,936,798
189,630,630,743
190,590,590,796
191,389,389,559
192,498,498,670
193,492,492,727
194,356,356,874
195,548,548,580
196,478,478,633
197,377,377,762
198,562,562,926
199,830,830,803
