,XGB,LGB
0,3788,3786
1,3723,3720
2,3556,3567
3,3570,3569
4,3633,3635
5,3524,3520
6,3560,3569
7,3476,3481
8,3560,3550
9,3489,3590
10,3485,3456
11,3574,3414
12,3178,3494
13,3428,3334
14,3360,3386
15,3384,3336
16,3249,3357
17,3404,3323
18,3247,3506
19,3063,3153
20,3066,3306
21,3193,3230
22,2878,3040
23,2984,2792
24,3214,3277
25,2763,3037
26,3012,2622
27,2409,2456
28,2261,3253
29,2022,1835
30,2593,1926
31,2672,2018
32,1860,2525
33,1973,1846
34,1942,2236
35,2148,1770
36,1525,2232
37,1922,1413
38,1897,1755
39,1330,2746
40,2978,2704
41,1153,1470
42,1645,1753
43,1910,1548
44,1768,1436
45,1357,1712
46,1526,1231
47,2120,1848
48,2001,1351
49,1768,1777
50,2116,2297
51,1436,1673
52,1593,1509
53,1354,1311
54,2050,1128
55,1366,1691
56,2120,2120
57,1661,1546
58,1388,1334
59,1275,1700
60,1844,1360
61,1735,2786
62,1808,2036
63,1826,2726
64,1484,2632
65,1261,1580
66,1282,2595
67,2925,2706
68,1108,1579
69,1421,2593
70,1391,1464
71,2104,2322
72,1905,1485
73,1629,1378
74,2787,2601
75,997,2443
76,1747,2201
77,1405,1797
78,1381,1523
79,2640,1179
80,1450,1388
81,2144,1627
82,1205,2202
83,1100,1174
84,1487,2306
85,1524,2042
86,2894,1245
87,2649,1099
88,1596,2796
89,1910,2100
90,2889,2435
91,2418,3204
92,1453,1489
93,1956,2907
94,1329,2180
95,2471,2340
96,2190,1942
97,1324,2719
98,1783,2583
99,1639,1969
