,XGB_CPU,LGBM
0,3728,3783
1,3714,3662
2,3512,3608
3,3556,3629
4,3510,3581
5,3449,3589
6,3670,3584
7,3504,3389
8,3299,3409
9,3569,3517
10,3294,3587
11,3467,3437
12,3319,3456
13,3390,3543
14,3495,3422
15,3381,3454
16,3309,3334
17,3445,3455
18,3047,3457
19,3033,2815
20,3241,3183
21,2981,3202
22,3172,2952
23,2920,2451
24,3077,2980
25,2972,3179
26,2297,2922
27,1897,2200
28,3103,2834
29,2153,2021
30,1987,1989
31,2365,2483
32,2064,2057
33,2700,2272
34,1360,1811
35,1880,2035
36,1905,1899
37,1875,2130
38,2399,2338
39,950,1494
40,1904,1948
41,1484,2498
42,1185,1989
43,1316,2060
44,1223,1395
45,1363,2099
46,2611,1851
47,1071,2390
48,1368,1910
49,1149,2620
50,1150,2158
51,1226,2039
52,1543,2205
53,1965,1800
54,743,1885
55,2383,1933
56,731,1297
57,1319,1846
58,1629,1487
59,782,1280
60,1872,3164
61,1237,2325
62,1144,2619
63,2700,1455
64,791,2537
65,426,1858
66,650,1350
67,375,1222
68,2567,2711
69,1628,2281
70,1074,1961
71,1346,2345
72,1284,2521
73,789,1672
74,557,1505
75,2342,1862
76,1113,924
77,718,2502
78,888,1395
79,712,2672
80,714,1538
81,3322,1201
82,849,1233
83,2213,2569
84,1741,1302
85,518,2279
86,367,1791
87,2046,1885
88,242,1285
89,791,1120
90,1080,2029
91,1969,2404
92,2665,1687
93,450,1329
94,219,2369
95,1213,2219
96,998,2931
97,506,1431
98,115,1735
99,1910,1578
