,EQBIN_dw,EQBIN_lg,LGB
0,759,759,748
1,685,685,716
2,698,698,688
3,706,706,666
4,685,685,689
5,681,681,696
6,708,708,699
7,680,680,696
8,651,651,655
9,677,677,628
10,628,628,678
11,674,674,597
12,619,619,656
13,625,625,607
14,557,557,615
15,599,599,601
16,576,576,578
17,585,585,594
18,532,532,549
19,499,499,520
20,542,542,539
21,529,529,546
22,479,479,434
23,456,456,482
24,496,496,463
25,489,489,471
26,470,470,458
27,438,438,429
28,437,437,456
29,437,437,435
30,417,417,420
31,420,420,423
32,379,379,402
33,406,406,386
34,346,346,381
35,365,365,388
36,371,371,366
37,359,359,368
38,327,327,329
39,319,319,351
40,321,321,316
41,320,320,322
42,326,326,287
43,295,295,299
44,310,310,300
45,283,283,263
46,291,291,263
47,286,286,287
48,261,261,283
49,204,204,272
50,270,270,270
51,265,265,258
52,258,258,257
53,247,247,248
54,252,252,230
55,242,242,235
56,232,232,237
57,228,228,209
58,227,227,229
59,228,228,224
60,214,214,225
61,216,216,213
62,200,200,190
63,217,217,206
64,208,208,192
65,202,202,199
66,194,194,195
67,165,165,193
68,194,194,195
69,185,185,185
70,186,186,182
71,184,184,186
72,184,184,173
73,169,169,177
74,174,174,171
75,171,171,165
76,161,161,163
77,168,168,160
78,160,160,156
79,158,158,159
80,148,148,160
81,153,153,152
82,158,158,146
83,153,153,149
84,148,148,147
85,142,142,148
86,138,138,144
87,144,144,142
88,144,144,141
89,139,139,141
90,130,130,136
91,132,132,127
92,137,137,136
93,129,129,131
94,120,120,125
95,133,133,124
96,135,135,129
97,120,120,120
98,121,121,126
99,115,115,121
