,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.670712,0.670712,0.670712,0.67066,0.6707757209549481
1,0.650541,0.650541,0.65054,0.650488,0.6506590769617405
2,0.631946,0.631946,0.631945,0.632727,0.6328351928147237
3,0.618062,0.618062,0.618061,0.618674,0.6184392355401819
4,0.604565,0.604565,0.604564,0.604212,0.6041812926256875
5,0.59319,0.59319,0.593189,0.591873,0.5920222089745076
6,0.582742,0.582742,0.582741,0.581478,0.5815892494693639
7,0.573751,0.573751,0.57375,0.572376,0.5725229588166995
8,0.565089,0.565089,0.565088,0.56355,0.5639529763680051
9,0.557784,0.557784,0.557783,0.556095,0.5558457210956232
10,0.550916,0.550916,0.550915,0.549444,0.549158296109054
11,0.545217,0.545217,0.545215,0.543582,0.542219615797739
12,0.53911,0.53911,0.539109,0.537089,0.5368443995762028
13,0.532936,0.532936,0.532935,0.531892,0.5298497249884335
14,0.526831,0.526831,0.52683,0.52504,0.5241509097630945
15,0.519764,0.519764,0.519763,0.517748,0.5188274435068778
16,0.514723,0.514723,0.514722,0.512726,0.512507500050097
17,0.510518,0.510518,0.510517,0.507812,0.5075383980190391
18,0.505822,0.505822,0.505821,0.503195,0.5013364877091592
19,0.501393,0.501393,0.501393,0.497222,0.49706272936483364
20,0.497118,0.497118,0.497117,0.493371,0.49268009090171
21,0.49193,0.49193,0.49193,0.489425,0.49012661928205403
22,0.488705,0.488705,0.488705,0.485379,0.48522490125892187
23,0.485366,0.485366,0.485366,0.481542,0.48215573863337946
24,0.481633,0.481633,0.481633,0.478118,0.47866157764811657
25,0.478147,0.478147,0.478147,0.474637,0.47437507145408586
26,0.475208,0.475208,0.475208,0.472099,0.47216293178780816
27,0.471637,0.471637,0.471636,0.46936,0.47002233657668835
28,0.469383,0.469383,0.469382,0.466631,0.4674961331018753
29,0.46726,0.46726,0.467259,0.464932,0.4655510651333806
30,0.465616,0.465616,0.465616,0.462437,0.4633396344704269
31,0.462823,0.462823,0.462822,0.460239,0.45968731836569493
32,0.460807,0.460807,0.460806,0.458014,0.4583218559051148
33,0.458214,0.458214,0.458213,0.455421,0.455962286216695
34,0.457124,0.457124,0.457123,0.453006,0.4538538238590215
35,0.455021,0.455021,0.45502,0.451377,0.4519702570669445
36,0.452668,0.452668,0.452667,0.448259,0.4507032071395648
37,0.451153,0.451153,0.451153,0.446712,0.4475642910827221
38,0.448337,0.448337,0.448337,0.44531,0.4460733477330239
39,0.447131,0.447131,0.447131,0.44365,0.4446281939606172
40,0.445953,0.445953,0.445952,0.441633,0.44266340491826295
41,0.442948,0.442948,0.442948,0.440259,0.4408387254893046
42,0.441579,0.441579,0.441579,0.438841,0.43945707240911697
43,0.440158,0.440158,0.440158,0.437564,0.43763449143247124
44,0.438975,0.438975,0.438974,0.436146,0.43656719001911554
45,0.437321,0.437321,0.43732,0.434855,0.4356177466378575
46,0.436087,0.436087,0.436087,0.433965,0.4332401164979958
47,0.435398,0.435398,0.435397,0.431585,0.4325471860341043
48,0.434313,0.434313,0.434313,0.429919,0.4317194162594559
49,0.433634,0.433634,0.433633,0.428897,0.4303965421043133
50,0.431793,0.431793,0.431793,0.428189,0.4274674671425015
51,0.430021,0.430021,0.430021,0.427073,0.42495285998072585
52,0.428454,0.428454,0.428454,0.425826,0.42324294981760396
53,0.427776,0.427776,0.427776,0.423143,0.42227495535238396
54,0.425293,0.425293,0.425293,0.420915,0.4211052584050398
55,0.424511,0.424511,0.424511,0.420311,0.42038222238078315
56,0.422731,0.422731,0.422731,0.418837,0.41890579942924494
57,0.421424,0.421424,0.421424,0.417919,0.41756853488882806
58,0.419846,0.419846,0.419846,0.417359,0.4171991721980206
59,0.417415,0.417415,0.417415,0.416676,0.41648395085864426
60,0.416064,0.416064,0.416064,0.415429,0.41514468202529187
61,0.415588,0.415588,0.415588,0.414151,0.41433850073585854
62,0.415038,0.415038,0.415038,0.411377,0.4120536153837613
63,0.414475,0.414475,0.414475,0.410869,0.4113266247363633
64,0.413788,0.413788,0.413788,0.410207,0.41008004869487336
65,0.413059,0.413059,0.413059,0.409657,0.4092187320521586
66,0.411151,0.411151,0.411151,0.408282,0.4088462012896857
67,0.409837,0.409837,0.409837,0.406399,0.40816128553578934
68,0.409337,0.409337,0.409336,0.405687,0.40751216505607407
