,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.670712,0.670712,0.670712,0.67066,0.67069009761498
1,0.650541,0.650541,0.65054,0.650488,0.6505527871705548
2,0.631946,0.631946,0.631945,0.632727,0.63277279569353
3,0.618062,0.618062,0.618061,0.618674,0.6187564226828118
4,0.604565,0.604565,0.604563,0.604212,0.6047715202938622
5,0.59319,0.59319,0.593188,0.591873,0.5924551976933337
6,0.582742,0.582742,0.58274,0.581478,0.5821061538530643
7,0.573751,0.573751,0.573748,0.572376,0.5730323017982036
8,0.565089,0.565089,0.565087,0.56355,0.5652639135119044
9,0.557784,0.557784,0.557782,0.556095,0.5578847414789736
10,0.550916,0.550916,0.550914,0.549444,0.5512681299493476
11,0.545217,0.545217,0.545214,0.543582,0.5456857889314631
12,0.53911,0.53911,0.539108,0.537089,0.5385185052014992
13,0.532936,0.532936,0.532934,0.531892,0.5306722974869991
14,0.526831,0.526831,0.526829,0.52504,0.5247027844374121
15,0.519764,0.519764,0.519762,0.517748,0.5175474818076603
16,0.514723,0.514723,0.514721,0.512726,0.5129714206998751
17,0.510518,0.510518,0.510516,0.507812,0.5068986049282813
18,0.505822,0.505822,0.50582,0.503195,0.502592098002164
19,0.501393,0.501393,0.501392,0.497222,0.4987013397437118
20,0.497118,0.497118,0.497116,0.493371,0.49329928894675557
21,0.49193,0.49193,0.491929,0.489425,0.4893963186729357
22,0.488705,0.488705,0.488704,0.485379,0.4848522112084804
23,0.485366,0.485366,0.485365,0.481542,0.481267716431323
24,0.481633,0.481633,0.481632,0.478118,0.47825712306656903
25,0.478147,0.478147,0.478146,0.474637,0.47569283407947394
26,0.475208,0.475208,0.475207,0.472099,0.47244862073010374
27,0.471637,0.471637,0.471635,0.46936,0.47036071758836984
28,0.469383,0.469383,0.469381,0.466631,0.4677963822637624
29,0.46726,0.46726,0.467258,0.464932,0.46576238823608496
30,0.465616,0.465616,0.465615,0.462437,0.4622346610425061
31,0.462823,0.462823,0.462821,0.460239,0.45954745439040795
32,0.460807,0.460807,0.460806,0.458014,0.45652896576173707
33,0.458214,0.458214,0.458213,0.455421,0.45498480481960124
34,0.457124,0.457124,0.457122,0.453006,0.4529924621054358
35,0.455021,0.455021,0.455019,0.451377,0.45181268537049263
36,0.452668,0.452668,0.452666,0.448259,0.4501720020933119
37,0.451153,0.451153,0.451152,0.446712,0.4481984925815704
38,0.448337,0.448337,0.448336,0.44531,0.4465298003856689
39,0.447131,0.447131,0.44713,0.44365,0.44565973378597273
40,0.445953,0.445953,0.445951,0.441633,0.44408547560726896
41,0.442948,0.442948,0.442947,0.440259,0.4421219630583943
42,0.441579,0.441579,0.441578,0.438841,0.4391795533733966
43,0.440158,0.440158,0.440157,0.437564,0.43804054848380614
44,0.438975,0.438975,0.438974,0.436146,0.43670630277963063
45,0.437321,0.437321,0.43732,0.434855,0.43598055800452945
46,0.436087,0.436087,0.436086,0.433965,0.4340956889040007
47,0.435398,0.435398,0.435397,0.431585,0.4331421410820795
48,0.434313,0.434313,0.434313,0.429919,0.43232418394293903
49,0.433634,0.433634,0.433633,0.428897,0.4315703086656319
50,0.431793,0.431793,0.431793,0.428189,0.4299131796956239
51,0.430021,0.430021,0.430021,0.427073,0.42898059008149864
52,0.428454,0.428454,0.428454,0.425826,0.42813429564283184
53,0.427776,0.427776,0.427776,0.423143,0.4254040391368594
54,0.425293,0.425293,0.425293,0.420915,0.42383999093198454
55,0.424511,0.424511,0.424511,0.420311,0.4224716973063599
56,0.422731,0.422731,0.42273,0.418837,0.4211401388387971
57,0.421424,0.421424,0.421424,0.417919,0.41943587357287304
58,0.419846,0.419846,0.419846,0.417359,0.4182615471328268
59,0.417415,0.417415,0.417415,0.416676,0.4168091111587985
60,0.416064,0.416064,0.416064,0.415429,0.4152672448048346
61,0.415588,0.415588,0.415588,0.414151,0.41426791732498003
62,0.415038,0.415038,0.415038,0.411377,0.4138190850748575
63,0.414475,0.414475,0.414475,0.410869,0.4127146038007108
64,0.413788,0.413788,0.413787,0.410207,0.41169882347628506
65,0.413059,0.413059,0.413058,0.409657,0.41104961101910015
66,0.411151,0.411151,0.41115,0.408282,0.4101558721507241
67,0.409837,0.409837,0.409836,0.406399,0.4084165847785761
68,0.409337,0.409337,0.409336,0.405687,0.40688190524139545
69,0.407647,0.407647,0.407646,0.405279,0.4060216602743603
70,0.405995,0.405995,0.405994,0.404483,0.404342637088802
71,0.405436,0.405436,0.405435,0.403826,0.4033581647094391
72,0.403684,0.403684,0.403683,0.403333,0.4023598282053015
73,0.402638,0.402638,0.402636,0.402728,0.4018986215114659
74,0.402238,0.402238,0.402237,0.400402,0.40094667604117973
75,0.401604,0.401604,0.401603,0.399301,0.3993420896887593
76,0.400332,0.400332,0.400331,0.39854,0.3988937215103032
77,0.399901,0.399901,0.3999,0.397491,0.39829225421419523
78,0.39961,0.39961,0.399608,0.39717,0.3968529884402034
79,0.399156,0.399156,0.399155,0.396596,0.3951251430606268
80,0.397418,0.397418,0.397417,0.394603,0.3943249728761743
81,0.396274,0.396274,0.396273,0.394322,0.39386139379035906
82,0.395028,0.395028,0.395027,0.393294,0.39357808210373807
83,0.393467,0.393467,0.393467,0.392859,0.39297951837576073
84,0.391887,0.391887,0.391887,0.39197,0.3924925469183254
85,0.391523,0.391523,0.391522,0.39066,0.3922618519333762
86,0.39028,0.39028,0.390279,0.389859,0.39086271521170646
87,0.388981,0.388981,0.38898,0.389464,0.389536069327692
88,0.388434,0.388434,0.388433,0.389181,0.3889093052749132
89,0.387407,0.387407,0.387406,0.388932,0.38841396422058855
90,0.387141,0.387141,0.387141,0.387958,0.3867905008438456
91,0.386796,0.386796,0.386795,0.387719,0.38536066911651456
92,0.386533,0.386533,0.386533,0.387276,0.3844696089918971
93,0.386003,0.386003,0.385704,0.387074,0.38327362653886216
94,0.384646,0.384646,0.385033,0.386028,0.38276800678743844
95,0.383795,0.383795,0.384183,0.385624,0.3825649919712525
96,0.382693,0.382693,0.383998,0.385158,0.3814485549988996
97,0.381684,0.381684,0.38384,0.384406,0.3805566226549567
98,0.3814,0.3814,0.382902,0.383899,0.38037962185988194
99,0.380896,0.380896,0.381806,0.382501,0.3800074279140589
