,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.11055437305378607,0.11055437305378607,0.0463653668356456,0.11425435605827029,0.10101203514590398
f18,0.0717749671725339,0.0717749671725339,0.06440502788520798,0.06948362198731968,0.10563564480044614
f16,0.07090690700846927,0.07090690700846927,0.09338637056773084,0.06997818498531062,0.040669929741126334
f4,0.06465793483204234,0.06465793483204234,0.078095000783296,0.06522566067293754,0.07824651728066878
f29,0.06267649730168233,0.06267649730168233,0.0637821429395374,0.060943769010767444,0.04922202969033006
f2,0.062362878179813126,0.062362878179813126,0.06190824529505587,0.06690393000586002,0.08995218576481136
f6,0.06082944459868097,0.06082944459868097,0.04765763118478863,0.06153516281939417,0.10626948698613478
f1,0.06056812267657114,0.06056812267657114,0.06505030868621133,0.06146784249616446,0.06823501099550809
f14,0.05736961010018295,0.05736961010018295,0.06535881621960425,0.05873556416961558,0.07220518836321317
f8,0.05653292401457012,0.05653292401457012,0.05337777513428061,0.05502967623472929,0.048533816270072916
f25,0.05604245319581069,0.05604245319581069,0.057453433974094144,0.05637957420065192,0.04781685401286394
f19,0.05455951653355642,0.05455951653355642,0.04332805661166509,0.05514657779764073,0.044607047185556754
f23,0.050159249736036984,0.050159249736036984,0.061699313710257865,0.04906656929479509,0.030716918642238814
f21,0.05006591641397794,0.05006591641397794,0.05244769718564526,0.049630335640118844,0.04600875091237012
f24,0.04970620269154727,0.04970620269154727,0.06864842384880483,0.050366559630122605,0.037569147693258316
f15,0.048235322998288935,0.048235322998288935,0.05242273168204891,0.04360109870118932,0.032208391803300165
f11,0.0008589237626571434,0.0008589237626571434,0.0013707041852717419,0.0007652305929392545,7.052178923430164e-05
f27,0.0008553157930999868,0.0008553157930999868,0.0016320800971228102,0.0007896407283724425,6.342368859669935e-05
f26,0.0008538170049449089,0.0008538170049449089,0.0013799421209082425,0.0007584955267078162,6.29286081867334e-05
f17,0.0008292190473149877,0.0008292190473149877,0.0016537932284308103,0.0007521031281957233,7.431343279391486e-05
f9,0.0008254122889817085,0.0008254122889817085,0.0016185188131455875,0.0007424148718572395,6.533799197690826e-05
f20,0.0008239941349080792,0.0008239941349080792,0.001210327362613069,0.000739205249721186,6.408546404993968e-05
f0,0.0008191014207766934,0.0008191014207766934,0.0017220102348361188,0.0008205433450866261,7.313264395461842e-05
f10,0.0008136870640499008,0.0008136870640499008,0.0017772281280384948,0.0007730846714959039,6.808495068940046e-05
f7,0.0008094712409774608,0.0008094712409774608,0.0016502733103708714,0.0008268082974849711,6.619970911552915e-05
f13,0.0008078045444539558,0.0008078045444539558,0.0015071372295218347,0.0007510509730428751,7.443237816650757e-05
f30,0.000804152844908403,0.000804152844908403,0.001378448251911502,0.0007695676521333975,6.974672349910209e-05
f22,0.0008016291596658127,0.0008016291596658127,0.001627208776292852,0.0007368489989285828,6.85545082824818e-05
f5,0.0007970695523282935,0.0007970695523282935,0.00171812012381038,0.0007511343894784185,6.756342320503675e-05
f28,0.0007815300066919768,0.0007815300066919768,0.0013066552586143518,0.0007461623404430965,6.519593369520454e-05
f31,0.0007698694706191661,0.0007698694706191661,0.0013360155621405783,0.000761834221724486,6.855687902549807e-05
f12,0.0007466821560709316,0.0007466821560709316,0.0017251947730959427,0.0007673913075004996,6.896658772446141e-05
