,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.11055437305378607,0.11055437305378607,0.11251476842123215,0.11425435605827029,0.10184435229221339
f18,0.0717749671725339,0.0717749671725339,0.06968772834842998,0.06948362198731968,0.10610343795782705
f16,0.07090690700846927,0.07090690700846927,0.07136220570322291,0.06997818498531062,0.03981914484616741
f4,0.06465793483204234,0.06465793483204234,0.0633515618823184,0.06522566067293754,0.07700840021139198
f29,0.06267649730168233,0.06267649730168233,0.06086245387599841,0.060943769010767444,0.048702934664155983
f2,0.062362878179813126,0.062362878179813126,0.06407701750912828,0.06690393000586002,0.09043214959911004
f6,0.06082944459868097,0.06082944459868097,0.06036462530372757,0.06153516281939417,0.10546196142746019
f1,0.06056812267657114,0.06056812267657114,0.0613734067520184,0.06146784249616446,0.06901849226563679
f14,0.05736961010018295,0.05736961010018295,0.05702930998818928,0.05873556416961558,0.07377838664715623
f8,0.05653292401457012,0.05653292401457012,0.05510936120317014,0.05502967623472929,0.04771084120151406
f25,0.05604245319581069,0.05604245319581069,0.054866897682957876,0.05637957420065192,0.048383258554692825
f19,0.05455951653355642,0.05455951653355642,0.05640208133269415,0.05514657779764073,0.043895242980961834
f23,0.050159249736036984,0.050159249736036984,0.05090590495273733,0.04906656929479509,0.030995911220943608
f21,0.05006591641397794,0.05006591641397794,0.04924651272463706,0.049630335640118844,0.04614416428414796
f24,0.04970620269154727,0.04970620269154727,0.051168865008853266,0.050366559630122605,0.03754055540893055
f15,0.048235322998288935,0.048235322998288935,0.045739193483814784,0.04360109870118932,0.03209665812913591
f11,0.0008589237626571434,0.0008589237626571434,0.0010171389748418742,0.0007652305929392545,5.611773119446995e-05
f27,0.0008553157930999868,0.0008553157930999868,0.0010296768234648297,0.0007896407283724425,6.405173148619578e-05
f26,0.0008538170049449089,0.0008538170049449089,0.0009687166276292175,0.0007584955267078162,6.532226909810317e-05
f17,0.0008292190473149877,0.0008292190473149877,0.0009851553765773703,0.0007521031281957233,6.887585214002278e-05
f9,0.0008254122889817085,0.0008254122889817085,0.001036785959792207,0.0007424148718572395,7.084149587554685e-05
f20,0.0008239941349080792,0.0008239941349080792,0.0010446474010373061,0.000739205249721186,6.372655141900005e-05
f0,0.0008191014207766934,0.0008191014207766934,0.0009919478286612132,0.0008205433450866261,7.411210053391684e-05
f10,0.0008136870640499008,0.0008136870640499008,0.0010864677935981395,0.0007730846714959039,7.095240143711023e-05
f7,0.0008094712409774608,0.0008094712409774608,0.0009752284042884591,0.0008268082974849711,6.444423225573771e-05
f13,0.0008078045444539558,0.0008078045444539558,0.000997629247083088,0.0007510509730428751,6.39242682656557e-05
f30,0.000804152844908403,0.000804152844908403,0.0009429043670311235,0.0007695676521333975,6.15826110320277e-05
f22,0.0008016291596658127,0.0008016291596658127,0.0009273032336736825,0.0007368489989285828,6.379384381888855e-05
f5,0.0007970695523282935,0.0007970695523282935,0.0009971110628025622,0.0007511343894784185,6.66126001527261e-05
f28,0.0007815300066919768,0.0007815300066919768,0.001024249808075239,0.0007461623404430965,7.768963435632914e-05
f31,0.0007698694706191661,0.0007698694706191661,0.0009584563568545804,0.000761834221724486,6.260040496554477e-05
f12,0.0007466821560709316,0.0007466821560709316,0.0009546865614593563,0.0007673913075004996,6.946058052299009e-05
