,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.11055437305378607,0.11055437305378607,0.10986348986982782,0.11425435605827029,0.10238772306355783
f18,0.0717749671725339,0.0717749671725339,0.07049267764984646,0.06948362198731968,0.10593473654146242
f16,0.07090690700846927,0.07090690700846927,0.07229197007459874,0.06997818498531062,0.04151259588472695
f4,0.06465793483204234,0.06465793483204234,0.06323487180460582,0.06522566067293754,0.07629702935261276
f29,0.06267649730168233,0.06267649730168233,0.05907205782747208,0.060943769010767444,0.05049667856921336
f2,0.062362878179813126,0.062362878179813126,0.06597330518850118,0.06690393000586002,0.09133198007575381
f6,0.06082944459868097,0.06082944459868097,0.0611896603835233,0.06153516281939417,0.10358663160892793
f1,0.06056812267657114,0.06056812267657114,0.062090641572483,0.06146784249616446,0.06899835020878368
f14,0.05736961010018295,0.05736961010018295,0.05753850863649013,0.05873556416961558,0.0725534561879111
f8,0.05653292401457012,0.05653292401457012,0.05884847170774076,0.05502967623472929,0.04844795499859716
f25,0.05604245319581069,0.05604245319581069,0.0547897047329742,0.05637957420065192,0.04750142118843036
f19,0.05455951653355642,0.05455951653355642,0.05583577152141821,0.05514657779764073,0.04349236113500518
f23,0.050159249736036984,0.050159249736036984,0.05030941516746018,0.04906656929479509,0.030978818601343213
f21,0.05006591641397794,0.05006591641397794,0.04906902440414431,0.049630335640118844,0.04578301585791425
f24,0.04970620269154727,0.04970620269154727,0.05001797087714121,0.050366559630122605,0.0374368817693889
f15,0.048235322998288935,0.048235322998288935,0.04663324111299667,0.04360109870118932,0.03214510919097024
f11,0.0008589237626571434,0.0008589237626571434,0.0007467317803313766,0.0007652305929392545,6.544037590118019e-05
f27,0.0008553157930999868,0.0008553157930999868,0.0007958152579096217,0.0007896407283724425,7.345377684720987e-05
f26,0.0008538170049449089,0.0008538170049449089,0.0008143802138036492,0.0007584955267078162,6.684544701884951e-05
f17,0.0008292190473149877,0.0008292190473149877,0.0008311163153506545,0.0007521031281957233,6.517924844084677e-05
f9,0.0008254122889817085,0.0008254122889817085,0.0008221261074882148,0.0007424148718572395,6.548435801592665e-05
f20,0.0008239941349080792,0.0008239941349080792,0.0007948037428154562,0.000739205249721186,7.347666334313903e-05
f0,0.0008191014207766934,0.0008191014207766934,0.0008220492342025784,0.0008205433450866261,7.489899716639675e-05
f10,0.0008136870640499008,0.0008136870640499008,0.0007807338702598406,0.0007730846714959039,7.011704212545859e-05
f7,0.0008094712409774608,0.0008094712409774608,0.0007485724961294328,0.0008268082974849711,7.364013897568604e-05
f13,0.0008078045444539558,0.0008078045444539558,0.0008234370924141406,0.0007510509730428751,7.009626350125574e-05
f30,0.000804152844908403,0.000804152844908403,0.0007862208791083108,0.0007695676521333975,7.006067642301659e-05
f22,0.0008016291596658127,0.0008016291596658127,0.0007874739205411876,0.0007368489989285828,6.566865882429354e-05
f5,0.0007970695523282935,0.0007970695523282935,0.000784685869823621,0.0007511343894784185,6.899034650866188e-05
f28,0.0007815300066919768,0.0007815300066919768,0.0008232336041670324,0.0007461623404430965,7.068264917626338e-05
f31,0.0007698694706191661,0.0007698694706191661,0.0008105832682008765,0.000761834221724486,7.206781781815865e-05
f12,0.0007466821560709316,0.0007466821560709316,0.0007772538162300149,0.0007673913075004996,6.915330531429658e-05
