,EQBIN_dw,EQBIN_lg,LGB
0,0.675519,0.675519,0.6759676037081325
1,0.661576,0.661576,0.6604120462331758
2,0.6471,0.6471,0.6466969185057014
3,0.634966,0.634966,0.6359433087584192
4,0.624557,0.624557,0.6244086418565126
5,0.614539,0.614539,0.6149171563800179
6,0.605933,0.605933,0.6062311515782223
7,0.597429,0.597429,0.5979227710612608
8,0.589853,0.589853,0.590649222213298
9,0.583221,0.583221,0.583937221172646
10,0.576148,0.576148,0.5776204053294435
11,0.570195,0.570195,0.5711220214209787
12,0.563359,0.563359,0.5653029495132988
13,0.557798,0.557798,0.5595604614110544
14,0.5531,0.5531,0.5542267293679237
15,0.54772,0.54772,0.549859751867492
16,0.543237,0.543237,0.5448728085429798
17,0.539325,0.539325,0.5406945747326645
18,0.535484,0.535484,0.5363907660017698
19,0.531571,0.531571,0.5326359974490604
20,0.528007,0.528007,0.5293440010191705
21,0.524071,0.524071,0.5252077031584965
22,0.520906,0.520906,0.5222390034896559
23,0.517267,0.517267,0.518762644646923
24,0.514221,0.514221,0.5155231431923823
25,0.511107,0.511107,0.5118990629384762
26,0.508006,0.508006,0.5084537010066877
27,0.504719,0.504719,0.5052805515316244
28,0.502206,0.502206,0.5023238886172923
29,0.499502,0.499502,0.4990582881404399
30,0.497033,0.497033,0.4961711340313078
31,0.494516,0.494516,0.4936617048671534
32,0.492191,0.492191,0.4914300409106042
33,0.489993,0.489993,0.48866399232921703
34,0.487368,0.487368,0.4863956670572089
35,0.485412,0.485412,0.48393783097609666
36,0.483047,0.483047,0.4816008214236983
37,0.481227,0.481227,0.47896030756521984
38,0.47918,0.47918,0.4769766946181844
39,0.47704,0.47704,0.4749840862720068
40,0.47523,0.47523,0.47348364818016114
41,0.473398,0.473398,0.4716685241303018
42,0.471076,0.471076,0.4698404272686006
43,0.469251,0.469251,0.46770652733105134
44,0.467676,0.467676,0.46574334733392964
45,0.466353,0.466353,0.46437016982394463
46,0.464556,0.464556,0.46259555773686023
47,0.462727,0.462727,0.46040122439377157
48,0.46131,0.46131,0.45847096314257296
49,0.459514,0.459514,0.4569089754423562
50,0.458045,0.458045,0.45502013548518844
51,0.456653,0.456653,0.45331661789381805
52,0.45537,0.45537,0.4517254472626688
53,0.453713,0.453713,0.45024861077997713
54,0.452738,0.452738,0.448603888800482
55,0.451246,0.451246,0.44727500644018225
56,0.449293,0.449293,0.4461125299088789
57,0.447868,0.447868,0.44469184172258963
58,0.446473,0.446473,0.44312440993388463
59,0.444923,0.444923,0.44209379815413896
60,0.443717,0.443717,0.4411532104826265
61,0.442428,0.442428,0.4397094756990331
62,0.441364,0.441364,0.4385774902968352
63,0.439855,0.439855,0.43749522575017935
64,0.438425,0.438425,0.43630873304567547
65,0.437499,0.437499,0.43528948560701136
66,0.436205,0.436205,0.4340393763459779
67,0.435154,0.435154,0.43308067611222334
68,0.433976,0.433976,0.43165177580952985
69,0.433059,0.433059,0.43055667876417136
70,0.431952,0.431952,0.42916440717923016
71,0.430944,0.430944,0.42794896412900696
72,0.429777,0.429777,0.426904198108406
73,0.428731,0.428731,0.42591431947533875
74,0.427705,0.427705,0.42508137528800655
75,0.42697,0.42697,0.4242318356377244
76,0.426189,0.426189,0.4234117272300601
77,0.425179,0.425179,0.4226512148551439
78,0.424179,0.424179,0.42145713101383064
79,0.423274,0.423274,0.42050678973198885
80,0.422249,0.422249,0.41989194152833115
81,0.421463,0.421463,0.41922483263599186
82,0.420763,0.420763,0.4185431967487947
83,0.41976,0.41976,0.41759496650376793
84,0.418682,0.418682,0.4173060460127241
85,0.417754,0.417754,0.41640963573188683
86,0.41689,0.41689,0.4153924236065922
87,0.41607,0.41607,0.41433078658949835
88,0.415164,0.415164,0.41349635134081
89,0.41444,0.41444,0.41244669105435333
90,0.413776,0.413776,0.41198187216840176
91,0.412982,0.412982,0.410950060678534
92,0.412334,0.412334,0.4097362896666478
93,0.411399,0.411399,0.40905579520608126
94,0.4107,0.4107,0.4086082231051214
95,0.409652,0.409652,0.4077611722192244
96,0.409196,0.409196,0.4070618858694402
97,0.408631,0.408631,0.40628562196346946
98,0.408026,0.408026,0.40554624286653923
99,0.407245,0.407245,0.40493262727078155
