,XGB_CPU,LGBM
f1,0.0554414871616,0.0587313250314
f20,0.0500107606725,0.044693346011
f2,0.048338797915,0.0698527450963
f19,0.0467809475393,0.0605861524875
f8,0.046738978186,0.0568887837312
f16,0.0455447961022,0.0537926568893
f3,0.0455041954167,0.0685505144977
f24,0.0450164390735,0.0477923782272
f5,0.0442778815193,0.0584086170413
f27,0.0436393252328,0.0421654488541
f26,0.0430743247708,0.0407075650432
f4,0.0429285212454,0.0371099784932
f22,0.0425628539282,0.0441217385375
f14,0.0417960322896,0.0360721942874
f0,0.0416154851892,0.044182444781
f23,0.0389143288794,0.0345385775968
f10,0.0388439617102,0.0309303550948
f6,0.0382977278118,0.0281456665573
f7,0.0374067423961,0.0289052912948
f18,0.036868930721,0.0251503445831
f21,0.0161206286636,0.0107882708947
f25,0.0159805004707,0.0112266771583
f17,0.0158025415792,0.0109328088175
f9,0.0157885795883,0.0111464398878
f15,0.0157863323718,0.0112562850413
f12,0.0157532597694,0.0112051093381
f11,0.0155847453819,0.0109882442708
f13,0.0155808944143,0.0111300404552
