,XGB,LGB
f1,0.0540132798653,0.0598683084888
f20,0.0491013517165,0.0440178322062
f2,0.0479234671471,0.0699591434276
f19,0.0463079552978,0.0603078020235
f8,0.0457848722831,0.0569725672011
f3,0.0454485944183,0.0682493964391
f16,0.0453460094089,0.0537517227554
f5,0.0445651808827,0.0580879895697
f24,0.0444844848594,0.0472526352058
f27,0.0432902707952,0.0431837996307
f22,0.0423162842967,0.0445202921524
f4,0.0423015046897,0.0367070740263
f14,0.0421953801788,0.0359518506489
f26,0.0420178506549,0.0408672178664
f0,0.0416694737668,0.0438265767014
f23,0.0387145491164,0.0341831585142
f10,0.0383433866783,0.031597951558
f6,0.0381100964494,0.0280516808162
f7,0.0375713457617,0.0291100782876
f18,0.0363252169809,0.0255653976699
f11,0.0168939537756,0.0108539464439
f21,0.0168255514238,0.0109789367701
f13,0.0168237616212,0.0111740757189
f25,0.0167803671148,0.0112282169087
f15,0.0167753875655,0.0107770575324
f17,0.0167516227428,0.010933586311
f9,0.0167076893074,0.0111743153655
f12,0.0166111112011,0.0108473897605
