,XGB,LGB
0,1900,1906
1,1921,1928
2,1821,1855
3,1856,1862
4,1867,1846
5,1857,1838
6,1825,1905
7,1822,1839
8,1843,1822
9,1815,1755
10,1824,1872
11,1616,1741
12,1711,1836
13,1726,1739
14,1701,1726
15,1634,1606
16,1740,1711
17,1599,1602
18,1631,1648
19,1671,1723
20,1631,1578
21,1601,1663
22,1514,1492
23,1667,1628
24,1626,1334
25,1825,1459
26,1376,1347
27,1837,1420
28,1262,1864
29,1161,1495
30,1075,1104
31,1779,1291
32,765,1038
33,1309,1494
34,882,903
35,1751,888
36,1385,1831
37,567,785
38,794,1566
39,1331,1178
40,966,908
41,900,948
42,663,686
43,1493,726
44,695,792
45,828,720
46,1119,1489
47,901,640
48,777,961
49,511,1301
50,957,1059
51,687,1270
52,943,997
53,451,697
54,1402,972
55,750,1426
56,653,679
57,1054,953
58,1369,1101
59,1555,665
60,715,931
61,727,892
62,451,1140
63,663,828
64,532,1035
65,487,933
66,433,617
67,416,951
68,362,1465
69,706,903
70,633,744
71,526,779
72,232,775
73,538,658
74,599,1019
75,420,1410
76,636,1007
77,797,1277
78,983,1445
79,783,978
80,596,981
81,281,1208
82,500,1311
83,365,606
84,1142,922
85,451,1084
86,415,1076
87,1334,711
88,824,1505
89,1258,1107
90,670,965
91,277,1082
92,212,743
93,436,1124
94,448,1142
95,488,1428
96,273,622
97,588,701
98,585,906
99,116,867
