,XGB,LGB
0,1879,1876
1,1847,1841
2,1794,1794
3,1863,1860
4,1806,1810
5,1803,1811
6,1912,1919
7,1758,1756
8,1825,1828
9,1743,1728
10,1861,1806
11,1708,1722
12,1834,1846
13,1714,1748
14,1708,1771
15,1631,1764
16,1772,1776
17,1775,1797
18,1617,1781
19,1740,1786
20,1708,1611
21,1728,1657
22,1639,1787
23,1838,1608
24,1663,1633
25,1711,1562
26,1678,1384
27,1462,1694
28,1053,1093
29,1137,1763
30,908,1309
31,1358,870
32,980,958
33,848,923
34,805,903
35,1370,983
36,682,743
37,1213,962
38,856,999
39,986,676
40,803,1014
41,1116,646
42,1251,1142
43,665,1106
44,1322,939
45,999,952
46,695,922
47,1125,879
48,767,1180
49,871,739
50,1171,1004
51,968,1166
52,894,751
53,518,818
54,951,665
55,840,1022
56,826,1067
57,1624,1509
58,1072,674
59,1026,1131
60,791,960
61,864,1389
62,961,783
63,1221,658
64,1530,791
65,1348,1136
66,794,830
67,866,878
68,1206,826
69,637,1364
70,1163,995
71,648,1011
72,1524,1257
73,870,656
74,1089,753
75,841,848
76,898,911
77,612,812
78,1588,1077
79,872,1374
80,1091,1066
81,1484,1264
82,929,469
83,600,858
84,1199,1044
85,930,718
86,1117,1286
87,1554,1462
88,587,813
89,1303,859
90,953,775
91,895,731
92,1246,836
93,781,1064
94,788,807
95,605,954
96,1358,1145
97,874,943
98,1237,883
99,608,1237
