,XGB_CPU,LGBM
0,1848,1815
1,1837,1873
2,1792,1788
3,1847,1851
4,1840,1808
5,1717,1861
6,1823,1898
7,1812,1741
8,1835,1762
9,1776,1747
10,1740,1856
11,1724,1739
12,1719,1847
13,1813,1760
14,1792,1786
15,1657,1682
16,1648,1686
17,1715,1631
18,1787,1765
19,1584,1739
20,1605,1743
21,1653,1580
22,1539,1695
23,1549,1637
24,1486,1693
25,1648,1581
26,1711,1490
27,1351,1584
28,1363,1506
29,1426,1582
30,932,1060
31,1480,1243
32,980,1478
33,751,696
34,734,1031
35,845,866
36,845,796
37,1354,873
38,1153,984
39,550,933
40,937,907
41,540,1431
42,1454,843
43,922,853
44,531,873
45,668,1130
46,583,720
47,866,865
48,513,903
49,817,1113
50,832,1012
51,364,1129
52,876,744
53,555,1124
54,360,1075
55,1127,962
56,940,964
57,424,953
58,569,611
59,501,1202
60,980,1097
61,618,677
62,259,1072
63,655,786
64,1092,779
65,370,806
66,668,1342
67,435,1515
68,543,707
69,351,966
70,257,949
71,428,813
72,295,1485
73,644,1060
74,704,814
75,449,783
76,195,968
77,214,592
78,663,1027
79,273,769
80,1613,1363
81,819,775
82,753,733
83,731,977
84,1450,1465
85,1135,1304
86,245,1065
87,776,683
88,633,776
89,549,1236
90,459,1037
91,148,1306
92,291,1235
93,729,1488
94,851,1007
95,588,740
96,180,1454
97,360,851
98,607,689
99,208,1368
