,EQBIN_dw,EQBIN_lg,LGB
f96,0.01954593014666068,0.019925730991544773,0.027998141661004998
f49,0.019360659054484367,0.019034163972558735,0.03314367476449375
f191,0.011870306972439354,0.012197875556854006,0.01845946434084099
f199,0.010485554422002831,0.010221368534905214,0.014451394454613879
f198,0.010299213014125235,0.009643035561203392,0.014758992507803876
f244,0.0102574180672481,0.00930580947682904,0.01702519101386152
f88,0.007995554466734313,0.00720487781930429,0.011453434444847942
f194,0.007174336490424637,0.006825443871990622,0.010902203547262384
f220,0.007145155991269927,0.0065775299238954605,0.007649386063704291
f231,0.007135488834558441,0.006757436923794642,0.009711848545599356
f70,0.007094519295767375,0.00668351746108571,0.00921241988576155
f175,0.006634054557182396,0.0058768555146362315,0.009460070652763974
f32,0.006530164981412669,0.0057222780293280625,0.009530305419388466
f245,0.006494178872397851,0.006597046864170236,0.00990732058996431
f196,0.00643909688952038,0.006577408717830184,0.0073886578543110384
f207,0.006426361337061013,0.006585515570741372,0.008242794426510968
f203,0.006395156576818443,0.006705755983649051,0.008761042335939022
f93,0.006390539219769683,0.005508439843779096,0.008642068990416592
f156,0.0063082542764254755,0.006305722277050032,0.008489571698229462
f4,0.006253277952923961,0.0058088064187410745,0.008809230714416184
f73,0.006205096967932691,0.005891255296744675,0.007120741897116241
f79,0.006193689822498854,0.005686355141482221,0.006584928523968367
f132,0.006142738352968024,0.005737068526884046,0.008765274693068056
f7,0.005962026159442582,0.005427271950782589,0.006912113450248076
f114,0.005931396647883771,0.0051429533023355815,0.007319301518669712
f157,0.005872132595955233,0.0052336240582775894,0.008423770886750963
f76,0.005784214935502705,0.0058020625934350496,0.008358142303659872
f208,0.005737239132582574,0.005045152744393407,0.008770398197655486
f47,0.005734541249392887,0.005055176622086305,0.008071982224123453
f21,0.005576007143013053,0.005516714014322607,0.005713640437357972
f95,0.005515194397902492,0.005266665170104324,0.008224557040367786
f94,0.005461241552280217,0.004870087840087629,0.0075391079657813964
f151,0.005423515876535003,0.005014563489603221,0.007146764408262383
f204,0.005347415259535898,0.0046309666016208645,0.005121378283770685
f44,0.005273273592746856,0.0050969385533440135,0.005512639093718189
f137,0.005210706413016748,0.004760895298065175,0.007151221600356315
