,EQBIN_dw,EQBIN_lg,LGB
0,0.670494,0.669419,0.6694586275987896
1,0.650994,0.64892,0.6488648860771247
2,0.633053,0.630178,0.6299488982072038
3,0.617165,0.612977,0.6128696380971576
4,0.602034,0.597302,0.5973785518873377
5,0.588354,0.582898,0.5827935292149127
6,0.576101,0.569742,0.5692672800368013
7,0.564489,0.55751,0.5566478593713171
8,0.554203,0.546443,0.5455332672535268
9,0.543582,0.536111,0.5351448861196247
10,0.53418,0.526127,0.5250295052960341
11,0.524978,0.51662,0.5154381766458725
12,0.516914,0.507021,0.5059887667896634
13,0.508895,0.497963,0.4974125343577746
14,0.501116,0.489831,0.4892145427672381
15,0.493594,0.482352,0.481251329896656
16,0.486161,0.474756,0.47368656988660296
17,0.479542,0.467538,0.4663108435684333
18,0.472975,0.460619,0.45940565028596864
19,0.466773,0.453764,0.4523206040495736
20,0.460215,0.44758,0.4458780301579511
21,0.454583,0.441186,0.43999295054893456
22,0.449229,0.43539,0.4341247022958276
23,0.443523,0.429174,0.42831640815033434
24,0.437823,0.423605,0.42283254856127434
25,0.432691,0.417823,0.41704299718270466
26,0.42727,0.412655,0.4119940411014781
27,0.422336,0.407433,0.406896447255256
28,0.417524,0.402933,0.40223184199627365
29,0.412949,0.39813,0.3974426483852104
30,0.40882,0.393463,0.39298855326258014
31,0.40412,0.388962,0.3887510778011423
32,0.399976,0.384797,0.38428843206485647
33,0.395944,0.380617,0.3802562501093278
34,0.391761,0.376692,0.3760836624708078
35,0.387761,0.372823,0.37216499025707733
36,0.384351,0.369023,0.3683040540872989
37,0.380893,0.365403,0.36457652145299774
38,0.377475,0.361728,0.360756860109241
39,0.374499,0.358222,0.35721702047669524
40,0.371029,0.355029,0.3538209913593792
41,0.367605,0.351551,0.3506637869657378
42,0.364129,0.348153,0.347150261611413
43,0.361591,0.34493,0.3442888068128307
44,0.358726,0.341536,0.3411526111313925
45,0.356048,0.338581,0.33817760797941404
46,0.352979,0.335776,0.3351788378887375
47,0.350184,0.332792,0.33220766625798004
48,0.347147,0.330137,0.32969268747185576
49,0.344718,0.327207,0.32682977458548856
50,0.342202,0.324593,0.32431338172984053
51,0.339942,0.322043,0.3217047474139791
52,0.33737,0.319474,0.31917960257763023
53,0.334843,0.317168,0.3166162242932781
54,0.332488,0.314642,0.3142559719766396
55,0.330207,0.312448,0.31204667347334286
56,0.327669,0.31017,0.3096539194051324
57,0.325361,0.308011,0.3074021514185759
58,0.322976,0.305792,0.3051282812020668
59,0.32052,0.303499,0.30309879820044444
60,0.318233,0.301482,0.3010307223470193
61,0.316183,0.299333,0.29898077716524574
62,0.313831,0.297381,0.29715956899666346
63,0.311755,0.295259,0.2952763548732354
64,0.309678,0.29346,0.2933339548214939
65,0.307638,0.291653,0.2915271245183859
66,0.305646,0.289784,0.2895527604785479
67,0.303744,0.288027,0.28780333840697647
68,0.301701,0.286156,0.2861103792527621
69,0.300129,0.284613,0.2843353633492111
70,0.298165,0.282913,0.28264082989860656
71,0.29634,0.281234,0.2809417964837738
72,0.294619,0.279716,0.27948091502016803
73,0.292934,0.278176,0.2780060293065387
74,0.291137,0.27647,0.27664091205825453
75,0.289526,0.274907,0.27501663527267256
76,0.28805,0.273498,0.2734433921935676
77,0.286561,0.272074,0.2719945829378031
78,0.284961,0.270795,0.27056444930847817
79,0.283055,0.269248,0.26927421238234955
80,0.281271,0.268032,0.2679927693250346
81,0.279784,0.266528,0.2665713181549843
82,0.278379,0.265424,0.2653726173930153
83,0.276744,0.264004,0.26412010682098824
84,0.2752,0.262718,0.2627864751285354
85,0.273615,0.261544,0.26155108229375446
86,0.272022,0.260425,0.2603263224821001
87,0.270572,0.259258,0.25903647938271124
88,0.26925,0.257969,0.2577310480707777
89,0.267868,0.256976,0.25645389570459587
90,0.266318,0.255679,0.2552216826564273
91,0.265065,0.254625,0.2542195050271956
92,0.263919,0.253715,0.25323056374623903
93,0.26263,0.252643,0.25219498835175624
94,0.261352,0.25166,0.25097138063928837
95,0.26016,0.250764,0.2501075727701729
96,0.259024,0.249612,0.24893337014437128
97,0.25769,0.24891,0.24805254693807888
98,0.256514,0.247931,0.24721651917435114
99,0.255411,0.246985,0.24623891381513632
