,EQBIN_dw,EQBIN_lg,LGB
f21,0.10962067755651128,0.10649774203144355,0.10715220524071435
f9,0.0648017126336037,0.06245826716431387,0.062442571378547404
f31,0.0632910047659199,0.06296324562942252,0.07450729756226755
f7,0.057575935118649106,0.0571448871691882,0.07237084318335457
f30,0.05639108224086755,0.05545022990526155,0.04748717979238202
f5,0.05492266471033413,0.05469189686980492,0.04715277685926692
f10,0.05471036366976113,0.05358520661284544,0.08550545050190289
f13,0.053949228358963174,0.052231186042299885,0.07668904716441509
f4,0.05115984781120853,0.04977867506067862,0.048275987216427035
f20,0.05081644241332985,0.050560286147131796,0.04901047704604909
f17,0.050232218759531,0.04916951891090627,0.04456559126060789
f1,0.04380554430875743,0.04403508344630985,0.03684784197472192
f18,0.04362518793657,0.04303405355565968,0.06778247534327171
f19,0.0415574480569424,0.04043492454040677,0.04509838758600831
f12,0.04022678107195891,0.04132764656999346,0.03382367703975062
f15,0.03758337405521991,0.03676638851912409,0.041323810238843454
f22,0.00797525894053453,0.008762205767994798,0.003718699885715925
f23,0.007974217203963319,0.008714105780526383,0.0037014182648063623
f6,0.007927177903771128,0.008755046056318841,0.0036599508816849216
f28,0.007917319916337373,0.008768579815513313,0.0038922602476711117
f26,0.00791177849170047,0.008866735617926698,0.003837762224287531
f24,0.007897931455484028,0.008722354252188392,0.0037436030513429874
f11,0.007895823452323694,0.008574131220218816,0.003718696301360276
f25,0.007881434958144215,0.008838595318974378,0.0036694485815507547
f0,0.007865827938283748,0.00878771781375063,0.0036477324839410755
f8,0.007852110863673396,0.008636121895770527,0.003763410852683087
f2,0.007843713661951315,0.008697321339909643,0.0038180409001157367
f16,0.00780710918114592,0.008700971872142702,0.0037820300218478907
f3,0.007793918129241395,0.008800493999571259,0.0037597250731765497
f14,0.0077678143570523535,0.008793726520811375,0.003842117880769536
f27,0.007713301894135614,0.008694725446646292,0.003648664071018712
f29,0.007705748184129766,0.008757929106945336,0.0037608198894969786
