,EQBIN_dw,EQBIN_lg,LGB
f21,0.097489423810018,0.09694746638660869,0.10071593501331756
f9,0.06284635851784237,0.06116946494296381,0.05941106509770046
f31,0.06199731082734803,0.06295286827491504,0.06948071325653646
f7,0.05748989093610431,0.057338745487312916,0.07021122828690188
f10,0.05512052759133399,0.05493958168360703,0.08338750464671962
f13,0.05498133013034256,0.053249065698936886,0.07505963445246619
f5,0.052897026274537476,0.05258205086339032,0.04577171356158064
f30,0.05275577171132582,0.05272449566175275,0.04655972016477618
f20,0.04989210702959937,0.04965796235410534,0.047399458430223106
f4,0.049828700042914044,0.04868660241548666,0.04604061681372802
f17,0.048382901916347656,0.04781178715131047,0.04503785004579231
f18,0.045306147545213,0.04529061834972427,0.06624614941550576
f1,0.042077001648733466,0.04261744740050516,0.03737029717897846
f19,0.04159470526370199,0.04072682124559861,0.04420577453190211
f12,0.03838188303482475,0.03967181885392153,0.033511567717060445
f15,0.03758537448488388,0.037250482135062706,0.04085320158471897
f23,0.009633560881597707,0.009750877299646403,0.005626361618107713
f28,0.009580164695420642,0.009768362338967098,0.005518429832150312
f22,0.009547764018946388,0.009824149722405971,0.005456557560041281
f11,0.009502864779148815,0.009652360764131502,0.0055315687523234775
f24,0.009485494195146077,0.009747641750001585,0.005488873745843254
f2,0.009484849963173761,0.009748412747857798,0.005581348770330871
f26,0.009470120589161694,0.009971867408840008,0.005489105184569192
f0,0.009465292796155433,0.009809702766382945,0.005573736724928718
f14,0.009460037840721114,0.009840095309387047,0.005543499907049129
f6,0.009458553731463037,0.009750525961055752,0.005488198917754995
f16,0.009447276317295538,0.00974291871861064,0.005732514026314782
f3,0.009422523429439998,0.009769389870125957,0.0057961350809278556
f8,0.00937388912207719,0.00971430448084742,0.005606614125019536
f29,0.009363563010246255,0.009817770844836024,0.005540232053323741
f27,0.009356869800559933,0.009690937759442252,0.005368423919683337
f25,0.009320714064375867,0.00978340335225953,0.005395969583723576
