,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,0.652679,0.652533,0.652533,0.652668,0.652829263501305
1,0.61899,0.618398,0.618398,0.61897,0.6192525187117581
2,0.590384,0.590313,0.590313,0.590407,0.590199797959036
3,0.565871,0.56501,0.56501,0.565907,0.565561904324698
4,0.543675,0.542537,0.542537,0.543711,0.5432582221417757
5,0.522257,0.521166,0.521166,0.522259,0.5238158664638733
6,0.505122,0.50415,0.50415,0.505289,0.5034498942064358
7,0.487421,0.486509,0.486509,0.487604,0.48812373353944116
8,0.47239,0.471628,0.471628,0.472595,0.4728266649072902
9,0.45968,0.459653,0.459653,0.459849,0.4596348244140937
10,0.448589,0.447459,0.447459,0.44743,0.4477043864984825
11,0.437474,0.43564,0.43564,0.437015,0.436779938509414
12,0.428181,0.426108,0.426108,0.426626,0.42824687062502326
13,0.419027,0.416624,0.416624,0.417554,0.42100303176621673
14,0.409142,0.408279,0.408279,0.40774,0.41437175357963163
15,0.402273,0.401175,0.401175,0.400931,0.4082580880588257
16,0.395192,0.39329,0.39329,0.393592,0.40067001004060077
17,0.387878,0.385842,0.385842,0.38621,0.3923464047776768
18,0.382103,0.380507,0.380507,0.380898,0.3850141390365733
19,0.37779,0.375061,0.375061,0.376377,0.38018965465320653
20,0.373123,0.371339,0.371339,0.371262,0.3739319256507597
21,0.367922,0.367074,0.367074,0.366891,0.3697275189016542
22,0.363613,0.364211,0.364211,0.363043,0.36609429721531034
23,0.359637,0.361144,0.361144,0.358751,0.36284099973369177
24,0.356682,0.358476,0.358476,0.354503,0.35913758385924865
25,0.354317,0.356151,0.356151,0.351951,0.35651707661729404
26,0.351918,0.353318,0.353318,0.349257,0.35403872808410075
27,0.349265,0.35104,0.35104,0.347013,0.35071896276980424
28,0.347382,0.346625,0.346625,0.345283,0.3482284399346159
29,0.344856,0.343494,0.343494,0.342765,0.3449401147337754
30,0.341669,0.340391,0.340391,0.340796,0.34165640993773105
31,0.339954,0.33889,0.33889,0.338496,0.33908708841333174
32,0.336718,0.336614,0.336614,0.33635,0.3372409809366372
33,0.335111,0.334797,0.334797,0.334621,0.3362496012023915
34,0.332427,0.333458,0.333458,0.33199,0.33448083537346546
35,0.331372,0.332658,0.332658,0.331291,0.3338222823451555
36,0.330008,0.331792,0.331792,0.330201,0.3308827626813091
37,0.326898,0.329528,0.329528,0.328224,0.32862793408439644
38,0.324522,0.326391,0.326391,0.324824,0.326560225800957
39,0.322156,0.325622,0.325622,0.324074,0.3235192382891649
40,0.318435,0.322762,0.322762,0.320866,0.3222069539410074
41,0.317979,0.321149,0.321149,0.319293,0.3192095608925343
42,0.316866,0.319232,0.319232,0.318642,0.31871257037679157
43,0.315589,0.318344,0.318344,0.315281,0.3167945464490799
44,0.315149,0.317494,0.317494,0.314114,0.3145045492883819
45,0.31199,0.316944,0.316944,0.312809,0.3134901025244705
46,0.310743,0.3166,0.3166,0.310304,0.31207494122071555
47,0.308768,0.315611,0.315611,0.307975,0.31053890331293094
48,0.308505,0.312429,0.312429,0.307324,0.30954251971393687
49,0.306784,0.310162,0.310162,0.304921,0.30797805431690883
50,0.304716,0.308759,0.308759,0.30457,0.30717108108878177
51,0.303649,0.308108,0.308108,0.304046,0.3066703499397348
52,0.303142,0.307131,0.307131,0.302776,0.3062275064666243
53,0.302888,0.306206,0.306206,0.302465,0.30588746808825334
54,0.301068,0.305243,0.305243,0.300839,0.3046072914554823
55,0.300777,0.304974,0.304974,0.300407,0.30327574648984074
56,0.300652,0.304219,0.304219,0.299681,0.3022463176048687
57,0.299263,0.303794,0.303794,0.298433,0.30180818548567667
58,0.298474,0.303197,0.303197,0.298091,0.300307058705163
59,0.298119,0.300465,0.300465,0.29773,0.29988649453882327
60,0.297392,0.298326,0.298326,0.296331,0.2993785678502836
61,0.29664,0.297686,0.297686,0.295941,0.2984333172731197
62,0.296363,0.297494,0.297494,0.295514,0.29789462702377545
63,0.295718,0.296767,0.296767,0.294782,0.2965447322543786
64,0.295594,0.295978,0.295978,0.294013,0.29565205206757955
65,0.294889,0.295066,0.295066,0.29364,0.2954333235894286
66,0.294566,0.29481,0.29481,0.293241,0.29395332047991773
67,0.292621,0.29402,0.29402,0.292994,0.2935473568364779
68,0.292389,0.293848,0.293848,0.292471,0.2929422260855401
69,0.291907,0.29155,0.29155,0.292182,0.29179312735861757
70,0.29126,0.290196,0.290196,0.291693,0.29098661026832323
71,0.29117,0.288306,0.288306,0.289763,0.29066926757043715
72,0.290358,0.28693,0.28693,0.289267,0.28932029125914305
73,0.289827,0.286567,0.286567,0.288623,0.2888132310767892
74,0.288031,0.28543,0.28543,0.286855,0.28858262869220824
75,0.28706,0.285349,0.285349,0.285789,0.28778387960152374
76,0.286239,0.285224,0.285224,0.28434,0.2867670294717538
77,0.285601,0.284917,0.284917,0.283291,0.28648874974497035
78,0.285328,0.282875,0.282875,0.2816,0.28625092306525707
79,0.285045,0.282343,0.282343,0.281082,0.28557393266565373
80,0.284803,0.282135,0.282135,0.280776,0.28515023461831945
81,0.284725,0.280614,0.280614,0.280637,0.28506014313317135
82,0.284349,0.280109,0.280109,0.279786,0.2844343061157984
83,0.283463,0.278555,0.278555,0.279451,0.28311334224980106
84,0.281274,0.278159,0.278159,0.279368,0.2817874490079069
85,0.281074,0.277901,0.277901,0.27838,0.2805927271021343
86,0.27978,0.277378,0.277378,0.278185,0.27920396612444864
87,0.279322,0.277247,0.277247,0.278109,0.2781456523321937
88,0.279094,0.276918,0.276918,0.277956,0.2777396453289845
89,0.279009,0.276545,0.276545,0.277906,0.27760212091371395
90,0.27894,0.27625,0.27625,0.277813,0.27709120120047986
91,0.278897,0.275952,0.275952,0.277696,0.2767055211680907
92,0.278878,0.275802,0.275802,0.275921,0.275062298312791
93,0.278839,0.274268,0.274268,0.274519,0.2746774612135158
