,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.648192,0.648192,0.648193,0.648014,0.6470722712991072
1,0.610062,0.610062,0.610063,0.6099,0.6085039302548242
2,0.576207,0.576207,0.576208,0.576096,0.5760016481174172
3,0.547654,0.547654,0.547655,0.547945,0.5472714968151526
4,0.52227,0.52227,0.522271,0.52182,0.5216876600562512
5,0.499289,0.499289,0.49929,0.499544,0.49868339389614913
6,0.479045,0.479045,0.479041,0.479844,0.4788989178106185
7,0.460916,0.460916,0.460918,0.4615,0.4607615960536912
8,0.444037,0.444037,0.444038,0.444796,0.4444216449259245
9,0.429625,0.429625,0.429613,0.430226,0.42929957503916155
10,0.415973,0.415973,0.415959,0.41712,0.41658615064024623
11,0.404077,0.404077,0.404055,0.404338,0.4043488773431243
12,0.39323,0.39323,0.393164,0.393002,0.39274644562748656
13,0.382903,0.382903,0.382702,0.382376,0.383004855179941
14,0.37364,0.37364,0.373447,0.373241,0.37348105364524714
15,0.364879,0.364879,0.364404,0.364606,0.3652298706963319
16,0.357243,0.357243,0.356774,0.356154,0.3568245719580482
17,0.350427,0.350427,0.349888,0.349048,0.35030932846622853
18,0.344411,0.344411,0.342595,0.342778,0.3421335605419973
19,0.336682,0.336682,0.337069,0.335189,0.33638653507539235
20,0.329917,0.329917,0.331856,0.330049,0.3293086500580242
21,0.325407,0.325407,0.324971,0.32325,0.32264175039870846
22,0.319502,0.319502,0.321119,0.319104,0.31879664963529014
23,0.315895,0.315895,0.315433,0.313179,0.3137693729039051
24,0.31086,0.31086,0.31236,0.309903,0.3090345911379333
25,0.306799,0.306799,0.307503,0.305234,0.30602908917608695
26,0.303151,0.303151,0.304645,0.301161,0.3021319551545492
27,0.299333,0.299333,0.300344,0.298844,0.2987359774832155
28,0.295766,0.295766,0.297023,0.295745,0.29498535855347463
29,0.293816,0.293816,0.293593,0.292703,0.29181836902931285
30,0.291926,0.291926,0.29186,0.289583,0.28989552503199123
31,0.290308,0.290308,0.290215,0.286535,0.2872230941073611
32,0.287392,0.287392,0.287583,0.284959,0.28550677369059707
33,0.284653,0.284653,0.284866,0.281823,0.2830816378718113
34,0.283337,0.283337,0.283627,0.278896,0.2811211741851366
35,0.282473,0.282473,0.282753,0.278045,0.27899838529762333
36,0.279971,0.279971,0.280844,0.277094,0.2783040633163867
37,0.279229,0.279229,0.279849,0.275905,0.2764118214235302
38,0.278456,0.278456,0.278298,0.275186,0.27514313017237524
39,0.27738,0.27738,0.276435,0.273745,0.27349453126874584
40,0.27578,0.27578,0.274021,0.27243,0.2729521316281516
41,0.274354,0.274354,0.273488,0.271261,0.2717643865381445
42,0.273778,0.273778,0.272135,0.269076,0.27009397046830763
43,0.271878,0.271878,0.271009,0.2668,0.2675667106999966
44,0.270746,0.270746,0.26981,0.266294,0.26699271520014994
45,0.270327,0.270327,0.267316,0.265371,0.26525873038681586
46,0.267127,0.267127,0.26692,0.263131,0.26488352243151425
47,0.26601,0.26601,0.265435,0.262445,0.2636031849409501
48,0.263608,0.263608,0.264898,0.261569,0.26320442095658664
49,0.263168,0.263168,0.264266,0.260662,0.2613585182807875
50,0.261192,0.261192,0.262525,0.259781,0.26044795986530944
51,0.259414,0.259414,0.260463,0.258857,0.2594627886430384
52,0.257455,0.257455,0.259945,0.258276,0.25909313810646684
53,0.257015,0.257015,0.259547,0.25717,0.2585607130918709
54,0.256197,0.256197,0.258148,0.255968,0.2581343727194975
55,0.255148,0.255148,0.257446,0.255199,0.2576055704864006
56,0.254248,0.254248,0.255888,0.254859,0.2571204542071281
57,0.25355,0.25355,0.255169,0.254265,0.256174026927
58,0.25293,0.25293,0.254823,0.254072,0.2559831237388228
59,0.251598,0.251598,0.253247,0.252598,0.253663866922841
60,0.251356,0.251356,0.251986,0.252322,0.25329501998633847
61,0.250982,0.250982,0.249669,0.249963,0.2520767143776968
62,0.249173,0.249173,0.2485,0.249139,0.251605808719046
63,0.248539,0.248539,0.248144,0.248591,0.25115136637148067
64,0.24737,0.24737,0.247102,0.248267,0.25043070151816227
65,0.246965,0.246965,0.245883,0.248096,0.2500785097101068
66,0.246459,0.246459,0.245507,0.247369,0.24919329855193553
67,0.245985,0.245985,0.244707,0.246397,0.24878412705462943
68,0.244704,0.244704,0.2443,0.245662,0.2474828108422677
69,0.244115,0.244115,0.243679,0.244748,0.24537122194752253
70,0.243567,0.243567,0.243344,0.244115,0.24451874698681467
71,0.243271,0.243271,0.241929,0.243324,0.24264296364991883
72,0.242826,0.242826,0.240543,0.242565,0.2417986942691386
73,0.240723,0.240723,0.239773,0.241833,0.24056561765385476
74,0.239835,0.239835,0.238743,0.239942,0.23916935508581041
75,0.239048,0.239048,0.237873,0.239627,0.23727006216743335
76,0.238375,0.238375,0.236218,0.239387,0.23571306939839398
77,0.23621,0.23621,0.235859,0.238293,0.235426030812823
78,0.234728,0.234728,0.234566,0.238062,0.2345221005355365
79,0.233614,0.233614,0.232977,0.236835,0.23344562437929073
80,0.232939,0.232939,0.232305,0.236152,0.23294636108486033
81,0.232208,0.232208,0.230299,0.235659,0.23217803669622245
82,0.23156,0.23156,0.229439,0.233783,0.2313358460882442
83,0.230137,0.230137,0.229196,0.232809,0.2298538448841306
84,0.229497,0.229497,0.228705,0.232238,0.22946070708942892
85,0.228041,0.228041,0.227946,0.231618,0.22875889603465474
