,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.648192,0.648192,0.648194,0.648014,0.6473039140114117
1,0.610062,0.610062,0.610068,0.6099,0.6090374187684325
2,0.576207,0.576207,0.576215,0.576096,0.5757795485516468
3,0.547654,0.547654,0.547666,0.547945,0.5472484748699284
4,0.52227,0.52227,0.522197,0.52182,0.5214597101343836
5,0.499289,0.499289,0.499297,0.499544,0.4988851399207796
6,0.479045,0.479045,0.478858,0.479844,0.47956757212148515
7,0.460916,0.460916,0.461006,0.4615,0.4607111579950684
8,0.444037,0.444037,0.444542,0.444796,0.44481285931151743
9,0.429625,0.429625,0.430238,0.430226,0.42963134789813046
10,0.415973,0.415973,0.41765,0.41712,0.4167467372611129
11,0.404077,0.404077,0.40516,0.404338,0.4051791865224246
12,0.39323,0.39323,0.393813,0.393002,0.3934709785037811
13,0.382903,0.382903,0.383207,0.382376,0.3831106683766752
14,0.37364,0.37364,0.37399,0.373241,0.37351176769378325
15,0.364879,0.364879,0.365582,0.364606,0.36558457300525415
16,0.357243,0.357243,0.357429,0.356154,0.35808196458195996
17,0.350427,0.350427,0.350418,0.349048,0.35020777606746645
18,0.344411,0.344411,0.343141,0.342778,0.34431760383899773
19,0.336682,0.336682,0.337008,0.335189,0.3362725652652994
20,0.329917,0.329917,0.329769,0.330049,0.3308756352462613
21,0.325407,0.325407,0.322879,0.32325,0.32613805166026966
22,0.319502,0.319502,0.318732,0.319104,0.3195662655686991
23,0.315895,0.315895,0.315318,0.313179,0.3156531476358024
24,0.31086,0.31086,0.311536,0.309903,0.31045078922408376
25,0.306799,0.306799,0.306336,0.305234,0.3059470259317772
26,0.303151,0.303151,0.301811,0.301161,0.30330896505214505
27,0.299333,0.299333,0.298597,0.298844,0.3007868726799334
28,0.295766,0.295766,0.296353,0.295745,0.29877049062791006
29,0.293816,0.293816,0.292877,0.292703,0.29603629344020227
30,0.291926,0.291926,0.290034,0.289583,0.29225456396583416
31,0.290308,0.290308,0.28696,0.286535,0.29020295266345564
32,0.287392,0.287392,0.285071,0.284959,0.28723627085570286
33,0.284653,0.284653,0.283782,0.281823,0.28412683423359597
34,0.283337,0.283337,0.28134,0.278896,0.28182961365990655
35,0.282473,0.282473,0.280573,0.278045,0.2808276410349928
36,0.279971,0.279971,0.279332,0.277094,0.2795918382067788
37,0.279229,0.279229,0.277436,0.275905,0.2778145047460275
38,0.278456,0.278456,0.276535,0.275186,0.27704656287001656
39,0.27738,0.27738,0.275906,0.273745,0.2755669031712037
40,0.27578,0.27578,0.273706,0.27243,0.2737819145312366
41,0.274354,0.274354,0.272974,0.271261,0.27177109984034087
42,0.273778,0.273778,0.272397,0.269076,0.2696917782882842
