,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.648192,0.648192,0.648193,0.648014,0.6470721659314055
1,0.610062,0.610062,0.610062,0.6099,0.608503814631417
2,0.576207,0.576207,0.576207,0.576096,0.576001550788878
3,0.547654,0.547654,0.547654,0.547945,0.547271382148122
4,0.52227,0.52227,0.522271,0.52182,0.5216875444213372
5,0.499289,0.499289,0.499289,0.499544,0.4986832675232626
6,0.479045,0.479045,0.479041,0.479844,0.4788987973981583
7,0.460916,0.460916,0.460918,0.4615,0.46076147889434893
8,0.444037,0.444037,0.444125,0.444796,0.4444215278604212
9,0.429625,0.429625,0.429689,0.430226,0.42929945190158825
10,0.415973,0.415973,0.416026,0.41712,0.416586034250008
11,0.404077,0.404077,0.403952,0.404338,0.4043487649944743
12,0.39323,0.39323,0.392665,0.393002,0.3927463653493128
13,0.382903,0.382903,0.382159,0.382376,0.3830047783563773
14,0.37364,0.37364,0.372904,0.373241,0.3734809815055833
15,0.364879,0.364879,0.364759,0.364606,0.3652298013915055
16,0.357243,0.357243,0.357419,0.356154,0.35682448981984277
17,0.350427,0.350427,0.349327,0.349048,0.3503092324238928
18,0.344411,0.344411,0.343358,0.342778,0.34213345810264423
19,0.336682,0.336682,0.335473,0.335189,0.3363864332341227
20,0.329917,0.329917,0.330502,0.330049,0.3293085505736509
21,0.325407,0.325407,0.323939,0.32325,0.3226416536161316
22,0.319502,0.319502,0.320372,0.319104,0.31879649443277847
23,0.315895,0.315895,0.316287,0.313179,0.3137692118636576
24,0.31086,0.31086,0.311495,0.309903,0.30903444742174213
25,0.306799,0.306799,0.307888,0.305234,0.3060289490282499
26,0.303151,0.303151,0.303278,0.301161,0.30211219166711867
27,0.299333,0.299333,0.30003,0.298844,0.2987025196133527
28,0.295766,0.295766,0.29614,0.295745,0.2949673630552695
29,0.293816,0.293816,0.294327,0.292703,0.2919496322863573
30,0.291926,0.291926,0.292639,0.289583,0.2885550204080424
31,0.290308,0.290308,0.28902,0.286535,0.28668575432204807
32,0.287392,0.287392,0.285634,0.284959,0.28370249403606035
33,0.284653,0.284653,0.28447,0.281823,0.2821267313452989
34,0.283337,0.283337,0.281935,0.278896,0.28071771577606075
35,0.282473,0.282473,0.280702,0.278045,0.2797788584321543
36,0.279971,0.279971,0.279715,0.277094,0.27900167186059505
37,0.279229,0.279229,0.278363,0.275905,0.27750977676610156
38,0.278456,0.278456,0.27699,0.275186,0.2768309768412434
39,0.27738,0.27738,0.275031,0.273745,0.2746453257887614
40,0.27578,0.27578,0.274446,0.27243,0.2740929183053401
41,0.274354,0.274354,0.273034,0.271261,0.27217375922611947
42,0.273778,0.273778,0.27238,0.269076,0.2709316198207153
43,0.271878,0.271878,0.271865,0.2668,0.26862597548458245
44,0.270746,0.270746,0.270705,0.266294,0.26747220294409774
45,0.270327,0.270327,0.268517,0.265371,0.26668787841971947
46,0.267127,0.267127,0.267428,0.263131,0.2661521797302758
47,0.26601,0.26601,0.265318,0.262445,0.2635191031514987
48,0.263608,0.263608,0.264301,0.261569,0.2627184033142058
49,0.263168,0.263168,0.263889,0.260662,0.2604851285342898
50,0.261192,0.261192,0.263172,0.259781,0.2599471835518714
51,0.259414,0.259414,0.26289,0.258857,0.25887836394374747
52,0.257455,0.257455,0.261406,0.258276,0.25640357009195724
53,0.257015,0.257015,0.26019,0.25717,0.2552614003055238
54,0.256197,0.256197,0.259446,0.255968,0.2536058975641436
55,0.255148,0.255148,0.258868,0.255199,0.2531771166676453
56,0.254248,0.254248,0.257276,0.254859,0.2526782266222307
57,0.25355,0.25355,0.256723,0.254265,0.2523922649861029
58,0.25293,0.25293,0.254291,0.254072,0.2515015737610417
59,0.251598,0.251598,0.253866,0.252598,0.2503967666830648
60,0.251356,0.251356,0.252858,0.252322,0.25010151478272247
61,0.250982,0.250982,0.251176,0.249963,0.2495525440213676
62,0.249173,0.249173,0.25076,0.249139,0.24705110057341514
63,0.248539,0.248539,0.249526,0.248591,0.24602624417466742
64,0.24737,0.24737,0.248686,0.248267,0.2452748018916353
65,0.246965,0.246965,0.24721,0.248096,0.24471458499863977
66,0.246459,0.246459,0.246837,0.247369,0.24360596178744787
67,0.245985,0.245985,0.246309,0.246397,0.24251433763545152
68,0.244704,0.244704,0.245532,0.245662,0.24221044059516966
69,0.244115,0.244115,0.243591,0.244748,0.24125424789278643
70,0.243567,0.243567,0.243067,0.244115,0.23976367002613952
71,0.243271,0.243271,0.24118,0.243324,0.23896156108584796
72,0.242826,0.242826,0.23972,0.242565,0.23798189128928282
73,0.240723,0.240723,0.23944,0.241833,0.2370413702556335
74,0.239835,0.239835,0.238974,0.239942,0.2362695904709005
75,0.239048,0.239048,0.238599,0.239627,0.2350033461779052
76,0.238375,0.238375,0.2384,0.239387,0.2338684792985176
77,0.23621,0.23621,0.236573,0.238293,0.23337774948045736
