,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.648192,0.648192,0.648206,0.648014,0.6470738989345958
1,0.610062,0.610062,0.610115,0.6099,0.6085055336664532
2,0.576207,0.576207,0.576147,0.576096,0.5760031958113957
3,0.547654,0.547654,0.54769,0.547945,0.547272885688375
4,0.52227,0.52227,0.521114,0.52182,0.5216889066512278
5,0.499289,0.499289,0.498596,0.499544,0.498684467896017
6,0.479045,0.479045,0.478067,0.479844,0.47889964687754827
7,0.460916,0.460916,0.460204,0.4615,0.4607621161718862
8,0.444037,0.444037,0.444258,0.444796,0.4444240977917708
9,0.429625,0.429625,0.429252,0.430226,0.42930225761800883
10,0.415973,0.415973,0.416846,0.41712,0.4165892472288957
11,0.404077,0.404077,0.404775,0.404338,0.40434576478790907
12,0.39323,0.39323,0.393274,0.393002,0.39270093742993406
13,0.382903,0.382903,0.382859,0.382376,0.3829114941334897
14,0.37364,0.37364,0.374189,0.373241,0.37336216271829176
15,0.364879,0.364879,0.365914,0.364606,0.3651041934958719
16,0.357243,0.357243,0.358694,0.356154,0.35673706999227744
17,0.350427,0.350427,0.351689,0.349048,0.34994037220347957
18,0.344411,0.344411,0.343862,0.342778,0.3440229288034096
19,0.336682,0.336682,0.337572,0.335189,0.33624985242658895
20,0.329917,0.329917,0.329955,0.330049,0.33128625891506663
21,0.325407,0.325407,0.323246,0.32325,0.32694897752791374
22,0.319502,0.319502,0.316962,0.319104,0.32089792775201115
23,0.315895,0.315895,0.312437,0.313179,0.31583776877395686
24,0.31086,0.31086,0.308814,0.309903,0.3105580024144651
25,0.306799,0.306799,0.304401,0.305234,0.30792006930537247
26,0.303151,0.303151,0.300236,0.301162,0.3049661342010613
27,0.299333,0.299333,0.297736,0.298844,0.30099822214695515
28,0.295766,0.295766,0.295527,0.295745,0.2990782793632711
29,0.293816,0.293816,0.292936,0.292703,0.2954371865989535
30,0.291926,0.291926,0.291156,0.289583,0.29240961991099945
31,0.290308,0.290308,0.28744,0.286536,0.2906999383019353
32,0.287392,0.287392,0.284669,0.284959,0.28786982318921484
