,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.684148,0.684148,0.684148,0.684107,0.6841373663563769
1,0.67671,0.67671,0.67671,0.676584,0.6766732087551139
2,0.669711,0.669711,0.669711,0.669657,0.6696814133015364
3,0.663168,0.663168,0.663168,0.66325,0.6634192212229273
4,0.657631,0.657631,0.657631,0.657764,0.657901915566083
5,0.652327,0.652327,0.652327,0.652662,0.6525357634624089
6,0.646938,0.646938,0.646938,0.64749,0.6472172015239371
7,0.642303,0.642303,0.642303,0.642865,0.642670294468607
8,0.637666,0.637666,0.637668,0.638151,0.6383977739861016
9,0.63299,0.63299,0.632992,0.633981,0.6337909206163894
10,0.628938,0.628938,0.62894,0.629488,0.6296427670300624
11,0.625161,0.625161,0.625163,0.625452,0.6255777598634823
12,0.621031,0.621031,0.621033,0.621207,0.6214883586710753
13,0.617161,0.617161,0.617174,0.616904,0.6176513089515256
14,0.61299,0.61299,0.613002,0.613503,0.6144728395624991
15,0.609934,0.609934,0.609946,0.609838,0.610844956589207
16,0.606303,0.606303,0.606316,0.606266,0.6075227858360425
17,0.603162,0.603162,0.603188,0.603155,0.6040786756490372
18,0.599522,0.599522,0.599548,0.599883,0.6011614120587824
19,0.59637,0.59637,0.596393,0.596784,0.5981438901431264
20,0.593076,0.593076,0.593099,0.593883,0.595350027125191
21,0.590116,0.590116,0.590139,0.590797,0.5923155900676801
22,0.586795,0.586795,0.586838,0.588066,0.5891250437437118
23,0.583916,0.583916,0.583953,0.584647,0.5860070383703773
24,0.58169,0.58169,0.581713,0.581671,0.583455043634985
25,0.578989,0.578989,0.579011,0.578785,0.5805532379190577
26,0.576149,0.576149,0.57617,0.576012,0.5778264465474292
27,0.573366,0.573366,0.573351,0.573688,0.5753014018570484
28,0.57102,0.57102,0.571029,0.571583,0.5729945879256543
29,0.568912,0.568912,0.569013,0.569059,0.5709044818743615
30,0.566218,0.566218,0.566303,0.566679,0.5684765392212411
31,0.56386,0.56386,0.564023,0.564271,0.5658504806929356
32,0.56135,0.56135,0.561785,0.562277,0.5635995069967247
33,0.55946,0.55946,0.559854,0.560077,0.5612539929455989
34,0.557134,0.557134,0.557682,0.557669,0.5589004765785598
35,0.554944,0.554944,0.55543,0.555211,0.5567590041044236
36,0.552611,0.552611,0.553152,0.553459,0.5545105184374168
37,0.550618,0.550618,0.550688,0.551334,0.5527096679013672
38,0.548484,0.548484,0.548509,0.549564,0.5507527972958467
39,0.546742,0.546742,0.547008,0.547908,0.5486648718325765
40,0.545234,0.545234,0.545187,0.546285,0.5464750645941897
41,0.543458,0.543458,0.543626,0.544404,0.5448158962958177
42,0.541983,0.541983,0.54179,0.542767,0.5430048988155253
43,0.539914,0.539914,0.540207,0.541167,0.5412315837217586
44,0.538117,0.538117,0.537988,0.539657,0.5393253843660681
45,0.536134,0.536134,0.536173,0.538404,0.5378161837074751
46,0.534667,0.534667,0.534727,0.536535,0.5366126690097618
47,0.532969,0.532969,0.532973,0.534934,0.5347266775081655
48,0.531635,0.531635,0.531248,0.533463,0.5333761033808271
49,0.529791,0.529791,0.529696,0.531659,0.5317869675000408
50,0.528311,0.528311,0.528432,0.529784,0.5306235236284238
