,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.684148,0.684148,0.684148,0.684107,0.6840967446769493
1,0.67671,0.67671,0.67671,0.676584,0.6765673141820155
2,0.669711,0.669711,0.669711,0.669657,0.6696597799078793
3,0.663168,0.663168,0.663168,0.66325,0.6631730362149455
4,0.657631,0.657631,0.657631,0.657764,0.6575458765848697
5,0.652327,0.652327,0.652327,0.652662,0.6522440303976539
6,0.646938,0.646938,0.646938,0.64749,0.6470039609026231
7,0.642303,0.642303,0.642303,0.642865,0.6423019096971784
8,0.637666,0.637666,0.637668,0.638151,0.6377029499577349
9,0.63299,0.63299,0.632992,0.633981,0.6334828500352602
10,0.628938,0.628938,0.62894,0.629488,0.6289618065976372
11,0.625161,0.625161,0.625163,0.625452,0.6249602861637508
12,0.621031,0.621031,0.621033,0.621207,0.6206660365717568
13,0.617161,0.617161,0.617174,0.616904,0.6167531800669068
14,0.61299,0.61299,0.613002,0.613503,0.6130667164465814
15,0.609934,0.609934,0.609946,0.609838,0.6091468266122828
16,0.606303,0.606303,0.606316,0.606266,0.6053217187137587
17,0.603162,0.603162,0.603188,0.603155,0.6024339274630554
18,0.599522,0.599522,0.599548,0.599883,0.5990193886809329
19,0.59637,0.59637,0.596393,0.596784,0.595838124819057
20,0.593076,0.593076,0.593099,0.593883,0.5929977427930704
21,0.590116,0.590116,0.590139,0.590797,0.5902351364253274
22,0.586795,0.586795,0.586838,0.588066,0.5874286477527201
23,0.583916,0.583916,0.583953,0.584647,0.5848659037996053
24,0.58169,0.58169,0.581713,0.581671,0.5818115487815512
25,0.578989,0.578989,0.579011,0.578785,0.5790709653975147
26,0.576149,0.576149,0.57617,0.576012,0.5766753577062487
27,0.573366,0.573366,0.573351,0.573688,0.5737593305062546
28,0.57102,0.57102,0.571029,0.571583,0.5715754789791803
29,0.568912,0.568912,0.569013,0.569059,0.5692210947607163
30,0.566218,0.566218,0.566303,0.566679,0.5669848262859662
31,0.56386,0.56386,0.564023,0.564271,0.564878045582833
32,0.56135,0.56135,0.561785,0.562277,0.5627519423930115
33,0.55946,0.55946,0.559854,0.560077,0.5604696237222627
34,0.557134,0.557134,0.557682,0.557669,0.5581145752891673
35,0.554944,0.554944,0.55543,0.555211,0.5561441278464798
36,0.552611,0.552611,0.553152,0.553459,0.5543111019780596
37,0.550618,0.550618,0.550688,0.551334,0.5519298869483836
38,0.548484,0.548484,0.548509,0.549564,0.5499049205718576
39,0.546742,0.546742,0.547008,0.547908,0.5478815409587606
40,0.545234,0.545234,0.545187,0.546285,0.5457968738619318
41,0.543458,0.543458,0.543626,0.544404,0.5441004529724178
42,0.541983,0.541983,0.54179,0.542767,0.5423036149533882
43,0.539914,0.539914,0.540207,0.541167,0.5402955071260014
44,0.538117,0.538117,0.537988,0.539657,0.5381975750393528
45,0.536134,0.536134,0.536173,0.538404,0.5361642940263953
46,0.534667,0.534667,0.534727,0.536535,0.5345690215664617
47,0.532969,0.532969,0.532973,0.534934,0.532796316473239
48,0.531635,0.531635,0.531248,0.533463,0.5314853277217786
49,0.529791,0.529791,0.529696,0.531659,0.5299731522969169
50,0.528311,0.528311,0.528432,0.529784,0.5286983638976103
51,0.526963,0.526963,0.527029,0.528369,0.5269956084533027
52,0.525635,0.525635,0.525629,0.52651,0.5251800582675512
53,0.524135,0.524135,0.524399,0.525322,0.5240757388430526
54,0.522939,0.522939,0.523058,0.523685,0.52264852492296
55,0.521375,0.521375,0.521712,0.52233,0.5213837687013291
56,0.520215,0.520215,0.520579,0.521149,0.5200237343416063
57,0.518539,0.518539,0.519293,0.519882,0.5188138037068191
58,0.517364,0.517364,0.517504,0.518606,0.5176404348773548
59,0.516151,0.516151,0.516444,0.517458,0.5165876116896131
60,0.514662,0.514662,0.51517,0.516558,0.5150766501821414
61,0.513357,0.513357,0.513702,0.515238,0.5137251415649837
62,0.511689,0.511689,0.512266,0.514046,0.5123814587536452
63,0.510421,0.510421,0.511212,0.512905,0.5114312810108977
64,0.508952,0.508952,0.510228,0.511417,0.5102300032362506
65,0.508016,0.508016,0.509126,0.510428,0.508983454749883
66,0.506785,0.506785,0.508054,0.509556,0.5075080043224578
67,0.505763,0.505763,0.507208,0.508434,0.5064515002912766
68,0.504802,0.504802,0.506026,0.507284,0.5053374407562649
69,0.503704,0.503704,0.505165,0.506312,0.5040116415400189
70,0.502654,0.502654,0.503718,0.505329,0.5031243904574804
71,0.50169,0.50169,0.502465,0.504174,0.5021015300351167
72,0.500553,0.500553,0.501711,0.503129,0.5012225455084396
73,0.499578,0.499578,0.500866,0.502164,0.5002339369066096
74,0.498617,0.498617,0.499244,0.500891,0.499387789935403
75,0.497625,0.497625,0.498304,0.499882,0.4983231141301448
76,0.496952,0.496952,0.497138,0.498946,0.49708571751923
77,0.495921,0.495921,0.496339,0.49803,0.49620127798775604
78,0.495134,0.495134,0.495611,0.497036,0.49488798050219374
79,0.494302,0.494302,0.494777,0.495872,0.4940790411862127
80,0.493462,0.493462,0.493493,0.494825,0.49287281983938874
81,0.492636,0.492636,0.492604,0.493866,0.4920089930827453
82,0.49174,0.49174,0.491919,0.492729,0.49056769112799903
83,0.490822,0.490822,0.490685,0.49183,0.48974588909277084
84,0.489943,0.489943,0.489462,0.490845,0.4887930220037855
85,0.489063,0.489063,0.488524,0.490094,0.48811245909164463
86,0.487987,0.487987,0.487599,0.48943,0.48760028807936134
87,0.487277,0.487277,0.486633,0.488629,0.48654319050406775
88,0.486597,0.486597,0.485555,0.488147,0.48580492195910857
89,0.485991,0.485991,0.484373,0.48739,0.48473949943052785
90,0.485045,0.485045,0.483477,0.486315,0.4837797628235731
91,0.483798,0.483798,0.482949,0.485429,0.483066692164381
92,0.483009,0.483009,0.482029,0.484847,0.4815808553836604
93,0.482266,0.482266,0.481353,0.483584,0.4807402967107306
94,0.481262,0.481262,0.480399,0.482873,0.4801111489527875
95,0.480147,0.480147,0.479698,0.482259,0.4793224512644294
96,0.479643,0.479643,0.478976,0.481422,0.47851743203166236
97,0.478567,0.478567,0.478222,0.480395,0.47759531681395845
98,0.478021,0.478021,0.47734,0.479566,0.47643422274343383
99,0.477418,0.477418,0.476363,0.478745,0.4759310427342898
