,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.652533,0.652533,0.652497,0.652679,0.6530141509704751
1,0.618398,0.618398,0.619508,0.61899,0.6194746019371343
2,0.590313,0.590313,0.591757,0.590384,0.5915176963401578
3,0.56501,0.56501,0.566812,0.565871,0.5661563090245101
4,0.542537,0.542537,0.543603,0.543675,0.5429662665683134
5,0.521166,0.521166,0.524312,0.522257,0.5236853505656439
6,0.50415,0.50415,0.505009,0.505122,0.5040547346329165
7,0.486509,0.486509,0.488307,0.487421,0.48726187888634526
8,0.471628,0.471628,0.473716,0.47239,0.47376938864682766
9,0.459653,0.459653,0.461542,0.45968,0.4599921397015347
10,0.447459,0.447459,0.449136,0.448589,0.4493665697183793
11,0.43564,0.43564,0.437921,0.437474,0.4382818517713476
12,0.426108,0.426108,0.428248,0.428181,0.42850026066108565
13,0.416624,0.416624,0.417549,0.419027,0.41932071870630117
14,0.408279,0.408279,0.409124,0.409142,0.4108981631358319
15,0.401175,0.401175,0.402175,0.402273,0.4031133121603291
16,0.39329,0.39329,0.393889,0.395192,0.39621395370907914
17,0.385842,0.385842,0.386305,0.387878,0.3902826413200347
18,0.380507,0.380507,0.381241,0.382103,0.3854874288748695
19,0.375061,0.375061,0.375382,0.37779,0.37947193840439153
20,0.371339,0.371339,0.37151,0.373123,0.37412700185964
21,0.367074,0.367074,0.367582,0.367922,0.37006317582744686
22,0.364211,0.364211,0.364272,0.363613,0.36685648404605253
23,0.361144,0.361144,0.358863,0.359637,0.36405086920088664
24,0.358476,0.358476,0.355986,0.356682,0.36043487005626423
25,0.356151,0.356151,0.35121,0.354317,0.35690496912298947
26,0.353318,0.353318,0.349237,0.351918,0.3546559358018232
27,0.35104,0.35104,0.347351,0.349265,0.35328964814241404
28,0.346625,0.346625,0.345101,0.347382,0.35085077951266097
29,0.343494,0.343494,0.342672,0.344856,0.3480655107956212
30,0.340391,0.340391,0.340224,0.341669,0.3464115359487896
31,0.33889,0.33889,0.338572,0.339954,0.34286017545967096
32,0.336614,0.336614,0.337022,0.336718,0.34005274515159783
33,0.334797,0.334797,0.335466,0.335111,0.3375767678196739
34,0.333458,0.333458,0.334447,0.332427,0.3365649395105083
35,0.332658,0.332658,0.331966,0.331372,0.3329116643207626
36,0.331792,0.331792,0.330755,0.330008,0.33201910205567325
37,0.329528,0.329528,0.328398,0.326898,0.3290892607176995
38,0.326391,0.326391,0.325225,0.324522,0.3265179346817243
39,0.325622,0.325622,0.324526,0.322156,0.32455761515775283
40,0.322762,0.322762,0.321943,0.318435,0.32380432812602256
41,0.321149,0.321149,0.320611,0.317979,0.32161666658618454
42,0.319232,0.319232,0.317763,0.316866,0.3188758632004919
43,0.318344,0.318344,0.316607,0.315589,0.3182275344805721
44,0.317494,0.317494,0.314118,0.315149,0.3164588291326507
45,0.316944,0.316944,0.313188,0.31199,0.3152555483070706
46,0.3166,0.3166,0.312074,0.310743,0.3147430891529838
47,0.315611,0.315611,0.311549,0.308767,0.31378534917976814
48,0.312429,0.312429,0.310167,0.308505,0.31174268702347346
49,0.310162,0.310162,0.309387,0.306783,0.3109304160859469
50,0.308759,0.308759,0.30876,0.304716,0.3098998560164339
51,0.308108,0.308108,0.308249,0.303649,0.30961449298865035
52,0.307131,0.307131,0.305983,0.303142,0.3077934920346469
53,0.306206,0.306206,0.305083,0.302888,0.30619474956276127
54,0.305243,0.305243,0.303891,0.301064,0.3048785631724338
55,0.304974,0.304974,0.303584,0.300774,0.30434588386414885
56,0.304219,0.304219,0.302625,0.300648,0.3027627129767031
57,0.303794,0.303794,0.302039,0.299259,0.302361199143792
58,0.303197,0.303197,0.300887,0.29847,0.30149543194019257
