,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.652533,0.652533,0.652545,0.652679,0.6530075343832458
1,0.618398,0.618398,0.618411,0.61899,0.6194664465427868
2,0.590313,0.590313,0.590321,0.590384,0.5915254193848809
3,0.56501,0.56501,0.565024,0.565871,0.56619445590907
4,0.542537,0.542537,0.542556,0.543675,0.5430027469153265
5,0.521166,0.521166,0.52158,0.522257,0.5220765944599186
6,0.50415,0.50415,0.50384,0.505122,0.5038801598810173
7,0.486509,0.486509,0.488436,0.487421,0.48877040693049323
8,0.471628,0.471628,0.472605,0.47239,0.47385197882093366
9,0.459653,0.459653,0.459335,0.45968,0.45971882901021505
10,0.447459,0.447459,0.447066,0.448589,0.4483035552083088
11,0.43564,0.43564,0.436958,0.437474,0.43723308611748185
12,0.426108,0.426108,0.42662,0.428181,0.42792695340303355
13,0.416624,0.416624,0.418209,0.419027,0.4187707077839088
14,0.408279,0.408279,0.409768,0.409142,0.41016407559391865
15,0.401175,0.401175,0.402257,0.402273,0.40312001750181825
16,0.39329,0.39329,0.39509,0.395192,0.39697172044174445
17,0.385842,0.385842,0.388878,0.387878,0.38935949147574755
18,0.380507,0.380507,0.383102,0.382103,0.38243568709559095
19,0.375061,0.375061,0.377353,0.37779,0.37693987849435984
20,0.371339,0.371339,0.372127,0.373123,0.3727960207745453
21,0.367074,0.367074,0.367579,0.367922,0.36871215673980456
22,0.364211,0.364211,0.36245,0.363613,0.3644983133759972
23,0.361144,0.361144,0.358582,0.359637,0.36145749105922587
24,0.358476,0.358476,0.356158,0.356682,0.3575835447837956
25,0.356151,0.356151,0.353133,0.354317,0.3540013305751453
26,0.353318,0.353318,0.349828,0.351918,0.3512301919841442
27,0.35104,0.35104,0.347451,0.349265,0.34920455895041197
28,0.346625,0.346625,0.345447,0.347382,0.3469741929705805
29,0.343494,0.343494,0.342365,0.344856,0.34459311152686106
30,0.340391,0.340391,0.340548,0.341669,0.343386931571089
31,0.33889,0.33889,0.339069,0.339954,0.3405824217451874
32,0.336614,0.336614,0.33737,0.336718,0.3378063754007304
33,0.334797,0.334797,0.334868,0.335111,0.3359451246205484
34,0.333458,0.333458,0.334019,0.332427,0.334749581521273
35,0.332658,0.332658,0.332512,0.331372,0.33022505404828223
36,0.331792,0.331792,0.330797,0.330008,0.3286597276177836
37,0.329528,0.329528,0.328768,0.326898,0.3278140012337926
38,0.326391,0.326391,0.325462,0.324522,0.3250379871465034
39,0.325622,0.325622,0.324769,0.322156,0.3225868968320277
40,0.322762,0.322762,0.323065,0.318435,0.32165144503113474
41,0.321149,0.321149,0.321304,0.317979,0.3183411984730783
42,0.319232,0.319232,0.320838,0.316866,0.3170056982632512
43,0.318344,0.318344,0.319203,0.315589,0.31550122654868185
44,0.317494,0.317494,0.317615,0.315149,0.31490178511188394
45,0.316944,0.316944,0.317194,0.31199,0.3137364475412248
46,0.3166,0.3166,0.316393,0.310743,0.31235671203277426
47,0.315611,0.315611,0.314717,0.308768,0.31180505598176583
48,0.312429,0.312429,0.312581,0.308505,0.31135816961477325
49,0.310162,0.310162,0.311514,0.306784,0.310786659984327
50,0.308759,0.308759,0.310331,0.304716,0.31012435429491036
51,0.308108,0.308108,0.309976,0.303649,0.3080256316760444
52,0.307131,0.307131,0.308589,0.303142,0.3058723000123786
53,0.306206,0.306206,0.305107,0.302888,0.305564035726241
54,0.305243,0.305243,0.304213,0.301068,0.30494408746201385
55,0.304974,0.304974,0.303657,0.300777,0.30308648233396873
56,0.304219,0.304219,0.303118,0.300652,0.30268370681369644
57,0.303794,0.303794,0.302982,0.299263,0.3013601593598413
58,0.303197,0.303197,0.301726,0.298474,0.2996308784488664
59,0.300465,0.300465,0.301243,0.298119,0.2988465139546616
60,0.298326,0.298326,0.300327,0.297392,0.2975487163165951
61,0.297686,0.297686,0.299471,0.29664,0.297214796895469
62,0.297494,0.297494,0.296455,0.296363,0.29556163686121917
63,0.296767,0.296767,0.296028,0.295718,0.2947986447979507
64,0.295978,0.295978,0.295547,0.295594,0.29463897623316454
65,0.295066,0.295066,0.293451,0.294889,0.294151837451145
66,0.29481,0.29481,0.292488,0.294566,0.2938010869129989
67,0.29402,0.29402,0.290634,0.292621,0.2917265832768641
68,0.293848,0.293848,0.290154,0.292389,0.2910532816797649
