,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.652533,0.652533,0.652545,0.652679,0.653012189755891
1,0.618398,0.618398,0.618415,0.61899,0.6194728825984044
2,0.590313,0.590313,0.590324,0.590384,0.5915332860002406
3,0.56501,0.56501,0.565016,0.565871,0.5662006400682528
4,0.542537,0.542537,0.542549,0.543675,0.5430117789505573
5,0.521166,0.521166,0.521191,0.522257,0.5220839036534883
6,0.50415,0.50415,0.50411,0.505122,0.5038716894447638
7,0.486509,0.486509,0.486453,0.487421,0.4887737297899453
8,0.471628,0.471628,0.471687,0.47239,0.47386115047146804
9,0.459653,0.459653,0.459723,0.45968,0.4597304087229796
10,0.447459,0.447459,0.447466,0.448589,0.44880541971808335
11,0.43564,0.43564,0.435736,0.437474,0.43783042776541414
12,0.426108,0.426108,0.426444,0.428181,0.4285511751946617
13,0.416624,0.416624,0.416926,0.419027,0.41924269499453737
14,0.408279,0.408279,0.408311,0.409142,0.4110609621011719
15,0.401175,0.401175,0.401238,0.402273,0.4034950357527499
16,0.39329,0.39329,0.394187,0.395192,0.39565414565851914
17,0.385842,0.385842,0.388292,0.387878,0.3897825887185627
18,0.380507,0.380507,0.383591,0.382103,0.3826828824499614
19,0.375061,0.375061,0.376899,0.37779,0.37765559670102455
20,0.371339,0.371339,0.372274,0.373123,0.3734629914196417
21,0.367074,0.367074,0.368194,0.367922,0.3679596605812765
22,0.364211,0.364211,0.365155,0.363613,0.3639396324881302
23,0.361144,0.361144,0.362517,0.359637,0.36100874378582604
24,0.358476,0.358476,0.359439,0.356682,0.3575651570297891
25,0.356151,0.356151,0.355743,0.354317,0.3543268530489773
26,0.353318,0.353318,0.352619,0.351918,0.3528294222711228
27,0.35104,0.35104,0.349506,0.349265,0.34988920278628227
28,0.346625,0.346625,0.347472,0.347382,0.3476875987160349
29,0.343494,0.343494,0.344863,0.344856,0.34599139817600016
30,0.340391,0.340391,0.342668,0.341669,0.3441541684294311
31,0.33889,0.33889,0.341109,0.339954,0.3425988375642248
32,0.336614,0.336614,0.338772,0.336718,0.3415241989511078
33,0.334797,0.334797,0.33617,0.335111,0.3398849370583753
34,0.333458,0.333458,0.334349,0.332427,0.3389173601273307
35,0.332658,0.332658,0.332741,0.331372,0.33757903682072893
36,0.331792,0.331792,0.331763,0.330008,0.33315686720272525
37,0.329528,0.329528,0.328867,0.326898,0.3297637278553528
38,0.326391,0.326391,0.325817,0.324522,0.3287899824129641
39,0.325622,0.325622,0.322561,0.322156,0.32584176844664586
40,0.322762,0.322762,0.322089,0.318435,0.32406826979291414
41,0.321149,0.321149,0.320034,0.317979,0.3206601174506111
42,0.319232,0.319232,0.31774,0.316866,0.3194685629820158
43,0.318344,0.318344,0.316526,0.315589,0.3179511574823507
44,0.317494,0.317494,0.315069,0.315149,0.3171703030910406
45,0.316944,0.316944,0.314326,0.31199,0.31643380794155285
46,0.3166,0.3166,0.312634,0.310743,0.3149995067947469
47,0.315611,0.315611,0.311635,0.308768,0.31418433521141464
48,0.312429,0.312429,0.311078,0.308505,0.3127370879474025
49,0.310162,0.310162,0.310286,0.306784,0.3121981598330139
50,0.308759,0.308759,0.309501,0.304716,0.3116732341685907
51,0.308108,0.308108,0.308187,0.303649,0.3113925654122771
52,0.307131,0.307131,0.307337,0.303142,0.310617071875612
