,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.652533,0.652533,0.652556,0.652679,0.652748561991971
1,0.618398,0.618398,0.618429,0.61899,0.6186765055809069
2,0.590313,0.590313,0.590358,0.590384,0.5896402041112445
3,0.56501,0.56501,0.565063,0.565871,0.5651616704576085
4,0.542537,0.542537,0.542543,0.543675,0.5428154454695998
5,0.521166,0.521166,0.521612,0.522257,0.5219612657340599
6,0.50415,0.50415,0.503825,0.505122,0.5027185066233237
7,0.486509,0.486509,0.4884,0.487421,0.4882454376457617
8,0.471628,0.471628,0.473351,0.47239,0.4749591785754466
9,0.459653,0.459653,0.459159,0.45968,0.4613691430079148
10,0.447459,0.447459,0.446859,0.448589,0.4493882889934788
11,0.43564,0.43564,0.436592,0.437474,0.4382650041595478
12,0.426108,0.426108,0.426168,0.428181,0.42868153223458955
13,0.416624,0.416624,0.417964,0.419027,0.4190791227688494
14,0.408279,0.408279,0.409732,0.409142,0.40996087316446056
15,0.401175,0.401175,0.401584,0.402273,0.40311684393285674
16,0.39329,0.39329,0.39468,0.395192,0.3960455561665084
17,0.385842,0.385842,0.389433,0.387878,0.3899778612149129
18,0.380507,0.380507,0.383488,0.382103,0.3828930392631902
19,0.375061,0.375061,0.37782,0.37779,0.37837336338491945
20,0.371339,0.371339,0.372872,0.373123,0.3727396766328664
21,0.367074,0.367074,0.36803,0.367922,0.3680408752158224
22,0.364211,0.364211,0.364336,0.363613,0.36431110093726055
23,0.361144,0.361144,0.36125,0.359637,0.360894166519803
24,0.358476,0.358476,0.358431,0.356682,0.35818353652654605
25,0.356151,0.356151,0.355822,0.354317,0.35500296208279164
26,0.353318,0.353318,0.35341,0.351918,0.3517716859485497
27,0.35104,0.35104,0.350489,0.349265,0.3494209706449539
28,0.346625,0.346625,0.348226,0.347382,0.3478649389231912
29,0.343494,0.343494,0.346709,0.344856,0.34530549176742265
30,0.340391,0.340391,0.344694,0.341669,0.34328904659957754
31,0.33889,0.33889,0.343116,0.339954,0.34196434049829555
32,0.336614,0.336614,0.341779,0.336718,0.3400139870508698
33,0.334797,0.334797,0.339877,0.335111,0.33829654600040776
34,0.333458,0.333458,0.337644,0.332427,0.33609147814480683
35,0.332658,0.332658,0.334317,0.331372,0.33291171872027076
36,0.331792,0.331792,0.333353,0.330008,0.3321813492655597
37,0.329528,0.329528,0.330318,0.326898,0.32927798766346733
38,0.326391,0.326391,0.326402,0.324522,0.32868987400973576
39,0.325622,0.325622,0.325652,0.322156,0.3258816779019084
40,0.322762,0.322762,0.322765,0.318435,0.3242806590110037
41,0.321149,0.321149,0.321572,0.317979,0.3236797090251447
42,0.319232,0.319232,0.318946,0.316866,0.3221274174306217
43,0.318344,0.318344,0.318054,0.315589,0.32071380828892293
44,0.317494,0.317494,0.317139,0.315149,0.3176002732934745
45,0.316944,0.316944,0.315494,0.31199,0.3166265395550871
46,0.3166,0.3166,0.31518,0.310743,0.31450607815294707
47,0.315611,0.315611,0.314701,0.308768,0.31346999469998243
48,0.312429,0.312429,0.312032,0.308505,0.3122086688960998
49,0.310162,0.310162,0.311328,0.306784,0.31129806201560467
50,0.308759,0.308759,0.311016,0.304716,0.3102757660686673
51,0.308108,0.308108,0.307876,0.303649,0.3098328929676162
52,0.307131,0.307131,0.307112,0.303142,0.30776401319955543
53,0.306206,0.306206,0.305216,0.302888,0.3075955279245957
54,0.305243,0.305243,0.304457,0.301068,0.3066983009949404
55,0.304974,0.304974,0.303873,0.300777,0.30629934029328393
56,0.304219,0.304219,0.302266,0.300652,0.3057217845130135
57,0.303794,0.303794,0.301918,0.299263,0.3046483140745874
58,0.303197,0.303197,0.300796,0.298474,0.3019289649310629
59,0.300465,0.300465,0.299845,0.298119,0.30088892972775827
60,0.298326,0.298326,0.29927,0.297392,0.2999405341309218
61,0.297686,0.297686,0.299084,0.29664,0.2992992967498574
62,0.297494,0.297494,0.2988,0.296363,0.29879303313746236
63,0.296767,0.296767,0.297947,0.295718,0.29807650660669915
64,0.295978,0.295978,0.296921,0.295594,0.2973924405504603
65,0.295066,0.295066,0.296045,0.294889,0.29577131015111413
66,0.29481,0.29481,0.295226,0.294566,0.2948871224038853
67,0.29402,0.29402,0.29434,0.292621,0.2945041635654905
68,0.293848,0.293848,0.293726,0.292389,0.29338030206730936
69,0.29155,0.29155,0.293542,0.291907,0.29325074560180914
70,0.290196,0.290196,0.292775,0.29126,0.2917378413811189
71,0.288306,0.288306,0.291733,0.29117,0.29098062283682996
