,EQBIN_dw,EQBIN_lg,LGB
0,586,586,582
1,585,585,601
2,576,576,566
3,573,573,536
4,545,545,552
5,531,531,605
6,552,552,525
7,581,581,522
8,494,494,627
9,484,484,555
10,562,562,560
11,566,566,517
12,495,495,472
13,433,433,539
14,466,466,489
15,511,511,479
16,399,399,384
17,606,606,477
18,451,451,565
19,411,411,439
20,549,549,493
21,474,474,491
22,493,493,481
23,401,401,401
24,495,495,372
25,426,426,441
26,499,499,457
27,437,437,533
28,384,384,441
29,355,355,517
30,485,485,276
31,238,238,322
32,465,465,439
33,498,498,408
34,372,372,416
35,457,457,383
36,369,369,294
37,336,336,294
38,277,277,411
39,358,358,341
40,452,452,449
41,279,279,275
42,242,242,356
43,427,427,369
44,264,264,272
45,263,263,341
46,280,280,308
47,275,275,385
48,218,218,259
49,340,340,339
50,366,366,164
51,297,297,246
52,266,266,216
53,368,368,324
54,201,201,256
55,302,302,347
56,423,423,408
57,316,316,380
58,255,255,336
59,241,241,250
60,338,338,286
61,298,298,245
62,259,259,234
63,214,214,343
64,255,255,162
65,308,308,222
66,150,150,356
67,188,188,207
68,278,278,249
69,276,276,174
70,279,279,218
71,245,245,304
72,281,281,328
73,198,198,239
74,240,240,330
75,293,293,206
76,398,398,320
77,217,217,171
78,270,270,261
79,235,235,193
80,311,311,274
81,296,296,296
82,208,208,321
83,331,331,222
84,245,245,266
85,125,125,286
86,264,264,378
87,119,119,177
88,314,314,177
89,367,367,202
90,217,217,241
91,184,184,304
92,284,284,312
93,183,183,203
94,226,226,177
95,239,239,308
96,154,154,208
97,348,348,175
98,250,250,175
99,258,258,139
