,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.68178,0.68178,0.68178,0.681672,0.6817669209711207
1,0.671709,0.671709,0.671709,0.671616,0.6714899450600124
2,0.662272,0.662272,0.662272,0.661927,0.6624043095514051
3,0.653938,0.653938,0.653938,0.653343,0.6539906211872198
4,0.646235,0.646235,0.646235,0.645102,0.6460092871749719
5,0.63825,0.63825,0.63825,0.637316,0.6384683675011092
6,0.631481,0.631481,0.631481,0.630292,0.6315095395005895
7,0.624061,0.624061,0.624061,0.623061,0.6249369826885166
8,0.617816,0.617816,0.617816,0.61696,0.6187077007155017
9,0.612187,0.612187,0.612206,0.611187,0.6126694079805965
10,0.605236,0.605236,0.605255,0.605368,0.6061644837579151
11,0.599726,0.599726,0.599745,0.599715,0.6006910260025916
12,0.594529,0.594529,0.594506,0.594,0.595354189040564
13,0.588793,0.588793,0.588777,0.587655,0.590294439777702
14,0.583242,0.583242,0.583241,0.581877,0.5844130244715371
15,0.577643,0.577643,0.577642,0.576677,0.5789389753936938
16,0.572708,0.572708,0.572551,0.571165,0.5737569816504279
17,0.567414,0.567414,0.566959,0.565586,0.5680889753731412
18,0.561941,0.561941,0.562147,0.560166,0.5626174395355951
19,0.557375,0.557375,0.557139,0.556065,0.5583221734647317
20,0.552505,0.552505,0.552268,0.550775,0.5541255070186264
21,0.547961,0.547961,0.547475,0.546253,0.5493527969703694
22,0.54325,0.54325,0.542837,0.54198,0.5446295306699193
23,0.538562,0.538562,0.538067,0.537557,0.5404997978546316
24,0.533876,0.533876,0.534069,0.533767,0.5364506249867049
25,0.530029,0.530029,0.530481,0.529962,0.5329174462144225
26,0.526601,0.526601,0.52687,0.525479,0.5286404975679991
27,0.523273,0.523273,0.522674,0.521743,0.5249788233724989
28,0.519437,0.519437,0.518717,0.518102,0.52078325823712
29,0.515526,0.515526,0.515357,0.514826,0.5173741086123517
30,0.511878,0.511878,0.511692,0.510555,0.5138902459593523
