,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.68178,0.68178,0.68178,0.681672,0.6817770952147866
1,0.671709,0.671709,0.67171,0.671616,0.6716477039713296
2,0.662272,0.662272,0.662271,0.661927,0.6623544646937621
3,0.653938,0.653938,0.653937,0.653343,0.653855746292828
4,0.646235,0.646235,0.646234,0.645102,0.6458735586049468
5,0.63825,0.63825,0.638249,0.637316,0.6383501334683155
6,0.631481,0.631481,0.631481,0.630292,0.6315144104419317
7,0.624061,0.624061,0.62406,0.623061,0.6248272194036306
8,0.617816,0.617816,0.617815,0.61696,0.6184048433517153
9,0.612187,0.612187,0.612187,0.611187,0.6121384909048014
10,0.605236,0.605236,0.605237,0.605368,0.6063378833783805
11,0.599726,0.599726,0.599728,0.599715,0.6005293764023294
12,0.594529,0.594529,0.594488,0.594,0.5938780667558603
13,0.588793,0.588793,0.588759,0.587655,0.5886710220630779
14,0.583242,0.583242,0.583224,0.581877,0.583681754382033
15,0.577643,0.577643,0.577623,0.576677,0.5778935012126807
16,0.572708,0.572708,0.572532,0.571165,0.5734147120516303
17,0.567414,0.567414,0.56694,0.565586,0.5678777478197954
18,0.561941,0.561941,0.562129,0.560166,0.5634559207363623
19,0.557375,0.557375,0.557115,0.556065,0.5586889767168043
20,0.552505,0.552505,0.552244,0.550775,0.5537849850557717
21,0.547961,0.547961,0.547452,0.546253,0.5488332816251446
22,0.54325,0.54325,0.542814,0.54198,0.5449130400401393
23,0.538562,0.538562,0.538024,0.537557,0.5404593337972071
24,0.533876,0.533876,0.534027,0.533767,0.5356395019745017
25,0.530029,0.530029,0.530439,0.529962,0.5318541201683389
26,0.526601,0.526601,0.526829,0.525479,0.5281549783086008
27,0.523273,0.523273,0.522632,0.521743,0.5245475779182871
28,0.519437,0.519437,0.518676,0.518102,0.5205559670914853
29,0.515526,0.515526,0.515315,0.514826,0.516335681932506
30,0.511878,0.511878,0.51165,0.510555,0.512843034751519
31,0.508974,0.508974,0.508704,0.506759,0.5089477775370173
32,0.5058,0.5058,0.505137,0.503637,0.5061820237093924
33,0.501979,0.501979,0.502036,0.50102,0.5030772480298796
34,0.498507,0.498507,0.49924,0.497123,0.4999445566858581
35,0.495712,0.495712,0.495809,0.494169,0.4962699890448094
36,0.492896,0.492896,0.493491,0.491312,0.49337545596443316
37,0.489628,0.489628,0.490606,0.489016,0.49077795384632955
38,0.486497,0.486497,0.488157,0.485712,0.4876283232623085
39,0.483902,0.483902,0.485073,0.482653,0.4843161034808948
40,0.481464,0.481464,0.482321,0.480418,0.48146366541224805
41,0.477665,0.477665,0.479702,0.477805,0.4785587057302727
42,0.474946,0.474946,0.476439,0.474544,0.4753516093588851
43,0.472229,0.472229,0.474147,0.471365,0.472979463559824
44,0.469295,0.469295,0.47153,0.468543,0.4702575260365604
45,0.465966,0.465966,0.468852,0.465333,0.4680518185570778
46,0.464062,0.464062,0.465431,0.462832,0.4652494266434537
47,0.461166,0.461166,0.463544,0.460253,0.46314659615746595
48,0.459012,0.459012,0.461884,0.458167,0.460019074024908
49,0.456623,0.456623,0.459443,0.456016,0.4576505489026729
50,0.454824,0.454824,0.457356,0.453857,0.45514359776986824
51,0.452451,0.452451,0.454784,0.452084,0.45304997064114616
52,0.450088,0.450088,0.452825,0.449723,0.4504009770414678
53,0.448599,0.448599,0.450095,0.447277,0.44871353898026645
54,0.446115,0.446115,0.447873,0.445455,0.4465610925907926
55,0.443782,0.443782,0.44588,0.443395,0.4451506418091077
56,0.440993,0.440993,0.443902,0.440368,0.44348378091411395
57,0.438151,0.438151,0.44154,0.438657,0.44087668591610574
58,0.435369,0.435369,0.439688,0.435784,0.43839633788582877
59,0.433358,0.433358,0.437503,0.43352,0.4361254791017087
60,0.431685,0.431685,0.434794,0.431319,0.4336168691278401
61,0.429516,0.429516,0.432316,0.429808,0.4319645749437703
62,0.427389,0.427389,0.430974,0.427711,0.430293751953421
63,0.426162,0.426162,0.428772,0.426515,0.4284725900699726
64,0.424937,0.424937,0.426889,0.424844,0.42655128198460945
65,0.423008,0.423008,0.4252,0.423022,0.4248458340335518
66,0.421267,0.421267,0.42327,0.421618,0.42285557264271056
67,0.419466,0.419466,0.421687,0.419935,0.4217049751274688
68,0.417657,0.417657,0.419728,0.41803,0.41925869453750036
69,0.415735,0.415735,0.417826,0.415983,0.41707603963430656
70,0.413273,0.413273,0.416706,0.414382,0.41487479596147603
71,0.411424,0.411424,0.414933,0.412834,0.4137411682411792
72,0.409566,0.409566,0.413939,0.411446,0.41193998681400074
73,0.407794,0.407794,0.411481,0.409787,0.4095252488151429
74,0.406197,0.406197,0.409476,0.407194,0.40694224351363606
75,0.404583,0.404583,0.407646,0.40544,0.40501297730579294
76,0.403513,0.403513,0.406067,0.403624,0.4034970558201421
77,0.401772,0.401772,0.403985,0.401955,0.40201222338385945
78,0.400566,0.400566,0.401662,0.40025,0.40050202228841797
79,0.399115,0.399115,0.39967,0.398996,0.3990812135263469
80,0.396951,0.396951,0.39801,0.398088,0.3973752923436139
81,0.395396,0.395396,0.396545,0.395867,0.39638259208946147
82,0.394076,0.394076,0.394361,0.394909,0.3950614925852571
83,0.392576,0.392576,0.393171,0.393235,0.3933800897772152
84,0.390968,0.390968,0.392398,0.391885,0.3924217027768075
85,0.389925,0.389925,0.39094,0.389797,0.3913693882417258
86,0.387736,0.387736,0.389405,0.388484,0.3900141991046508
87,0.38587,0.38587,0.388632,0.386769,0.3880998549974399
88,0.384323,0.384323,0.38734,0.385726,0.38651579616139203
89,0.382987,0.382987,0.385881,0.384589,0.3845037740260522
90,0.380785,0.380785,0.384867,0.383528,0.38289976261317604
