,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.68178,0.68178,0.68178,0.681672,0.6817770952147867
1,0.671709,0.671709,0.671709,0.671616,0.6716477039713294
2,0.662272,0.662272,0.662272,0.661927,0.662354464693762
3,0.653938,0.653938,0.653938,0.653343,0.653855746292828
4,0.646235,0.646235,0.646235,0.645102,0.6458735586049467
5,0.63825,0.63825,0.63825,0.637316,0.6383501334683155
6,0.631481,0.631481,0.631481,0.630292,0.6315144104419318
7,0.624061,0.624061,0.624061,0.623061,0.6248272194036306
8,0.617816,0.617816,0.617816,0.61696,0.6184048433517152
9,0.612187,0.612187,0.612188,0.611187,0.6121384909048013
10,0.605236,0.605236,0.605238,0.605368,0.6063378833783805
11,0.599726,0.599726,0.599728,0.599715,0.6005293764023293
12,0.594529,0.594529,0.594488,0.594,0.5938780667558603
13,0.588793,0.588793,0.58876,0.587655,0.5886710220630779
14,0.583242,0.583242,0.583224,0.581877,0.5836817543820328
15,0.577643,0.577643,0.577619,0.576677,0.5778935012126809
16,0.572708,0.572708,0.572522,0.571165,0.5734147120516302
17,0.567414,0.567414,0.566926,0.565586,0.5678777478197954
18,0.561941,0.561941,0.562114,0.560166,0.5634559207363623
19,0.557375,0.557375,0.557107,0.556065,0.5586889767168043
20,0.552505,0.552505,0.551824,0.550775,0.5537849850557717
21,0.547961,0.547961,0.547127,0.546253,0.5488332816251446
22,0.54325,0.54325,0.542989,0.54198,0.5449130400401394
23,0.538562,0.538562,0.53848,0.537557,0.540459333797207
24,0.533876,0.533876,0.534401,0.533767,0.5356395019745016
25,0.530029,0.530029,0.529846,0.529962,0.5318541201683388
26,0.526601,0.526601,0.526292,0.525479,0.5281549783086009
27,0.523273,0.523273,0.523129,0.521743,0.524547577918287
28,0.519437,0.519437,0.519283,0.518102,0.5205559670914853
29,0.515526,0.515526,0.515995,0.514826,0.516335681932506
30,0.511878,0.511878,0.512136,0.510555,0.512843034751519
31,0.508974,0.508974,0.508761,0.506759,0.5089477775370173
32,0.5058,0.5058,0.505561,0.503637,0.5061820237093924
33,0.501979,0.501979,0.502051,0.50102,0.5030772480298796
34,0.498507,0.498507,0.499218,0.497123,0.49994455668585813
35,0.495712,0.495712,0.496395,0.494169,0.49626998904480935
36,0.492896,0.492896,0.493611,0.491312,0.49337545596443316
37,0.489628,0.489628,0.490151,0.489016,0.49077795384632955
38,0.486497,0.486497,0.487462,0.485712,0.4876283232623085
39,0.483902,0.483902,0.484704,0.482653,0.4843161034808948
40,0.481464,0.481464,0.482546,0.480418,0.481463665412248
41,0.477665,0.477665,0.480236,0.477805,0.4785587057302727
42,0.474946,0.474946,0.477449,0.474544,0.4753516093588851
43,0.472229,0.472229,0.474955,0.471365,0.472979463559824
44,0.469295,0.469295,0.471609,0.468543,0.4702575260365604
45,0.465966,0.465966,0.46876,0.465333,0.4680518185570779
46,0.464062,0.464062,0.466194,0.462832,0.4652494266434537
47,0.461166,0.461166,0.463907,0.460253,0.46314659615746595
48,0.459012,0.459012,0.461141,0.458167,0.460019074024908
49,0.456623,0.456623,0.458702,0.456016,0.4576505489026729
50,0.454824,0.454824,0.456666,0.453857,0.45514359776986824
51,0.452451,0.452451,0.455259,0.452084,0.4530499706411462
52,0.450088,0.450088,0.452617,0.449723,0.4504009770414679
53,0.448599,0.448599,0.450138,0.447277,0.44871353898026645
54,0.446115,0.446115,0.447673,0.445455,0.44656109259079246
55,0.443782,0.443782,0.445874,0.443395,0.4451506418091076
56,0.440993,0.440993,0.443821,0.440368,0.44348378091411406
57,0.438151,0.438151,0.442194,0.438657,0.44087668591610574
58,0.435369,0.435369,0.439952,0.435784,0.43839633788582877
59,0.433358,0.433358,0.437388,0.43352,0.4361254791017086
60,0.431685,0.431685,0.435005,0.431319,0.4336168691278401
61,0.429516,0.429516,0.433718,0.429808,0.43196457494377016
62,0.427389,0.427389,0.431919,0.427711,0.430293751953421
63,0.426162,0.426162,0.429695,0.426515,0.42847259006997257
64,0.424937,0.424937,0.428211,0.424844,0.42655128198460934
65,0.423008,0.423008,0.426132,0.423022,0.4248458340335518
66,0.421267,0.421267,0.424356,0.421618,0.42285557264271056
67,0.419466,0.419466,0.421769,0.419935,0.4217049751274688
68,0.417657,0.417657,0.420087,0.41803,0.4192586945375005
69,0.415735,0.415735,0.418124,0.415983,0.4170760396343067
70,0.413273,0.413273,0.416744,0.414382,0.41487479596147603
71,0.411424,0.411424,0.414738,0.412834,0.4137411682411792
72,0.409566,0.409566,0.412771,0.411446,0.41193998681400074
73,0.407794,0.407794,0.410893,0.409787,0.4095252488151429
74,0.406197,0.406197,0.409916,0.407194,0.40694224351363606
75,0.404583,0.404583,0.409011,0.40544,0.40501297730579305
76,0.403513,0.403513,0.40755,0.403624,0.4034970558201421
77,0.401772,0.401772,0.405408,0.401955,0.40201222338385945
78,0.400566,0.400566,0.404178,0.40025,0.400502022288418
79,0.399115,0.399115,0.402577,0.398996,0.3990812135263469
80,0.396951,0.396951,0.401282,0.398088,0.3973752923436139
81,0.395396,0.395396,0.399704,0.395867,0.39638259208946147
82,0.394076,0.394076,0.398363,0.394909,0.3950614925852571
83,0.392576,0.392576,0.396888,0.393235,0.3933800897772152
84,0.390968,0.390968,0.394994,0.391885,0.39242170277680744
85,0.389925,0.389925,0.39292,0.389797,0.39136938824172585
86,0.387736,0.387736,0.391767,0.388484,0.39001419910465074
87,0.38587,0.38587,0.390388,0.386769,0.3880998549974399
88,0.384323,0.384323,0.388446,0.385726,0.3865157961613921
89,0.382987,0.382987,0.387063,0.384589,0.3845037740260522
90,0.380785,0.380785,0.386218,0.383528,0.382899762613176
91,0.379738,0.379738,0.384864,0.382382,0.3813364674356895
92,0.378335,0.378335,0.383291,0.381107,0.3804767681959289
93,0.376895,0.376895,0.381491,0.380314,0.3794359491478614
94,0.376098,0.376098,0.379827,0.379293,0.37761831387070044
95,0.375167,0.375167,0.378827,0.377597,0.37649636889189314
96,0.373796,0.373796,0.377227,0.376484,0.375107502323786
97,0.372808,0.372808,0.375731,0.375762,0.3735355334718056
98,0.371905,0.371905,0.374534,0.374425,0.37186611853885476
99,0.370479,0.370479,0.373662,0.372924,0.3710856558543304
