,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.637631,0.637631,0.637765,0.637204,0.6380317629026707
1,0.590642,0.590642,0.590894,0.590982,0.5906897566044971
2,0.550235,0.550235,0.550663,0.550358,0.5502593355846946
3,0.51598,0.51598,0.516572,0.513928,0.5161986267834457
4,0.484078,0.484078,0.484747,0.483553,0.48463132659222274
5,0.457716,0.457716,0.458588,0.456114,0.45772692105519164
6,0.432771,0.432771,0.435277,0.43189,0.4338782751121282
7,0.410422,0.410422,0.413358,0.409667,0.4116267317238666
8,0.391754,0.391754,0.393343,0.391027,0.39313923822741165
9,0.37336,0.37336,0.375161,0.374401,0.3761396374909384
10,0.358548,0.358548,0.358981,0.357945,0.35958710237645564
11,0.345253,0.345253,0.345248,0.344091,0.3459212101539644
12,0.33158,0.33158,0.332346,0.331826,0.33215411147718893
13,0.31973,0.31973,0.32091,0.320281,0.31952252464299347
14,0.309097,0.309097,0.309477,0.309506,0.30895626944253796
15,0.298969,0.298969,0.299833,0.298665,0.29829895108119425
16,0.290533,0.290533,0.289867,0.290162,0.2889356478343791
17,0.281051,0.281051,0.282047,0.281414,0.2805297719153427
18,0.273379,0.273379,0.274016,0.2736,0.27315031818071184
19,0.266788,0.266788,0.267098,0.265973,0.26638718417794727
20,0.25981,0.25981,0.26083,0.25914,0.2595789713612244
21,0.253953,0.253953,0.254898,0.253395,0.2532156194319958
22,0.249467,0.249467,0.249543,0.248358,0.24837833864584122
23,0.24482,0.24482,0.244897,0.243213,0.24241738795816226
24,0.240445,0.240445,0.239273,0.238821,0.23800914863634182
25,0.235654,0.235654,0.23335,0.2337,0.2339407095284254
26,0.231323,0.231323,0.228749,0.227949,0.22895106908772314
27,0.227999,0.227999,0.224811,0.223781,0.2250470819315394
28,0.223716,0.223716,0.221833,0.218471,0.22186532983945262
29,0.220651,0.220651,0.217702,0.215352,0.21830483024900407
30,0.215351,0.215351,0.213637,0.21265,0.21540346604644348
31,0.211479,0.211479,0.210557,0.208918,0.2123743229151329
32,0.208235,0.208235,0.206962,0.20435,0.20918973477770628
33,0.205193,0.205193,0.203883,0.201088,0.20620899298933612
34,0.202139,0.202139,0.201541,0.197959,0.20404027048844417
35,0.200353,0.200353,0.198703,0.195798,0.20092903507432075
36,0.197011,0.197011,0.196747,0.194267,0.19876734056794002
37,0.194149,0.194149,0.194188,0.19127,0.19558013109528416
38,0.191832,0.191832,0.192007,0.189313,0.19384715341276165
39,0.189183,0.189183,0.189278,0.187439,0.19201917610512226
40,0.187859,0.187859,0.186804,0.185654,0.19070164774677156
41,0.184454,0.184454,0.18458,0.182601,0.18724910726329433
42,0.182543,0.182543,0.181569,0.18083,0.18481116123223557
43,0.181047,0.181047,0.179398,0.178111,0.182767620094433
44,0.178684,0.178684,0.177537,0.175777,0.180653587970363
45,0.176739,0.176739,0.175847,0.173789,0.1782997261082718
46,0.175406,0.175406,0.174538,0.172009,0.17573147553226562
47,0.172867,0.172867,0.173009,0.169622,0.17417700471336545
48,0.1718,0.1718,0.171368,0.167289,0.1727806193817216
49,0.170074,0.170074,0.169994,0.165649,0.17065207575726923
50,0.168531,0.168531,0.168568,0.164677,0.16963614152776246
51,0.167706,0.167706,0.167384,0.163611,0.16728877902949293
