,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.637636,0.637636,0.637506,0.637204,0.6376702217694495
1,0.590596,0.590596,0.590261,0.590982,0.5904976764871629
2,0.55019,0.55019,0.549939,0.550358,0.5503802776214206
3,0.515924,0.515924,0.514998,0.513928,0.5144642678188699
4,0.484029,0.484029,0.483481,0.483553,0.48486489412417294
5,0.4578,0.4578,0.457145,0.456114,0.4581986794265742
6,0.432903,0.432903,0.433673,0.43189,0.4336688003829298
7,0.410517,0.410517,0.411546,0.409666,0.4127073178559025
8,0.391724,0.391724,0.391683,0.391028,0.3927638359378028
9,0.374044,0.374044,0.375438,0.374399,0.3763300948244645
10,0.358759,0.358759,0.359025,0.358031,0.3598217218001096
11,0.345198,0.345198,0.345077,0.344156,0.34639068903823494
12,0.331562,0.331562,0.332246,0.331901,0.3339025272317745
13,0.31979,0.31979,0.319463,0.320337,0.3208883552947126
14,0.309495,0.309495,0.30778,0.309565,0.3092178192860798
15,0.298309,0.298309,0.297799,0.298777,0.29985170466541466
16,0.28982,0.28982,0.289112,0.289585,0.29081526769803534
17,0.281406,0.281406,0.280625,0.280804,0.2830381156511451
18,0.274379,0.274379,0.273639,0.272674,0.276085789990486
19,0.266483,0.266483,0.266481,0.26563,0.26884558924080554
20,0.260971,0.260971,0.260118,0.259192,0.2621309286568924
21,0.25548,0.25548,0.253987,0.253126,0.2565861311397142
22,0.249504,0.249504,0.248868,0.24768,0.2508717974295695
23,0.244542,0.244542,0.244369,0.241364,0.24507515170273964
24,0.240241,0.240241,0.239745,0.2371,0.23929257258538178
25,0.235054,0.235054,0.235513,0.232035,0.23545797445757524
26,0.230246,0.230246,0.230119,0.226426,0.22965470090380674
27,0.226376,0.226376,0.225547,0.222321,0.22537332042256375
28,0.222385,0.222385,0.22119,0.217802,0.22134458138240037
29,0.219469,0.219469,0.217144,0.21393,0.21842734909929862
30,0.21603,0.21603,0.213099,0.210475,0.21475168580243278
31,0.212154,0.212154,0.209545,0.207886,0.2101846803419075
32,0.208849,0.208849,0.206004,0.204656,0.20701232633260655
33,0.206057,0.206057,0.203009,0.202094,0.20400743184097694
34,0.203819,0.203819,0.20037,0.198498,0.20159935033387313
35,0.200648,0.200648,0.197748,0.196098,0.19985806394139927
36,0.197859,0.197859,0.195794,0.193848,0.19641571207660596
37,0.195815,0.195815,0.193389,0.19165,0.1934488742294254
38,0.193145,0.193145,0.190684,0.188856,0.19152969700932096
39,0.190349,0.190349,0.18903,0.186258,0.189392862300898
40,0.188457,0.188457,0.186351,0.183206,0.18685960170102792
41,0.186878,0.186878,0.184002,0.180982,0.18480597319951395
42,0.184189,0.184189,0.182171,0.178241,0.1826513820438713
43,0.182151,0.182151,0.180319,0.175968,0.17989167749708007
44,0.180247,0.180247,0.179005,0.174337,0.1776009219921084
45,0.17846,0.17846,0.17695,0.172696,0.17530290002570614
46,0.17728,0.17728,0.174962,0.170373,0.17431385284353362
47,0.175588,0.175588,0.172673,0.169177,0.1729673129628497
48,0.173764,0.173764,0.171353,0.167915,0.1711029893717188
49,0.172848,0.172848,0.170305,0.166997,0.1691403725309469
50,0.170118,0.170118,0.168329,0.166116,0.16809219114286875
51,0.168112,0.168112,0.167258,0.165273,0.16600061220580467
52,0.16762,0.16762,0.166533,0.163625,0.16469886595200084
53,0.165162,0.165162,0.16594,0.162588,0.16371564569389133
54,0.162763,0.162763,0.165437,0.161654,0.16289984089390383
55,0.161895,0.161895,0.16345,0.160124,0.16226311260722176
56,0.161518,0.161518,0.162761,0.157978,0.16095160933563468
57,0.161191,0.161191,0.162128,0.157527,0.16047409018674208
58,0.15963,0.15963,0.159652,0.157051,0.15988900767806322
59,0.159115,0.159115,0.159191,0.156733,0.1596405487614301
60,0.158709,0.158709,0.157924,0.156281,0.1591091760899133
61,0.156475,0.156475,0.157633,0.156105,0.15867355335440123
62,0.156111,0.156111,0.157196,0.155665,0.15801318349196972
63,0.155619,0.155619,0.156804,0.153915,0.157478756748177
64,0.15526,0.15526,0.156567,0.153647,0.15647943992517702
65,0.153584,0.153584,0.156163,0.152935,0.15608177105040924
66,0.153169,0.153169,0.154684,0.151712,0.1548475124068738
67,0.152931,0.152931,0.153276,0.151438,0.15369796149636442
68,0.151545,0.151545,0.152816,0.151231,0.15317614492095413
69,0.151146,0.151146,0.151542,0.151032,0.1525980259493598
70,0.150612,0.150612,0.151165,0.148906,0.15237539724337792
71,0.149663,0.149663,0.149948,0.147356,0.15155543117199116
72,0.148073,0.148073,0.148809,0.146784,0.15052122016396804
73,0.146953,0.146953,0.148452,0.146658,0.14876572555315323
74,0.145523,0.145523,0.147462,0.145838,0.147909749751513
75,0.145279,0.145279,0.147253,0.145329,0.14755375304048832
76,0.144624,0.144624,0.146949,0.145166,0.14723464858354507
77,0.144168,0.144168,0.145526,0.14501,0.14594324361808841
78,0.142261,0.142261,0.144369,0.144947,0.14567510533499933
79,0.13999,0.13999,0.143823,0.144845,0.14549326192795045
80,0.139736,0.139736,0.142532,0.144786,0.1450399857660869
81,0.137829,0.137829,0.141813,0.144585,0.1446567966489658
82,0.136531,0.136531,0.141534,0.144072,0.14210846566889665
83,0.135885,0.135885,0.140942,0.143072,0.14121720997388185
84,0.135005,0.135005,0.139883,0.142853,0.14111408924262808
85,0.134434,0.134434,0.139007,0.140331,0.14026001614011194
86,0.13398,0.13398,0.138434,0.139887,0.13984855031610388
87,0.132956,0.132956,0.138072,0.139453,0.1385522297528063
88,0.132504,0.132504,0.137472,0.138559,0.13741069730805133
89,0.132236,0.132236,0.137067,0.136886,0.13695245058306882
90,0.132071,0.132071,0.136927,0.136367,0.13644571611989792
91,0.131923,0.131923,0.136295,0.136191,0.13567565344159846
92,0.131514,0.131514,0.135756,0.135238,0.13492648315769812
93,0.130851,0.130851,0.135214,0.134913,0.1331849675916119
94,0.129779,0.129779,0.135005,0.134407,0.13274126845513742
95,0.128889,0.128889,0.134798,0.13401,0.13215653004888694
96,0.128523,0.128523,0.13467,0.132658,0.13150287479745223
97,0.127748,0.127748,0.13397,0.132505,0.13089917459944655
98,0.127525,0.127525,0.133135,0.131755,0.12986219954356915
99,0.127165,0.127165,0.132826,0.131549,0.1286876694245912
