,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.637631,0.637631,0.637642,0.637204,0.6376174122415715
1,0.590642,0.590642,0.590661,0.590982,0.5904353837645634
2,0.550235,0.550235,0.550288,0.550358,0.5502847200305845
3,0.51598,0.51598,0.516078,0.513928,0.5143316496992035
4,0.484078,0.484078,0.484164,0.483553,0.48425606966906987
5,0.457716,0.457716,0.45782,0.456114,0.45746789039067615
6,0.432771,0.432771,0.432892,0.43189,0.43253969618813753
7,0.410422,0.410422,0.410533,0.409667,0.4117428055539536
8,0.391754,0.391754,0.391944,0.391027,0.3915800060406453
9,0.37336,0.37336,0.373649,0.374401,0.3735317206782546
10,0.358548,0.358548,0.358671,0.357945,0.35878251468343414
11,0.345253,0.345253,0.345505,0.344091,0.34503719050232073
12,0.33158,0.33158,0.331823,0.331826,0.33217176409055227
13,0.31973,0.31973,0.320224,0.320281,0.31912122892973516
14,0.309097,0.309097,0.309778,0.309506,0.30881897407418046
15,0.298969,0.298969,0.299485,0.298665,0.2982135964323357
16,0.290533,0.290533,0.289971,0.290162,0.2892983616815193
17,0.281051,0.281051,0.28126,0.281414,0.28122162478762797
18,0.273379,0.273379,0.273832,0.2736,0.2728283240156281
19,0.266788,0.266788,0.266461,0.265973,0.26511141034140984
20,0.25981,0.25981,0.259812,0.25914,0.2586139523794047
21,0.253953,0.253953,0.253067,0.253395,0.2525351971219845
22,0.249467,0.249467,0.248143,0.248358,0.24721438091262946
23,0.24482,0.24482,0.242839,0.243213,0.24270548170982612
24,0.240445,0.240445,0.238679,0.238821,0.23823031114871546
25,0.235654,0.235654,0.23465,0.2337,0.23329740378451955
26,0.231323,0.231323,0.230841,0.227949,0.22846337803388791
27,0.227999,0.227999,0.225645,0.223781,0.22455265829358262
28,0.223716,0.223716,0.222639,0.218471,0.22011086958588577
29,0.220651,0.220651,0.218665,0.215352,0.2156307556165047
30,0.215351,0.215351,0.214575,0.21265,0.2117774923881066
31,0.211479,0.211479,0.211045,0.208918,0.2091199346432352
32,0.208235,0.208235,0.208104,0.20435,0.20574300293371148
33,0.205193,0.205193,0.204889,0.201088,0.2024760093720171
34,0.202139,0.202139,0.202283,0.197959,0.19938811772313775
35,0.200353,0.200353,0.200108,0.195798,0.19657738355772197
36,0.197011,0.197011,0.196641,0.194267,0.19485524422802852
37,0.194149,0.194149,0.194047,0.19127,0.19287346325127114
38,0.191832,0.191832,0.191381,0.189313,0.189716946618907
39,0.189183,0.189183,0.188849,0.187439,0.18716333918734415
40,0.187859,0.187859,0.186324,0.185654,0.185663101924779
