,XGB,LGB
f15,0.0519257816326,0.0455634300182
f4,0.049952665841,0.0664397019182
f22,0.0495495238881,0.0629296326627
f12,0.0482432223475,0.0600712005588
f25,0.0465304834585,0.0571991941163
f13,0.0455227150408,0.056348997617
f19,0.0455126907074,0.0495460354129
f18,0.0453586631546,0.0421045678546
f20,0.04530574287,0.0494102638551
f27,0.0452473605821,0.0545629454169
f8,0.0448640160998,0.0428276030388
f6,0.0446132602157,0.0480173032462
f3,0.0436059799643,0.0442475254136
f9,0.0421868087663,0.0371950860348
f21,0.0418401432097,0.0416941864115
f14,0.0412650634982,0.0405959072415
f10,0.0397677971369,0.0367618346478
f7,0.0397543654919,0.0368409260636
f24,0.0394942651604,0.0326296047278
f17,0.0365971581226,0.0292296238144
f11,0.0142392095346,0.0083355783946
f23,0.0142274677956,0.00823894350677
f16,0.0141597663432,0.00814137996078
f5,0.0141290186526,0.00830223440107
f2,0.0140481615374,0.00825972195185
f26,0.0140307743848,0.00798183373616
f0,0.014026540345,0.00835281371123
f1,0.0140013542186,0.00817192426696
