,EQBIN_dw,EQBIN_lg,LGB
0,997,997,996
1,1005,1005,991
2,1000,1000,998
3,960,960,995
4,965,965,996
5,991,991,981
6,969,969,958
7,980,980,976
8,992,992,967
9,924,924,989
10,993,993,936
11,963,963,988
12,990,990,939
13,954,954,940
14,1001,1001,915
15,913,913,992
16,975,975,915
17,961,961,937
18,910,910,993
19,932,932,903
20,916,916,849
21,928,928,978
22,995,995,984
23,864,864,905
24,956,956,891
25,971,971,868
26,1002,1002,925
27,823,823,794
28,983,983,933
29,786,786,910
30,861,861,857
31,787,787,899
32,919,919,948
33,903,903,750
34,841,841,768
35,830,830,793
36,843,843,897
37,825,825,801
38,816,816,806
39,873,873,892
40,826,826,739
41,734,734,735
42,923,923,763
43,873,873,755
44,789,789,812
45,748,748,902
46,748,748,752
47,748,748,920
48,855,855,714
49,732,732,755
50,662,662,790
51,702,702,617
52,697,697,803
53,745,745,719
54,631,631,640
55,859,859,799
56,636,636,942
57,675,675,714
58,744,744,681
59,813,813,748
60,562,562,741
61,812,812,637
62,690,690,619
63,811,811,795
64,832,832,615
65,647,647,778
66,615,615,785
67,704,704,592
68,731,731,782
69,648,648,610
70,685,685,704
71,701,701,899
72,590,590,658
73,692,692,622
74,598,598,686
75,804,804,717
76,642,642,790
77,750,750,816
78,659,659,825
79,655,655,552
80,558,558,625
81,767,767,459
82,787,787,545
83,618,618,603
84,672,672,867
85,815,815,585
86,726,726,592
87,681,681,645
88,687,687,765
89,777,777,516
90,541,541,520
91,524,524,645
92,670,670,564
93,546,546,563
94,794,794,723
95,728,728,568
96,541,541,562
97,557,557,692
98,599,599,625
99,527,527,559
