,hist_dw,hist_lg,hist_GPU,GPU,LGB
f194,0.05196715488874239,0.05196715488874239,0.05013658396229616,0.05403787127480243,0.07723097939097319
f71,0.028483448009746205,0.028483448009746205,0.028114158480645173,0.030794346006923042,0.03833577262831332
f251,0.02508887535346342,0.02508887535346342,0.026105458810351773,0.028788857041741243,0.023070241831499035
f28,0.01772356687442027,0.01772356687442027,0.016991518661609896,0.017773383383550626,0.025139688638254384
f186,0.01675336201383783,0.01675336201383783,0.016060806742376976,0.016822106552217036,0.02818029723505052
f38,0.015333479588380711,0.015333479588380711,0.016989427687730572,0.015663108749249893,0.019691193669253287
f197,0.015322935571634043,0.015322935571634043,0.01601638659340451,0.012842510836521059,0.025777285934479567
f253,0.013620435154043804,0.013620435154043804,0.014089140463308314,0.014419305573411822,0.015645368468243378
f4,0.013538233705323692,0.013538233705323692,0.008968539460416152,0.0036080924418564007,0.0017227487713751394
f250,0.013102616173304372,0.013102616173304372,0.01201716640277896,0.013808298098067362,0.007051012349726701
f120,0.013079671197153244,0.013079671197153244,0.013804957299307082,0.010918942658321865,0.014639387618962595
f85,0.012863491969454988,0.012863491969454988,0.012641294930642118,0.011190973601103391,0.012228802826553241
f166,0.012614655115595546,0.012614655115595546,0.012981634559541147,0.01210262712855631,0.017816257356874633
f60,0.012016762752361548,0.012016762752361548,0.012096887391846382,0.01222691038102198,0.014783731355715365
f21,0.011823464052360635,0.011823464052360635,0.011488469302440331,0.010039966529990457,0.014629398582948637
f182,0.011780966035650148,0.011780966035650148,0.01157422201054436,0.011469085844917527,0.023489558947819275
f41,0.01177769976682084,0.01177769976682084,0.011628294718781112,0.011329859045453307,0.014662042925009293
f68,0.011303517823009116,0.011303517823009116,0.011756272134417168,0.009688580698639477,0.016307339390655606
f10,0.010669763901557154,0.010669763901557154,0.011023145009688833,0.009847013452474155,0.012597338340070537
f89,0.010537902617461826,0.010537902617461826,0.010749213095083247,0.01065999781465244,0.01407814049140521
f162,0.010484126043955605,0.010484126043955605,0.010462646172043847,0.011385061611016873,0.021892183790288552
f35,0.010350201368856516,0.010350201368856516,0.009459366155381987,0.009205080926255693,0.005399696079231822
f121,0.01025381215002076,0.01025381215002076,0.010337119996605216,0.010107203383797421,0.011760309122133272
f233,0.01020923792934262,0.01020923792934262,0.010305973077052628,0.010562197040376217,0.018315697845334305
