,hist_dw,hist_lg,hist_GPU,GPU,LGB
f212,0.029555946576556098,0.029555946576556098,0.029024795133858458,0.031046207980542573,0.04991214634146959
f27,0.01831976506315914,0.01831976506315914,0.021935701107297086,0.018064048138486104,0.020950386928320838
f165,0.017737855130470527,0.017737855130470527,0.015909676085369553,0.01725067112436593,0.02230232554399658
f231,0.016155646493930517,0.016155646493930517,0.013084075067448448,0.014397278625758304,0.020795821523778294
f198,0.015893777967844438,0.015893777967844438,0.014710217287023543,0.016734669266361718,0.016036848066876244
f157,0.014806888275986875,0.014806888275986875,0.01655794403747928,0.014792490261273526,0.01997825165228351
f131,0.01467224163853697,0.01467224163853697,0.014758040153536104,0.013145017724978085,0.022329248942374223
f154,0.01385907149546446,0.01385907149546446,0.014058398647326468,0.012907188550231858,0.02242234672869017
f126,0.013015838247097154,0.013015838247097154,0.013162136119152656,0.013639132164085679,0.017014234636223893
f125,0.012236375923245517,0.012236375923245517,0.011703188712193722,0.01185841191584092,0.024476571380368742
f58,0.011946751041715194,0.011946751041715194,0.01133209301584015,0.011490384698052969,0.016450544568367254
f214,0.01167787774795819,0.01167787774795819,0.011297041159333922,0.008488314190455152,0.010639079243958823
f96,0.011413224350266623,0.011413224350266623,0.010801847223732921,0.009474460683053788,0.014764501138596762
f178,0.011344399374010633,0.011344399374010633,0.01332729059209265,0.011417986257190616,0.012264075195605578
f229,0.01120659750115301,0.01120659750115301,0.011228306568410475,0.00980165372644432,0.017204471883953364
f130,0.011200217755371599,0.011200217755371599,0.011576068787010035,0.010334238078835635,0.012216634454198547
f197,0.010941487383692688,0.010941487383692688,0.01013506073666208,0.010063738206836516,0.0058467408223074465
f39,0.010874137582656915,0.010874137582656915,0.010835745670886958,0.01142960539900909,0.014049080417836918
f206,0.01070085879678286,0.01070085879678286,0.010298804677210812,0.009113277239321971,0.01253967354833843
f97,0.010686107966573453,0.010686107966573453,0.010464930777012436,0.009502771165354447,0.014385543720891483
f55,0.010683293604454623,0.010683293604454623,0.009834662428294632,0.00969454915116493,0.022977184400587203
f172,0.010447542386782154,0.010447542386782154,0.01052935128574269,0.010718353877676149,0.01810448621615224
f40,0.010197647616062783,0.010197647616062783,0.009379452752651698,0.010070602072133387,0.013521245614353352
f104,0.010112719172174538,0.010112719172174538,0.010685505667749295,0.011879320654258913,0.012391785884823524
f94,0.010108525298077048,0.010108525298077048,0.011474920914399882,0.010677827315813982,0.013534336107791539
f6,0.00999214625185305,0.00999214625185305,0.00979474779717508,0.011185015688461008,0.015802467400581822
f128,0.009740987846131468,0.009740987846131468,0.009272877035094823,0.009153670365801614,0.007433611157677885
f70,0.009449226856581727,0.009449226856581727,0.009698497683350585,0.00896040749292793,0.015553438229376498
f207,0.009416672534696593,0.009416672534696593,0.008131990491880731,0.007395492265404707,0.011219535585789135
f216,0.009207374008723037,0.009207374008723037,0.010818620270453473,0.00969995308361741,0.012332634539506233
f204,0.009031250814736701,0.009031250814736701,0.010072698954737561,0.010578033197502624,0.009766728265828117
f219,0.008928672707535569,0.008928672707535569,0.008796828912744218,0.008800818102914859,0.008913475614160055
