,hist_dw,hist_lg,hist_GPU,GPU,LGB
f194,0.05196715488874239,0.05196715488874239,0.05012272065189408,0.05403787127480243,0.0769631229651995
f71,0.028483448009746205,0.028483448009746205,0.02810642669194547,0.030794346006923042,0.038489561853438006
f251,0.02508887535346342,0.02508887535346342,0.026098252554273067,0.028788857041741243,0.024538705617828643
f28,0.01772356687442027,0.01772356687442027,0.016986861152077735,0.017773383383550626,0.024803486759004997
f186,0.01675336201383783,0.01675336201383783,0.016056312706539882,0.016822106552217036,0.027110872831200165
f38,0.015333479588380711,0.015333479588380711,0.016984697120569756,0.015663108749249893,0.018657620505015304
f197,0.015322935571634043,0.015322935571634043,0.01601196696936153,0.012842510836521059,0.025321210995102206
f253,0.013620435154043804,0.013620435154043804,0.014085475958732578,0.014419305573411822,0.01481903732360262
f4,0.013538233705323692,0.013538233705323692,0.008966199904472488,0.0036080924418564007,0.00014148146346424208
f250,0.013102616173304372,0.013102616173304372,0.012014006865661304,0.013808298098067362,0.007132747624855505
f120,0.013079671197153244,0.013079671197153244,0.013801117287067503,0.010918942658321865,0.014968593387818856
f85,0.012863491969454988,0.012863491969454988,0.012636506806664633,0.011190973601103391,0.010543550253534907
f166,0.012614655115595546,0.012614655115595546,0.012979882188470543,0.01210262712855631,0.01633249870045428
f60,0.012016762752361548,0.012016762752361548,0.012093611222028438,0.01222691038102198,0.015593031428907512
f21,0.011823464052360635,0.011823464052360635,0.011485551826848451,0.010039966529990457,0.016584265007482665
f182,0.011780966035650148,0.011780966035650148,0.011571216934923842,0.011469085844917527,0.02309242126290553
f41,0.01177769976682084,0.01177769976682084,0.011625232059777078,0.011329859045453307,0.014576930460532078
f68,0.011303517823009116,0.011303517823009116,0.011752905579264603,0.009688580698639477,0.01655509607153125
f10,0.010669763901557154,0.010669763901557154,0.011020082924240773,0.009847013452474155,0.013027637818211493
f89,0.010537902617461826,0.010537902617461826,0.010746262398374198,0.01065999781465244,0.01364270715970791
f162,0.010484126043955605,0.010484126043955605,0.010459797159649729,0.011385061611016873,0.02277678062956297
f35,0.010350201368856516,0.010350201368856516,0.009456792015364368,0.009205080926255693,0.006628127526716415
f121,0.01025381215002076,0.01025381215002076,0.010334343410055014,0.010107203383797421,0.011437467823954535
f233,0.01020923792934262,0.01020923792934262,0.01030324995147244,0.010562197040376217,0.015031763760465017
f17,0.010079053341907125,0.010079053341907125,0.00943280300078624,0.008562874580882656,0.006226113873100692
