,hist_dw,hist_lg,hist_GPU,GPU,LGB
f194,0.05196715488874239,0.05196715488874239,0.01064203634680217,0.05403787127480243,0.07723097939097319
f71,0.028483448009746205,0.028483448009746205,0.02599320298686487,0.030794346006923042,0.03833577262831332
f251,0.02508887535346342,0.02508887535346342,0.015262142776764099,0.028788857041741243,0.023070241831499035
f28,0.01772356687442027,0.01772356687442027,0.015235881315607509,0.017773383383550626,0.025139688638254384
f186,0.01675336201383783,0.01675336201383783,0.006749366470452427,0.016822106552217036,0.02818029723505052
f38,0.015333479588380711,0.015333479588380711,0.0191906277572042,0.015663108749249893,0.019691193669253287
f197,0.015322935571634043,0.015322935571634043,0.007197679718904174,0.012842510836521059,0.025777285934479567
f253,0.013620435154043804,0.013620435154043804,0.014316891177501326,0.014419305573411822,0.015645368468243378
f4,0.013538233705323692,0.013538233705323692,0.006375368104689373,0.0036080924418564007,0.0017227487713751394
f250,0.013102616173304372,0.013102616173304372,0.007763262933208755,0.013808298098067362,0.007051012349726701
f120,0.013079671197153244,0.013079671197153244,0.004998296471426846,0.010918942658321865,0.014639387618962595
f85,0.012863491969454988,0.012863491969454988,0.01243182400405517,0.011190973601103391,0.012228802826553241
f166,0.012614655115595546,0.012614655115595546,0.016846250711223625,0.01210262712855631,0.017816257356874633
f60,0.012016762752361548,0.012016762752361548,0.018697649454288787,0.01222691038102198,0.014783731355715365
f21,0.011823464052360635,0.011823464052360635,0.016511794475526392,0.010039966529990457,0.014629398582948637
f182,0.011780966035650148,0.011780966035650148,0.012492671948201297,0.011469085844917527,0.023489558947819275
f41,0.01177769976682084,0.01177769976682084,0.009285087352615852,0.011329859045453307,0.014662042925009293
f68,0.011303517823009116,0.011303517823009116,0.0052898150882244544,0.009688580698639477,0.016307339390655606
f10,0.010669763901557154,0.010669763901557154,0.01783911497106084,0.009847013452474155,0.012597338340070537
f89,0.010537902617461826,0.010537902617461826,0.011558277042918648,0.01065999781465244,0.01407814049140521
f162,0.010484126043955605,0.010484126043955605,0.006674952793802841,0.011385061611016873,0.021892183790288552
f35,0.010350201368856516,0.010350201368856516,0.004371615157454787,0.009205080926255693,0.005399696079231823
f121,0.01025381215002076,0.01025381215002076,0.008420414470988919,0.010107203383797421,0.011760309122133272
f233,0.01020923792934262,0.01020923792934262,0.007663629657821057,0.010562197040376217,0.018315697845334305
f17,0.010079053341907125,0.010079053341907125,0.008095682538530167,0.008562874580882656,0.006065888556644158
f106,0.010045728261477373,0.010045728261477373,0.012081660081783222,0.00928711671719892,0.005999436238583618
f86,0.009990951691418658,0.009990951691418658,0.014279274776967036,0.0075607053707483,0.006808767863711953
f33,0.009631444813464961,0.009631444813464961,0.01517298900446991,0.009884538462269063,0.0155438080329224
f3,0.009589547336367282,0.009589547336367282,0.003234589973717174,0.008487078305646637,0.00682853614113726
f25,0.009561697333877553,0.009561697333877553,0.013619264532480456,0.00883350520742699,0.013607255744093594
f12,0.009530196216702511,0.009530196216702511,0.004665186519553146,0.007923698601875745,0.003035728837947648
f239,0.00951948038826671,0.00951948038826671,0.0074621628488135,0.009512578046534234,0.013052650818864949
f222,0.00937498365947865,0.00937498365947865,0.01923481054958888,0.010231047472940886,0.011073978571920003
f54,0.009309262084547692,0.009309262084547692,0.009619871215297743,0.008627549637789098,0.009174356379429163
f145,0.009225140891601476,0.009225140891601476,0.012197008431160016,0.00984983372518462,0.012542472250801894
f62,0.009217496242413302,0.009217496242413302,0.009806257034505713,0.008568243487646954,0.011427482686410534
f188,0.009199728470781555,0.009199728470781555,0.009084303007500938,0.008988843594504801,0.009041485754209398
f23,0.009118146284241237,0.009118146284241237,0.006547219910663251,0.008075859170078815,0.011751264991179034
f175,0.009013512540008074,0.009013512540008074,0.009850384543924442,0.009585016492503803,0.010659762845815424
f212,0.00879496370816769,0.00879496370816769,0.005756437494631973,0.009010418144257099,0.006524131814266699
f101,0.008598256723031848,0.008598256723031848,0.004623055771841726,0.008925316531661532,0.014719893907115974
f241,0.008470435818771408,0.008470435818771408,0.008509411394344581,0.008900973985083358,0.008005552007115311
f207,0.008247961308283086,0.008247961308283086,0.005525086539669394,0.009430698677922284,0.005795193503663755
f93,0.00821847335692261,0.00821847335692261,0.009799378516844042,0.009467814281594702,0.015097207821098002
f201,0.008120255326590409,0.008120255326590409,0.013189114720858262,0.009081070938283479,0.019429836291836002
f210,0.008004479980003972,0.008004479980003972,0.00748061633001396,0.010805603369531389,0.009546764596764132
f108,0.007931077764211487,0.007931077764211487,0.010831120297846908,0.007477546532315559,0.007281095408371589
f177,0.007890059405050588,0.007890059405050588,0.007237847675077067,0.006421591674528135,0.008263679438100276
f243,0.007846975797465586,0.007846975797465586,0.010579720161009679,0.005209026398975197,0.004155398920798728
f195,0.00781547301012473,0.00781547301012473,0.0048515357291853784,0.00771628440022274,0.007327025416406116
f32,0.00764063321553725,0.00764063321553725,0.015254802266908327,0.008913678099671432,0.011165803768362053
f112,0.007443672019895918,0.007443672019895918,0.013507911924264265,0.0076458558739743,0.012478890020243305
f173,0.0072399646058894885,0.0072399646058894885,0.0063809647136154534,0.00622108937503572,0.0071598095906519384
f102,0.007076874382585382,0.007076874382585382,0.003600717802309332,0.0068502107358056315,0.0014887531581840884
f16,0.007013907484647729,0.007013907484647729,0.006752399059492709,0.0083371932725619,0.00940264478800005
