,EQBIN_dw,EQBIN_lg,LGB
0,0.651639,0.651639,0.614723294016247
1,0.616617,0.616617,0.5547189583332509
2,0.5878,0.5878,0.508015663832654
3,0.561691,0.561691,0.47288472107176577
4,0.538578,0.538578,0.4434190210826876
5,0.516437,0.516437,0.4172303490659624
6,0.498905,0.498905,0.39501955102841085
7,0.480515,0.480515,0.3808257498187372
8,0.46511,0.46511,0.36889717296199237
9,0.452621,0.452621,0.3567754990979545
10,0.439751,0.439751,0.3488624436600038
11,0.427303,0.427303,0.33976911533657084
12,0.417205,0.417205,0.3318467802488072
13,0.407188,0.407188,0.32536312525318584
14,0.398297,0.398297,0.31942289134012203
15,0.390788,0.390788,0.31406153406566395
16,0.382329,0.382329,0.3096978076809114
17,0.374326,0.374326,0.30509916240014806
18,0.368549,0.368549,0.3019147464556958
19,0.362753,0.362753,0.2990798578643203
20,0.358585,0.358585,0.29713682552319487
21,0.353993,0.353993,0.294113192648875
22,0.350827,0.350827,0.29253294736755336
23,0.347449,0.347449,0.2900686663810316
24,0.34443,0.34443,0.28831238515256385
25,0.341779,0.341779,0.28721512275178773
26,0.338625,0.338625,0.2854847625716384
27,0.336089,0.336089,0.2841130546854944
28,0.331228,0.331228,0.28342487253694026
29,0.327752,0.327752,0.281880767723138
30,0.32434,0.32434,0.28045160210413234
31,0.322629,0.322629,0.27841379209019673
32,0.320101,0.320101,0.27774937744526423
33,0.318078,0.318078,0.2771562566908894
34,0.316544,0.316544,0.2761221029295878
35,0.315581,0.315581,0.2735005567793605
36,0.314586,0.314586,0.27194143691060707
37,0.311914,0.311914,0.26922431968051674
38,0.308287,0.308287,0.2678707286760235
39,0.30731,0.30731,0.2672286249428743
40,0.304025,0.304025,0.2665472471357604
41,0.302139,0.302139,0.2660307167990362
42,0.299798,0.299798,0.26558123182508303
43,0.298718,0.298718,0.26245980376539035
44,0.297608,0.297608,0.26130897133165165
45,0.296892,0.296892,0.2603005514515305
46,0.296455,0.296455,0.2594188736096923
47,0.295269,0.295269,0.25922018926442153
48,0.291507,0.291507,0.2583843579432939
49,0.288807,0.288807,0.2574832310049117
50,0.287187,0.287187,0.25531366590730353
51,0.28645,0.28645,0.25393783762192323
52,0.285274,0.285274,0.2534323992772374
53,0.28415,0.28415,0.25299834104081975
54,0.282884,0.282884,0.25260742954055254
55,0.2825,0.2825,0.25240871073317545
56,0.281529,0.281529,0.25124231361565197
57,0.281019,0.281019,0.2502491094639361
58,0.280256,0.280256,0.24977387367442996
59,0.277058,0.277058,0.24933505365075673
60,0.274448,0.274448,0.2479190590138337
61,0.273633,0.273633,0.24781392485278653
62,0.273384,0.273384,0.24569305436594782
63,0.272489,0.272489,0.24361472256883968
64,0.271532,0.271532,0.24331278309466203
65,0.27039,0.27039,0.24247204953456689
66,0.270092,0.270092,0.24221301248670724
67,0.269038,0.269038,0.24151199999134904
68,0.268777,0.268777,0.2411835536950605
69,0.265974,0.265974,0.24092603958571457
70,0.264367,0.264367,0.24081525047135346
71,0.261793,0.261793,0.23961562281488363
72,0.260142,0.260142,0.23942094692270197
73,0.259666,0.259666,0.23849609265507085
74,0.257876,0.257876,0.238125091976161
75,0.25776,0.25776,0.2372881912214864
76,0.257519,0.257519,0.23544737928430728
77,0.257147,0.257147,0.2350875011090581
78,0.25442,0.25442,0.23477673822071415
79,0.253707,0.253707,0.2344733440293024
80,0.253392,0.253392,0.23422306029381085
81,0.251262,0.251262,0.23393465394544824
82,0.250561,0.250561,0.23323630662665404
83,0.248614,0.248614,0.2325697639707284
84,0.248069,0.248069,0.23185940796083415
85,0.247647,0.247647,0.23170271000058026
86,0.246759,0.246759,0.23126327373769232
87,0.246545,0.246545,0.2311008394339899
88,0.245907,0.245907,0.23088037863903027
89,0.245307,0.245307,0.22944766557946145
90,0.244864,0.244864,0.22827225831672282
91,0.244312,0.244312,0.22774810698855957
92,0.244114,0.244114,0.22682479241648515
93,0.242149,0.242149,0.22623519989822055
94,0.241305,0.241305,0.22499566721043399
95,0.240692,0.240692,0.22444546307881622
96,0.239988,0.239988,0.22364011717994214
97,0.239854,0.239854,0.22260508385029648
98,0.239136,0.239136,0.22131800002604385
99,0.238012,0.238012,0.22066545676494517
100,0.236913,0.236913,0.22040500779580613
101,0.236177,0.236177,0.21978491069085318
102,0.23588,0.23588,0.21896083068078892
103,0.235585,0.235585,0.2183483756380098
104,0.235225,0.235225,0.21767770441193038
105,0.234966,0.234966,0.21707171914965825
106,0.23474,0.23474,0.2164502802855714
107,0.234184,0.234184,0.2158685357041599
108,0.232748,0.232748,0.21489757524156455
109,0.231802,0.231802,0.2142400076515032
110,0.231571,0.231571,0.21300649614546996
111,0.231027,0.231027,0.21190569151577676
112,0.230347,0.230347,0.21174621275138686
113,0.228967,0.228967,0.2108658567723363
114,0.227958,0.227958,0.21004449225079333
115,0.226603,0.226603,0.2098133660357484
116,0.226076,0.226076,0.20929978816036013
117,0.225795,0.225795,0.20811192139837575
118,0.225404,0.225404,0.20775184728531293
119,0.224832,0.224832,0.20677450770390043
120,0.223411,0.223411,0.20668227540426684
121,0.223219,0.223219,0.20590827695207664
122,0.222557,0.222557,0.2055567315572769
123,0.221566,0.221566,0.20547977271957474
124,0.221343,0.221343,0.20459764969526964
125,0.22066,0.22066,0.20449179252718874
126,0.220191,0.220191,0.2040225518166106
127,0.21972,0.21972,0.20275049017157923
128,0.219339,0.219339,0.20219180267170675
129,0.218937,0.218937,0.20154382725889533
130,0.218395,0.218395,0.20100509602353553
131,0.217796,0.217796,0.2006532912222313
132,0.216535,0.216535,0.20046526718182844
133,0.21639,0.21639,0.19999249885930034
134,0.215077,0.215077,0.19936217853326577
135,0.214793,0.214793,0.19837501910873645
136,0.214349,0.214349,0.19705790314911922
137,0.214005,0.214005,0.19649088873018916
138,0.213381,0.213381,0.19541154883915252
139,0.213211,0.213211,0.19433390332201372
140,0.212766,0.212766,0.19407830624545744
141,0.212136,0.212136,0.19391991402653722
142,0.211928,0.211928,0.19344005345175333
143,0.21116,0.21116,0.19308247176398133
144,0.210981,0.210981,0.1926175343342418
145,0.210731,0.210731,0.19175302515430445
146,0.210287,0.210287,0.19127598879035357
147,0.209956,0.209956,0.19113414611863994
148,0.209638,0.209638,0.19031430002807254
149,0.209263,0.209263,0.1898723734518307
150,0.208904,0.208904,0.18927080361001997
151,0.208418,0.208418,0.1890361233191858
152,0.207469,0.207469,0.18831853521998468
153,0.206867,0.206867,0.18797580857549168
154,0.206619,0.206619,0.18759248126664566
155,0.206134,0.206134,0.1868589085634993
156,0.205687,0.205687,0.18625233175623385
157,0.205106,0.205106,0.18573087762281473
158,0.204244,0.204244,0.185190602387612
159,0.203996,0.203996,0.1841039734529185
160,0.203402,0.203402,0.1833745227431793
161,0.202343,0.202343,0.1831178887868627
162,0.20182,0.20182,0.18269116496359702
163,0.201562,0.201562,0.18223587480149908
164,0.201322,0.201322,0.18142332963994248
165,0.200966,0.200966,0.1808473349931505
166,0.200619,0.200619,0.18036617640156696
167,0.200351,0.200351,0.17920882737359858
168,0.200231,0.200231,0.17914618241179472
169,0.200047,0.200047,0.1783920998028834
170,0.199556,0.199556,0.17797482632555758
171,0.199187,0.199187,0.17749405257816941
172,0.198297,0.198297,0.1770061207041136
173,0.197988,0.197988,0.17611408196359188
174,0.197491,0.197491,0.17599238863285802
175,0.197244,0.197244,0.17578980786438692
176,0.196916,0.196916,0.17545675457441393
177,0.196622,0.196622,0.17439431583324672
178,0.196478,0.196478,0.17408560994918318
179,0.195388,0.195388,0.17391238339668358
180,0.194875,0.194875,0.17386576521603983
181,0.194739,0.194739,0.17300523472786905
182,0.194263,0.194263,0.17253509416491153
183,0.193872,0.193872,0.1722760675850867
184,0.193503,0.193503,0.17103838530273802
185,0.193254,0.193254,0.17068291900913446
186,0.192574,0.192574,0.1704603408094584
187,0.192365,0.192365,0.16954281024702483
188,0.192183,0.192183,0.16864847111106768
189,0.192098,0.192098,0.16804720920179952
190,0.192064,0.192064,0.1673220392370735
191,0.191693,0.191693,0.16668549755662698
192,0.191034,0.191034,0.16611464722868946
193,0.190692,0.190692,0.16574883441312313
194,0.190081,0.190081,0.16512551249856328
195,0.189971,0.189971,0.16476137910944688
196,0.189564,0.189564,0.1646404041376993
197,0.189401,0.189401,0.16391455705989713
198,0.189214,0.189214,0.1636537967349687
199,0.188773,0.188773,0.16358778608161514
