,EQBIN_dw,EQBIN_lg,LGB
0,0.651639,0.651639,0.6517866412048943
1,0.616617,0.616617,0.6169141671340522
2,0.5878,0.5878,0.5870441787315277
3,0.561691,0.561691,0.5616914450793979
4,0.538578,0.538578,0.5386992809888735
5,0.516437,0.516437,0.5171292864900459
6,0.498905,0.498905,0.49722495087676327
7,0.480515,0.480515,0.48226381492781445
8,0.46511,0.46511,0.46849630723581526
9,0.452621,0.452621,0.4542534757917663
10,0.439751,0.439751,0.4417548645481914
11,0.427303,0.427303,0.4299994948064839
12,0.417205,0.417205,0.42004442223403365
13,0.407188,0.407188,0.4099138389127813
14,0.398297,0.398297,0.40019100132079394
15,0.390788,0.390788,0.3929432211811934
16,0.382329,0.382329,0.38538355408084607
17,0.374326,0.374326,0.37885580361898835
18,0.368549,0.368549,0.3713937529029174
19,0.362753,0.362753,0.3644972510552666
20,0.358585,0.358585,0.3589796646946547
21,0.353993,0.353993,0.35461667756592796
22,0.350827,0.350827,0.3487832931946908
23,0.347449,0.347449,0.3444021953981825
24,0.34443,0.34443,0.3415595667865604
25,0.341779,0.341779,0.33817527619170107
26,0.338625,0.338625,0.33403549141645006
27,0.336089,0.336089,0.33183341385511456
28,0.331228,0.331228,0.3270915602353695
29,0.327752,0.327752,0.3238975020961462
30,0.32434,0.32434,0.321290333090963
31,0.322629,0.322629,0.3186876369119717
32,0.320101,0.320101,0.3170009275993725
33,0.318078,0.318078,0.3155275065741669
34,0.316544,0.316544,0.3133511214380268
35,0.315581,0.315581,0.3119207769712805
36,0.314586,0.314586,0.31056413524769644
37,0.311914,0.311914,0.30922633067199984
38,0.308287,0.308287,0.3078507767005444
39,0.30731,0.30731,0.3051295659234281
40,0.304025,0.304025,0.3035754204532377
41,0.302139,0.302139,0.3022197508146269
42,0.299798,0.299798,0.2998798756652485
43,0.298718,0.298718,0.29680436009168876
44,0.297608,0.297608,0.29454889971485326
45,0.296892,0.296892,0.2928715915332334
46,0.296455,0.296455,0.2906225075247814
47,0.295269,0.295269,0.2898149073658262
48,0.291507,0.291507,0.2890295065862889
49,0.288807,0.288807,0.28802737129824474
50,0.287187,0.287187,0.28471032552534803
51,0.28645,0.28645,0.2836249487956634
52,0.285274,0.285274,0.2820748527320808
53,0.28415,0.28415,0.28169679420926913
54,0.282884,0.282884,0.28140402630691114
55,0.2825,0.2825,0.2802105567184154
56,0.281529,0.281529,0.279808027286408
57,0.281019,0.281019,0.27947313685568476
58,0.280256,0.280256,0.2786775693152539
59,0.277058,0.277058,0.27587333394620694
60,0.274448,0.274448,0.27529245947607967
61,0.273633,0.273633,0.2714310770252402
62,0.273384,0.273384,0.2708137733776797
63,0.272489,0.272489,0.2698459300179563
64,0.271532,0.271532,0.2681010141260404
65,0.27039,0.27039,0.2650342810182841
66,0.270092,0.270092,0.26396288877566976
67,0.269038,0.269038,0.26356178096454486
68,0.268777,0.268777,0.2625120257217142
69,0.265974,0.265974,0.25961600126221185
70,0.264367,0.264367,0.2590690794225661
71,0.261793,0.261793,0.25761815414739836
72,0.260142,0.260142,0.25710221880712303
73,0.259666,0.259666,0.2563761240053093
74,0.257876,0.257876,0.2547590689255031
75,0.25776,0.25776,0.2532555844541165
76,0.257519,0.257519,0.2512362079172531
77,0.257147,0.257147,0.2500923903177958
78,0.25442,0.25442,0.24880678045997484
79,0.253707,0.253707,0.248547180087267
80,0.253392,0.253392,0.24736580325261576
81,0.251262,0.251262,0.24625682004141433
82,0.250561,0.250561,0.24504348538544346
83,0.248614,0.248614,0.24422922882725792
84,0.248069,0.248069,0.24366398805387854
85,0.247647,0.247647,0.24278713973053412
86,0.246759,0.246759,0.2415031406080448
87,0.246545,0.246545,0.24121491936678993
88,0.245907,0.245907,0.240926835049531
89,0.245307,0.245307,0.24062002225326898
90,0.244864,0.244864,0.23981299306820822
91,0.244312,0.244312,0.2390246478783689
92,0.244114,0.244114,0.23875361270651976
93,0.242149,0.242149,0.2382839023365109
94,0.241305,0.241305,0.2363256127888206
95,0.240692,0.240692,0.2357518200394306
96,0.239988,0.239988,0.2350784338347965
97,0.239854,0.239854,0.23476728822970996
98,0.239136,0.239136,0.23415375230141766
99,0.238012,0.238012,0.23392090108775684
100,0.236913,0.236913,0.2336349724351486
101,0.236177,0.236177,0.23355559107697352
102,0.23588,0.23588,0.23262813541257454
103,0.235585,0.235585,0.23186628445139196
104,0.235225,0.235225,0.2316075379436792
105,0.234966,0.234966,0.23139673052587706
106,0.23474,0.23474,0.22996836284679611
107,0.234184,0.234184,0.22872781838199333
108,0.232748,0.232748,0.22725420543830321
109,0.231802,0.231802,0.2264750395397835
110,0.231571,0.231571,0.22632615299142048
111,0.231027,0.231027,0.2259955015112297
112,0.230347,0.230347,0.2247747731068653
113,0.228967,0.228967,0.22421040646164853
114,0.227958,0.227958,0.22341988841162766
115,0.226603,0.226603,0.22277335992947608
116,0.226076,0.226076,0.22235712164368415
117,0.225795,0.225795,0.22137391733174488
118,0.225404,0.225404,0.22052168814961964
119,0.224832,0.224832,0.21971184427965185
120,0.223411,0.223411,0.21946251314970894
121,0.223219,0.223219,0.21912068806591248
122,0.222557,0.222557,0.218417858506501
123,0.221566,0.221566,0.21741969868237532
124,0.221343,0.221343,0.21723350400342578
125,0.22066,0.22066,0.2168076559424336
126,0.220191,0.220191,0.21651123431450706
127,0.21972,0.21972,0.2160410853675293
128,0.219339,0.219339,0.21530189364008812
129,0.218937,0.218937,0.21495635084393333
130,0.218395,0.218395,0.2147964839497714
131,0.217796,0.217796,0.21396549353534774
132,0.216535,0.216535,0.21338781749875796
133,0.21639,0.21639,0.21317753403604453
134,0.215077,0.215077,0.21287249084411014
135,0.214793,0.214793,0.21218403239271727
136,0.214349,0.214349,0.21188945967272846
137,0.214005,0.214005,0.21174645445245074
138,0.213381,0.213381,0.21121136506355662
139,0.213211,0.213211,0.21073948481715787
140,0.212766,0.212766,0.21031630999792258
141,0.212136,0.212136,0.20985492033984487
142,0.211928,0.211928,0.20951505154058922
143,0.21116,0.21116,0.2089549906920866
144,0.210981,0.210981,0.20881067054177213
145,0.210731,0.210731,0.20830416197126952
146,0.210287,0.210287,0.20755478956038792
147,0.209956,0.209956,0.20732080234045372
148,0.209638,0.209638,0.20662891057026622
149,0.209263,0.209263,0.20599183024158996
150,0.208904,0.208904,0.20452322038699738
151,0.208418,0.208418,0.20404177562946074
152,0.207469,0.207469,0.20371441540987661
153,0.206867,0.206867,0.2034194042086905
154,0.206619,0.206619,0.20250426097023191
155,0.206134,0.206134,0.20110074468884087
156,0.205687,0.205687,0.2003603990013056
157,0.205106,0.205106,0.19967991588052714
158,0.204244,0.204244,0.19903643532174442
159,0.203996,0.203996,0.19831733700908577
160,0.203402,0.203402,0.1969944717505948
161,0.202343,0.202343,0.1963002095893281
162,0.20182,0.20182,0.19554970987932674
163,0.201562,0.201562,0.1946025502333202
164,0.201322,0.201322,0.19371148361841514
165,0.200966,0.200966,0.19307660806291288
166,0.200619,0.200619,0.19194720642740373
167,0.200351,0.200351,0.19112448875554103
168,0.200231,0.200231,0.19065205669162807
169,0.200047,0.200047,0.19008112216473894
170,0.199556,0.199556,0.1894433555482426
171,0.199187,0.199187,0.189090016631242
172,0.198297,0.198297,0.1886760242902054
173,0.197988,0.197988,0.18786771460402696
174,0.197491,0.197491,0.18740931122540633
175,0.197244,0.197244,0.18684283553518963
176,0.196916,0.196916,0.18634656785204
177,0.196622,0.196622,0.18619259719476522
178,0.196478,0.196478,0.18588128491474168
179,0.195388,0.195388,0.18512546055308013
180,0.194875,0.194875,0.18483172035102433
181,0.194739,0.194739,0.18446881721799635
182,0.194263,0.194263,0.18425529828268086
183,0.193872,0.193872,0.18397078409168433
184,0.193503,0.193503,0.18358261187634886
185,0.193254,0.193254,0.18317785553580365
186,0.192574,0.192574,0.18314454382022835
187,0.192365,0.192365,0.1830187448724773
188,0.192183,0.192183,0.1824995518822205
189,0.192098,0.192098,0.18221348414440633
190,0.192064,0.192064,0.18155395183270961
191,0.191693,0.191693,0.1812511725497527
