,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.651907,0.651907,0.651908,0.651926,0.6520472578515196
1,0.616895,0.616895,0.616895,0.616959,0.6173719622441775
2,0.586221,0.586221,0.586227,0.586352,0.5866055299912168
3,0.559395,0.559395,0.559411,0.559741,0.5596491942450728
4,0.536754,0.536754,0.536783,0.534879,0.5354979223350453
5,0.516625,0.516625,0.516659,0.513938,0.515215584449637
6,0.498622,0.498622,0.498626,0.495844,0.49742743237740794
7,0.480552,0.480552,0.480422,0.479192,0.4805001116643983
8,0.465665,0.465665,0.465554,0.46412,0.46605454097514154
9,0.451048,0.451048,0.451396,0.449971,0.45223606216138695
10,0.438637,0.438637,0.438452,0.438458,0.4396118648271764
11,0.427446,0.427446,0.426563,0.427399,0.4279490747577114
12,0.417483,0.417483,0.416334,0.416572,0.41792591162167486
13,0.407128,0.407128,0.407565,0.406912,0.4088011480324817
14,0.398834,0.398834,0.397597,0.39775,0.4001234750082592
15,0.391024,0.391024,0.389293,0.390088,0.39143819144026204
16,0.38426,0.38426,0.383019,0.383187,0.3840807093006059
17,0.377382,0.377382,0.376548,0.376701,0.3774045226208408
18,0.370363,0.370363,0.37124,0.369694,0.37062695949606517
19,0.365506,0.365506,0.364874,0.363968,0.3652301129198843
20,0.359561,0.359561,0.359376,0.358962,0.35905864323163467
21,0.3542,0.3542,0.353938,0.353632,0.3543267644839079
22,0.349567,0.349567,0.348912,0.349211,0.35036468230435613
23,0.344911,0.344911,0.344489,0.344446,0.34582112932804165
24,0.340714,0.340714,0.339627,0.339975,0.34146200270393934
25,0.336431,0.336431,0.335714,0.336767,0.3376551669167831
26,0.33254,0.33254,0.331842,0.332909,0.33365559375654347
27,0.329001,0.329001,0.327804,0.329836,0.3295213385253675
28,0.326167,0.326167,0.32497,0.325421,0.32676359339819105
29,0.323126,0.323126,0.321885,0.321878,0.3233376166247405
30,0.320003,0.320003,0.318127,0.318358,0.3208691225218889
31,0.317599,0.317599,0.315157,0.315486,0.3177007423047733
32,0.315038,0.315038,0.312785,0.312869,0.3146247096872033
33,0.312515,0.312515,0.309991,0.309703,0.31205253374801845
34,0.310207,0.310207,0.307503,0.307845,0.3098639255228426
35,0.306545,0.306545,0.305344,0.305586,0.307840931632041
36,0.304895,0.304895,0.303195,0.302853,0.3063422248446572
37,0.302533,0.302533,0.301406,0.300265,0.3044640656154361
38,0.300287,0.300287,0.299229,0.298098,0.3007715273399039
39,0.29872,0.29872,0.297262,0.296729,0.298558095410404
40,0.296395,0.296395,0.29436,0.295675,0.296617221485402
41,0.294166,0.294166,0.292926,0.293846,0.2953008604062891
42,0.293013,0.293013,0.289961,0.292954,0.2942287262089908
43,0.291927,0.291927,0.288488,0.291555,0.2931528645487306
44,0.290725,0.290725,0.28765,0.29033,0.2917061473573221
45,0.289681,0.289681,0.286868,0.289157,0.29106186135559775
46,0.288598,0.288598,0.286173,0.28851,0.2899358371589906
47,0.287852,0.287852,0.284656,0.287661,0.2884993676935571
48,0.286258,0.286258,0.283362,0.286848,0.28699145121555913
49,0.285753,0.285753,0.282408,0.285472,0.286282126429063
50,0.28451,0.28451,0.281892,0.284197,0.2857026651873705
51,0.282914,0.282914,0.28104,0.281528,0.28510331044375004
52,0.282441,0.282441,0.279699,0.280965,0.28461802510438483
53,0.281939,0.281939,0.279288,0.280316,0.2836865292155036
54,0.280312,0.280312,0.278172,0.279747,0.28289309369191395
55,0.279807,0.279807,0.276927,0.278226,0.28213685543809935
56,0.278478,0.278478,0.27546,0.277235,0.2813918156797358
57,0.277675,0.277675,0.273647,0.276662,0.2801512405422202
58,0.277131,0.277131,0.27333,0.275176,0.27868530415909154
59,0.27657,0.27657,0.272432,0.274776,0.2782289695546421
60,0.275817,0.275817,0.271526,0.27372,0.27756925162833146
61,0.275189,0.275189,0.271139,0.273343,0.27644444543535124
62,0.274443,0.274443,0.270864,0.272811,0.27573056207367463
63,0.27418,0.27418,0.270332,0.271912,0.27508874965263325
64,0.273524,0.273524,0.270092,0.271544,0.27468938390033
65,0.273065,0.273065,0.269077,0.271111,0.27275643055861737
66,0.272581,0.272581,0.268726,0.270118,0.27199694573199024
67,0.272319,0.272319,0.268096,0.268595,0.27115848541702564
68,0.272004,0.272004,0.267132,0.268164,0.2705995620111391
69,0.27186,0.27186,0.265642,0.267198,0.26891813211843185
70,0.27117,0.27117,0.264468,0.266867,0.26863340443593353
71,0.269569,0.269569,0.264068,0.266578,0.267622332176318
72,0.26909,0.26909,0.263731,0.266342,0.26714745529518125
73,0.268516,0.268516,0.263092,0.266146,0.266371954198783
74,0.266883,0.266883,0.26262,0.264506,0.2662088875121599
75,0.265776,0.265776,0.262464,0.264055,0.26541923279521196
76,0.264987,0.264987,0.261777,0.263342,0.26472970009787883
77,0.26438,0.26438,0.261647,0.262817,0.26439537195879365
78,0.264054,0.264054,0.261356,0.262353,0.264130418626555
79,0.26325,0.26325,0.260871,0.261152,0.2635928999706685
80,0.261998,0.261998,0.260426,0.260887,0.2633759212904191
81,0.261244,0.261244,0.260268,0.260595,0.26322448876706206
82,0.26039,0.26039,0.260007,0.260435,0.26172572762136803
83,0.259803,0.259803,0.259344,0.259306,0.26099809915452404
84,0.259388,0.259388,0.258424,0.259245,0.2606766162084315
85,0.259178,0.259178,0.256831,0.259155,0.2596204608367451
86,0.258961,0.258961,0.256251,0.259061,0.2588160815126763
87,0.258415,0.258415,0.256007,0.2585,0.25799929754183504
88,0.257531,0.257531,0.255788,0.257693,0.25775387684152823
89,0.257329,0.257329,0.254755,0.25687,0.25725409129483895
90,0.256561,0.256561,0.254313,0.256038,0.25714498076409514
91,0.255984,0.255984,0.253776,0.255591,0.25563242269149916
92,0.254464,0.254464,0.253661,0.255564,0.2549652369751967
93,0.25432,0.25432,0.253492,0.25501,0.254577717725666
94,0.254241,0.254241,0.252865,0.254794,0.25383861716734213
95,0.253469,0.253469,0.252605,0.254577,0.25334062898583665
96,0.252632,0.252632,0.252144,0.254563,0.25295065352441515
97,0.252503,0.252503,0.251698,0.254249,0.2528560465098629
98,0.25194,0.25194,0.251196,0.254172,0.25263919970165755
99,0.251396,0.251396,0.250781,0.254092,0.2524066970756102
