,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.651907,0.651907,0.651909,0.651926,0.6520219424996827
1,0.616895,0.616895,0.616901,0.616959,0.6165638639962872
2,0.586221,0.586221,0.586231,0.586352,0.5860677385235074
3,0.559395,0.559395,0.559417,0.559741,0.5598137403285217
4,0.536754,0.536754,0.536781,0.534879,0.5370824132927571
5,0.516625,0.516625,0.516653,0.513938,0.5144876281076566
6,0.498622,0.498622,0.498552,0.495844,0.4964119223880843
7,0.480552,0.480552,0.4805,0.479192,0.47870618385174524
8,0.465665,0.465665,0.465642,0.46412,0.46500654715004053
9,0.451048,0.451048,0.450969,0.449971,0.45106248344434835
10,0.438637,0.438637,0.438564,0.438458,0.4385474160395705
11,0.427446,0.427446,0.427399,0.427399,0.4270217229307308
12,0.417483,0.417483,0.417672,0.416572,0.4159392304054337
13,0.407128,0.407128,0.408474,0.406912,0.407357855319845
14,0.398834,0.398834,0.399709,0.39775,0.39908000272414423
15,0.391024,0.391024,0.391267,0.390088,0.3911216540694391
16,0.38426,0.38426,0.384834,0.383187,0.3852111122626963
17,0.377382,0.377382,0.376982,0.376701,0.3778167091575158
18,0.370363,0.370363,0.371021,0.369694,0.37229866087325353
19,0.365506,0.365506,0.365105,0.363968,0.3669038739886921
20,0.359561,0.359561,0.360038,0.358962,0.3603990996801128
21,0.3542,0.3542,0.355445,0.353632,0.35494922412391455
22,0.349567,0.349567,0.350218,0.349211,0.3491497983728159
23,0.344911,0.344911,0.346439,0.344446,0.34386147284369695
24,0.340714,0.340714,0.341527,0.339975,0.33966836194773203
25,0.336431,0.336431,0.336882,0.336767,0.33600761176243515
26,0.33254,0.33254,0.333597,0.332909,0.332253061476221
27,0.329001,0.329001,0.330884,0.329836,0.32757768662047587
28,0.326167,0.326167,0.32712,0.325421,0.3241090408033052
29,0.323126,0.323126,0.324104,0.321878,0.3212982775921734
30,0.320003,0.320003,0.32094,0.318358,0.3183110007249249
31,0.317599,0.317599,0.317591,0.315486,0.3157307590859448
32,0.315038,0.315038,0.314931,0.312869,0.31326959943536
33,0.312515,0.312515,0.312224,0.309703,0.31074095203756774
34,0.310207,0.310207,0.310003,0.307845,0.30833863618117885
35,0.306545,0.306545,0.307711,0.305586,0.3049354221523913
36,0.304895,0.304895,0.30492,0.302853,0.30219627953330336
37,0.302533,0.302533,0.302745,0.300265,0.2997765250211352
38,0.300287,0.300287,0.301147,0.298098,0.29841660634999284
39,0.29872,0.29872,0.299162,0.296729,0.2962780064000321
40,0.296395,0.296395,0.298018,0.295675,0.29542730462669575
41,0.294166,0.294166,0.296919,0.293846,0.29438448494338976
42,0.293013,0.293013,0.295297,0.292954,0.2932061890434762
43,0.291927,0.291927,0.2934,0.291555,0.29240301398518065
44,0.290725,0.290725,0.292573,0.29033,0.2915471142936435
45,0.289681,0.289681,0.292105,0.289157,0.29050878980266215
46,0.288598,0.288598,0.291041,0.28851,0.28977989053755127
47,0.287852,0.287852,0.28975,0.287661,0.2882218540340923
48,0.286258,0.286258,0.289085,0.286848,0.2865526348987683
49,0.285753,0.285753,0.286457,0.285472,0.2840294314223207
50,0.28451,0.28451,0.284789,0.284197,0.28339342821196833
51,0.282914,0.282914,0.284019,0.281528,0.28238172142944407
52,0.282441,0.282441,0.283136,0.280965,0.2814639390537363
53,0.281939,0.281939,0.282495,0.280316,0.2805596903585673
54,0.280312,0.280312,0.282048,0.279747,0.27948646438760827
55,0.279807,0.279807,0.281761,0.278226,0.27899819477507215
56,0.278478,0.278478,0.281068,0.277235,0.2783912409295561
57,0.277675,0.277675,0.28055,0.276662,0.27657187295692687
58,0.277131,0.277131,0.279628,0.275176,0.2760003770556823
59,0.27657,0.27657,0.278351,0.274776,0.27524693479946516
60,0.275817,0.275817,0.277126,0.27372,0.27459353854340973
61,0.275189,0.275189,0.275762,0.273343,0.27435652181085424
