,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.651907,0.651907,0.652004,0.651926,0.6520243025693285
1,0.616895,0.616895,0.616737,0.616959,0.6165678112486199
2,0.586221,0.586221,0.586122,0.586352,0.586065904058573
3,0.559395,0.559395,0.559507,0.559741,0.559804366277846
4,0.536754,0.536754,0.536646,0.534879,0.5370861163648937
5,0.516625,0.516625,0.515525,0.513938,0.5144819477253423
6,0.498622,0.498622,0.497942,0.495844,0.49635234975115405
7,0.480552,0.480552,0.480843,0.479192,0.47868338213371303
8,0.465665,0.465665,0.464497,0.46412,0.46495198939812005
9,0.451048,0.451048,0.451085,0.449971,0.45102701362958353
10,0.438637,0.438637,0.438437,0.438458,0.43864961998912744
11,0.427446,0.427446,0.426969,0.427399,0.426923393781266
12,0.417483,0.417483,0.416442,0.416572,0.4156860602541671
13,0.407128,0.407128,0.407106,0.406912,0.40598442094762227
14,0.398834,0.398834,0.398944,0.39775,0.39750096024960696
15,0.391024,0.391024,0.391272,0.390088,0.38999874417341673
16,0.38426,0.38426,0.385017,0.383187,0.3824901307713896
17,0.377382,0.377382,0.378361,0.376701,0.3757623720094223
18,0.370363,0.370363,0.372358,0.369694,0.3703506312710145
19,0.365506,0.365506,0.365793,0.363968,0.3640275911257926
20,0.359561,0.359561,0.359937,0.358962,0.358250718967686
21,0.3542,0.3542,0.355424,0.353632,0.3536205726986768
22,0.349567,0.349567,0.351039,0.349211,0.34919101790768764
23,0.344911,0.344911,0.346781,0.344446,0.34457629352060165
24,0.340714,0.340714,0.342527,0.339975,0.3399358333243979
25,0.336431,0.336431,0.337845,0.336767,0.33629903225543306
26,0.33254,0.33254,0.333563,0.332909,0.332945861375231
27,0.329001,0.329001,0.330618,0.329836,0.3295920219846603
28,0.326167,0.326167,0.327217,0.325421,0.3264368882421616
29,0.323126,0.323126,0.32425,0.321878,0.3230906321668594
30,0.320003,0.320003,0.321062,0.318358,0.31903602052691954
31,0.317599,0.317599,0.317133,0.315486,0.31668272155827915
32,0.315038,0.315038,0.31477,0.312869,0.31421926029891456
33,0.312515,0.312515,0.312726,0.309703,0.3117394963218714
34,0.310207,0.310207,0.310457,0.307845,0.3089824595580605
35,0.306545,0.306545,0.308926,0.305586,0.3054443396803057
36,0.304895,0.304895,0.306557,0.302853,0.3031053601120118
37,0.302533,0.302533,0.303967,0.300265,0.3010749970043784
38,0.300287,0.300287,0.301555,0.298098,0.2990866493912691
39,0.29872,0.29872,0.299498,0.296729,0.2981320457080931
40,0.296395,0.296395,0.298008,0.295675,0.2959126228383477
41,0.294166,0.294166,0.296618,0.293846,0.2937806653550558
42,0.293013,0.293013,0.295299,0.292954,0.2927137174093948
43,0.291927,0.291927,0.293963,0.291555,0.291705056472982
44,0.290725,0.290725,0.292866,0.29033,0.290294104750825
45,0.289681,0.289681,0.291535,0.289157,0.28956602555953637
46,0.288598,0.288598,0.290128,0.28851,0.28819856992970244
47,0.287852,0.287852,0.2877,0.287661,0.2875917969651153
48,0.286258,0.286258,0.285773,0.286848,0.28690497192919073
49,0.285753,0.285753,0.285054,0.285472,0.2861344902465346
50,0.28451,0.28451,0.28458,0.284197,0.2847645287109133
51,0.282914,0.282914,0.283186,0.281528,0.28323796057892153
52,0.282441,0.282441,0.2822,0.280965,0.28291581637813423
53,0.281939,0.281939,0.281738,0.280316,0.2821346612525811
54,0.280312,0.280312,0.281117,0.279747,0.28163027702911775
55,0.279807,0.279807,0.280721,0.278226,0.2810888380639701
56,0.278478,0.278478,0.280245,0.277235,0.27912702419733987
57,0.277675,0.277675,0.278527,0.276662,0.27853651798138707
58,0.277131,0.277131,0.277581,0.275176,0.2778957152734493
59,0.27657,0.27657,0.277379,0.274776,0.27656713823320905
60,0.275817,0.275817,0.276553,0.27372,0.2762703531768012
61,0.275189,0.275189,0.275116,0.273343,0.274851334065566
62,0.274443,0.274443,0.274419,0.272811,0.2746199742888498
63,0.27418,0.27418,0.273733,0.271912,0.2732677180439129
64,0.273524,0.273524,0.273013,0.271544,0.2722989429533052
65,0.273065,0.273065,0.272234,0.271111,0.27051457798691286
66,0.272581,0.272581,0.270958,0.270118,0.2700302380790244
67,0.272319,0.272319,0.269551,0.268595,0.26876999479634384
68,0.272004,0.272004,0.269005,0.268164,0.2683953689927581
69,0.27186,0.27186,0.268772,0.267198,0.26794349666044087
70,0.27117,0.27117,0.267675,0.266867,0.2673347521892863
71,0.269569,0.269569,0.267352,0.266578,0.2668889980618518
72,0.26909,0.26909,0.2666,0.266342,0.26658961919061525
73,0.268516,0.268516,0.265804,0.266146,0.2663271770773703
74,0.266883,0.266883,0.26567,0.264506,0.26517653597516444
75,0.265776,0.265776,0.265544,0.264055,0.2633190111503109
76,0.264987,0.264987,0.264586,0.263342,0.26267406490035367
77,0.26438,0.26438,0.264149,0.262817,0.26221515037043774
78,0.264054,0.264054,0.263936,0.262353,0.2618099928316185
79,0.26325,0.26325,0.263116,0.261152,0.26154733787920253
80,0.261998,0.261998,0.262453,0.260887,0.26087756848639176
81,0.261244,0.261244,0.262012,0.260595,0.25967151555479245
82,0.26039,0.26039,0.261089,0.260435,0.25931312959606606
83,0.259803,0.259803,0.260875,0.259306,0.25878806325185466
84,0.259388,0.259388,0.260233,0.259245,0.2584417826099612
85,0.259178,0.259178,0.25876,0.259155,0.25808976916162163
86,0.258961,0.258961,0.258366,0.259061,0.2571594011155326
87,0.258415,0.258415,0.257633,0.2585,0.2564298171690046
88,0.257531,0.257531,0.257166,0.257693,0.2558578269662789
89,0.257329,0.257329,0.256844,0.25687,0.2552286980857704
90,0.256561,0.256561,0.256195,0.256038,0.2543715937362076
91,0.255984,0.255984,0.256061,0.255591,0.25389752141353245
92,0.254464,0.254464,0.254628,0.255564,0.25337726579885744
93,0.25432,0.25432,0.25337,0.25501,0.25267929985083337
94,0.254241,0.254241,0.252955,0.254794,0.2523960416947886
95,0.253469,0.253469,0.251736,0.254577,0.2521297350689679
96,0.252632,0.252632,0.251526,0.254563,0.25199470712689276
97,0.252503,0.252503,0.251188,0.254249,0.25140550797248035
