,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.651907,0.651907,0.651909,0.651926,0.6520212115408844
1,0.616895,0.616895,0.616901,0.616959,0.6165598150897365
2,0.586221,0.586221,0.586231,0.586352,0.5860647083549066
3,0.559395,0.559395,0.559416,0.559741,0.5598118771520415
4,0.536754,0.536754,0.536779,0.534879,0.5370794217581242
5,0.516625,0.516625,0.516651,0.513938,0.5144852804230631
6,0.498622,0.498622,0.498551,0.495844,0.4964093100721363
7,0.480552,0.480552,0.480499,0.479192,0.4787036050906225
8,0.465665,0.465665,0.465645,0.46412,0.46500466129746987
9,0.451048,0.451048,0.450973,0.449971,0.45106080776562113
10,0.438637,0.438637,0.438568,0.438458,0.43854634638107265
11,0.427446,0.427446,0.427402,0.427399,0.4270215976137531
12,0.417483,0.417483,0.417674,0.416572,0.415938149557332
13,0.407128,0.407128,0.408207,0.406912,0.40735498405726545
14,0.398834,0.398834,0.399489,0.39775,0.39907945599743194
15,0.391024,0.391024,0.390889,0.390088,0.39112693604732446
16,0.38426,0.38426,0.384523,0.383187,0.3852305030639338
17,0.377382,0.377382,0.376752,0.376701,0.3778361428390017
18,0.370363,0.370363,0.370785,0.369694,0.3723951153837887
19,0.365506,0.365506,0.364991,0.363968,0.36557291623334465
20,0.359561,0.359561,0.360529,0.358962,0.3592378464596939
21,0.3542,0.3542,0.354733,0.353632,0.35403427330479054
22,0.349567,0.349567,0.349306,0.349211,0.3498453129831262
23,0.344911,0.344911,0.343589,0.344446,0.3449098351119604
24,0.340714,0.340714,0.339146,0.339975,0.34019978120956185
25,0.336431,0.336431,0.335641,0.336767,0.33609981357505847
26,0.33254,0.33254,0.331778,0.332909,0.33250267744377093
27,0.329001,0.329001,0.327735,0.329836,0.32801092276748145
28,0.326167,0.326167,0.324605,0.325421,0.3252247347771347
29,0.323126,0.323126,0.321898,0.321878,0.3218656807188088
30,0.320003,0.320003,0.31894,0.318358,0.31927976489517845
31,0.317599,0.317599,0.316135,0.315486,0.31669107960342124
32,0.315038,0.315038,0.313661,0.312869,0.3131620148708975
33,0.312515,0.312515,0.311197,0.309703,0.3108036325112813
34,0.310207,0.310207,0.308766,0.307845,0.3088271568851795
35,0.306545,0.306545,0.306569,0.305586,0.3064156830693921
36,0.304895,0.304895,0.304698,0.302853,0.30441641165160904
37,0.302533,0.302533,0.30227,0.300265,0.3024285960261219
38,0.300287,0.300287,0.300668,0.298098,0.3001055929257184
39,0.29872,0.29872,0.298073,0.296729,0.29829951508506725
40,0.296395,0.296395,0.296743,0.295675,0.2973899729111551
41,0.294166,0.294166,0.295725,0.293846,0.2963883759053877
42,0.293013,0.293013,0.293856,0.292954,0.29468190331326244
43,0.291927,0.291927,0.292917,0.291555,0.2934421111212756
44,0.290725,0.290725,0.292084,0.29033,0.2920543898930964
45,0.289681,0.289681,0.291562,0.289157,0.29061143833882014
46,0.288598,0.288598,0.29029,0.28851,0.2897431522046262
47,0.287852,0.287852,0.289313,0.287661,0.2882872398261111
48,0.286258,0.286258,0.287726,0.286848,0.2874931939113359
49,0.285753,0.285753,0.287014,0.285472,0.2868467217521292
50,0.28451,0.28451,0.28621,0.284197,0.28634116644747665
51,0.282914,0.282914,0.285418,0.281528,0.28525397631897637
52,0.282441,0.282441,0.284664,0.280965,0.2839364149310121
53,0.281939,0.281939,0.283856,0.280316,0.2831372625795865
54,0.280312,0.280312,0.283343,0.279747,0.28234246309087485
55,0.279807,0.279807,0.282632,0.278226,0.28031752901408374
56,0.278478,0.278478,0.281387,0.277235,0.2799825382710027
57,0.277675,0.277675,0.280487,0.276662,0.27914471700944066
58,0.277131,0.277131,0.279758,0.275176,0.27804537931174705
59,0.27657,0.27657,0.279386,0.274776,0.27656466013471126
60,0.275817,0.275817,0.278721,0.27372,0.27598338107239895
61,0.275189,0.275189,0.277093,0.273343,0.27483863942560083
62,0.274443,0.274443,0.275466,0.272811,0.2743013272187935
63,0.27418,0.27418,0.274624,0.271912,0.273707019008012
64,0.273524,0.273524,0.274358,0.271544,0.2722204532759132
65,0.273065,0.273065,0.272661,0.271111,0.27176241373542215
66,0.272581,0.272581,0.271808,0.270118,0.27034832470734926
67,0.272319,0.272319,0.271351,0.268595,0.2695205655694016
68,0.272004,0.272004,0.270021,0.268164,0.26924352909053795
69,0.27186,0.27186,0.269692,0.267198,0.2683660291498743
70,0.27117,0.27117,0.26899,0.266867,0.26680592271334613
71,0.269569,0.269569,0.268633,0.266578,0.26650289141315825
72,0.26909,0.26909,0.268054,0.266342,0.2660734047000559
73,0.268516,0.268516,0.266612,0.266146,0.26551908074745534
74,0.266883,0.266883,0.266074,0.264506,0.2650866714492134
75,0.265776,0.265776,0.265333,0.264055,0.2642605229440742
76,0.264987,0.264987,0.265055,0.263342,0.26351280076293815
77,0.26438,0.26438,0.26489,0.262817,0.2630873007636573
78,0.264054,0.264054,0.264731,0.262353,0.26267255408217455
79,0.26325,0.26325,0.264408,0.261152,0.2622945108597088
80,0.261998,0.261998,0.263217,0.260887,0.2621714497890004
81,0.261244,0.261244,0.261726,0.260595,0.2618840063361666
82,0.26039,0.26039,0.260804,0.260435,0.2617581341121473
83,0.259803,0.259803,0.260207,0.259306,0.2614534637770942
84,0.259388,0.259388,0.259025,0.259245,0.26092718399327536
85,0.259178,0.259178,0.258876,0.259155,0.260645454421588
86,0.258961,0.258961,0.258265,0.259061,0.2604913178017071
87,0.258415,0.258415,0.257766,0.2585,0.26007915499631473
88,0.257531,0.257531,0.257476,0.257693,0.2597980473025382
89,0.257329,0.257329,0.25705,0.25687,0.25918059579771346
90,0.256561,0.256561,0.256894,0.256038,0.25864540250106394
91,0.255984,0.255984,0.256598,0.255591,0.2583263067731307
92,0.254464,0.254464,0.255973,0.255564,0.2578094050762302
93,0.25432,0.25432,0.255505,0.25501,0.2566746856545427
94,0.254241,0.254241,0.255258,0.254794,0.25654321016020026
95,0.253469,0.253469,0.255013,0.254577,0.256230800423921
96,0.252632,0.252632,0.254484,0.254563,0.25568579503512473
97,0.252503,0.252503,0.253775,0.254249,0.2551673662715577
98,0.25194,0.25194,0.253581,0.254172,0.2546796047956416
99,0.251396,0.251396,0.253404,0.254092,0.2545844501673461
