,EQBIN_dw,EQBIN_lg,LGB
f21,0.12524432667089708,0.12524432667089708,0.1440624099688975
f1,0.07736310991962779,0.07736310991962779,0.04876580623995629
f7,0.0732423181931695,0.0732423181931695,0.09562609988293784
f17,0.07043020546580195,0.07043020546580195,0.05300887068822531
f5,0.06808937607937691,0.06808937607937691,0.0530626368650932
f4,0.06584770179878963,0.06584770179878963,0.05740401063752768
f9,0.06503743836314838,0.06503743836314838,0.07503771782907821
f10,0.06121503370539217,0.06121503370539217,0.09325995210347601
f31,0.0597202304548353,0.0597202304548353,0.06994921745515925
f30,0.05583918886568146,0.05583918886568146,0.04025965942733888
f20,0.05290403637308548,0.05290403637308548,0.04809381003010954
f13,0.052387837834906185,0.052387837834906185,0.07409307577400703
f12,0.05183319687092171,0.05183319687092171,0.028944391738519096
f18,0.03717923839215526,0.03717923839215526,0.04254033787317448
f19,0.036195535015231296,0.036195535015231296,0.03822961409369795
f15,0.03563766373235417,0.03563766373235417,0.03730928368278714
f25,0.0011493152031689148,0.0011493152031689148,1.3764702949083822e-05
f14,0.000996872858397436,0.000996872858397436,2.7920856645362804e-05
f23,0.0009192386399061155,0.0009192386399061155,2.1720258627918224e-05
f11,0.0009039126966154909,0.0009039126966154909,4.763330825530233e-05
f0,0.0008645058847659336,0.0008645058847659336,1.170294241911809e-05
f27,0.0007970376284224475,0.0007970376284224475,1.118578333596533e-05
f16,0.0007851720969382083,0.0007851720969382083,4.477463215456096e-05
f2,0.0007314758276802835,0.0007314758276802835,8.651351066834302e-06
f3,0.0006991140856715396,0.0006991140856715396,3.950373773451368e-05
f6,0.0006807103407522423,0.0006807103407522423,2.2435290911742132e-05
f8,0.0006699520207218968,0.0006699520207218968,1.3990940769578648e-05
f24,0.0006471551016984162,0.0006471551016984162,1.1646246069837361e-05
f29,0.0006189751486415411,0.0006189751486415411,3.037966991545283e-05
f28,0.0004929489911207066,0.0004929489911207066,9.428001590197663e-06
f22,0.00047607294583140134,0.00047607294583140134,3.7860749270790865e-05
f26,0.0004011027942934427,0.0004011027942934427,5.072382982103751e-07
