,EQBIN_dw,EQBIN_lg,LGB
f194,0.03489314908418925,0.03489314908418925,0.0400494136632408
f71,0.0187247024010761,0.0187247024010761,0.01991699210556532
f251,0.013197446274002851,0.013197446274002851,0.013946423382697887
f186,0.011378262062098615,0.011378262062098615,0.015776818075902498
f28,0.011096848382725994,0.011096848382725994,0.014462837727836146
f197,0.010347528775876967,0.010347528775876967,0.015002197630253036
f38,0.009689261258348455,0.009689261258348455,0.011388059669976457
f162,0.009409717136993451,0.009409717136993451,0.015237356128594474
f182,0.009363947099924778,0.009363947099924778,0.015029013127295446
f201,0.009005169298517303,0.009005169298517303,0.015028260078305057
f60,0.008848073741523414,0.008848073741523414,0.01125364982868751
f253,0.008570384506900211,0.008570384506900211,0.011076255350296563
f33,0.008506184027373352,0.008506184027373352,0.012134002650213528
f68,0.008075172369244737,0.008075172369244737,0.011932329877190749
f233,0.008019654265918235,0.008019654265918235,0.013247035751219674
f120,0.007898905966584357,0.007898905966584357,0.012086874755510492
f145,0.007888339518692626,0.007888339518692626,0.010422288821785112
f89,0.00785950720008565,0.00785950720008565,0.008822472498733159
f85,0.007789659859201731,0.007789659859201731,0.008375711116769472
f93,0.007655758349469559,0.007655758349469559,0.012221452802536822
f21,0.0076478725592079395,0.0076478725592079395,0.011005449854601893
f166,0.007452940553351835,0.007452940553351835,0.011791155709487626
f101,0.007448099258115065,0.007448099258115065,0.011830468098606864
f175,0.007433904118957126,0.007433904118957126,0.008452314937595648
f210,0.007361377998713241,0.007361377998713241,0.008173420715757955
f10,0.00729917210201705,0.00729917210201705,0.009622535102000344
f207,0.0071978663479271,0.0071978663479271,0.005614814762124981
f54,0.007095452742716415,0.007095452742716415,0.00807381328051995
f239,0.007069566710411269,0.007069566710411269,0.009071013462087227
f222,0.00706189648124927,0.00706189648124927,0.00894070340990161
f41,0.006999548876620537,0.006999548876620537,0.010456398837654719
f32,0.006930885968386241,0.006930885968386241,0.011679614363986315
f112,0.006915963533531792,0.006915963533531792,0.009625881720149049
f25,0.006807663893209791,0.006807663893209791,0.01005320522244145
f121,0.006749117282134829,0.006749117282134829,0.008770636502420354
f62,0.006747723574719649,0.006747723574719649,0.007868693045920902
f23,0.006539626666791738,0.006539626666791738,0.009768891678781824
f188,0.006510364125259345,0.006510364125259345,0.006694586060147666
f107,0.0062766361331261684,0.0062766361331261684,0.009149426189506175
f213,0.006248328090353932,0.006248328090353932,0.009850801758276016
f108,0.006242168479369173,0.006242168479369173,0.006917854196787119
f16,0.006218034186375587,0.006218034186375587,0.009539435955407244
f212,0.006192670155755999,0.006192670155755999,0.005702699154004209
f241,0.006130376179102857,0.006130376179102857,0.007620097512457001
f86,0.006095208337650539,0.006095208337650539,0.006610973225585677
f8,0.006053091418492632,0.006053091418492632,0.007030670445540289
f17,0.005968857533423446,0.005968857533423446,0.006914842040517343
f195,0.0059135880635028054,0.0059135880635028054,0.006759218031693586
