,EQBIN_dw,EQBIN_lg,LGB
0,0.629445,0.629445,0.6292663312006148
1,0.57607,0.57607,0.5753208049188561
2,0.52799,0.52799,0.5272954493644766
3,0.485826,0.485826,0.48508676815117796
4,0.447423,0.447423,0.44684629432727224
5,0.412943,0.412943,0.41334173846128625
6,0.382938,0.382938,0.3825637486997502
7,0.355455,0.355455,0.35475674260440015
8,0.329975,0.329975,0.3295985602933434
9,0.306874,0.306874,0.307110083159772
10,0.286265,0.286265,0.28697730833500995
11,0.267431,0.267431,0.2679147143799353
12,0.25026,0.25026,0.2509005644573713
13,0.234725,0.234725,0.23591245818447992
14,0.220167,0.220167,0.22144967269469085
15,0.207637,0.207637,0.20851730933458038
16,0.195602,0.195602,0.19626926928425675
17,0.184365,0.184365,0.18508865618197082
18,0.174135,0.174135,0.17485090872380943
19,0.165049,0.165049,0.16516731819276192
20,0.156522,0.156522,0.15649652443233933
21,0.14842,0.14842,0.14868892659943997
22,0.140796,0.140796,0.14148024128438674
23,0.133622,0.133622,0.13436425591981985
24,0.127371,0.127371,0.12805101137950078
25,0.121445,0.121445,0.12240707221365235
26,0.116056,0.116056,0.11663793432199572
27,0.110805,0.110805,0.11196288575361173
28,0.105898,0.105898,0.10699856225711318
29,0.101457,0.101457,0.1023077126014173
30,0.097067,0.097067,0.09819163560926321
31,0.093113,0.093113,0.09405268564614609
32,0.08924,0.08924,0.09025744450449442
33,0.08564,0.08564,0.08681500533576836
34,0.082292,0.082292,0.0834657611668507
35,0.079262,0.079262,0.08028243091158908
36,0.076353,0.076353,0.07727507212356662
37,0.073521,0.073521,0.07449361442999493
38,0.070889,0.070889,0.07180443563117331
39,0.068379,0.068379,0.06930316278386574
40,0.066002,0.066002,0.06693507376785143
41,0.063787,0.063787,0.06466833049564495
42,0.061681,0.061681,0.06250497668885334
43,0.059637,0.059637,0.06049002132567167
44,0.05777,0.05777,0.05854969743513849
45,0.055916,0.055916,0.056717776507863485
46,0.054221,0.054221,0.05500468587913133
47,0.052596,0.052596,0.053331511784460314
48,0.051157,0.051157,0.05174769714437836
49,0.049653,0.049653,0.050259942639923456
50,0.04827,0.04827,0.04882612827186294
51,0.046974,0.046974,0.047461907474650386
52,0.045633,0.045633,0.0461885043292957
53,0.044381,0.044381,0.04494200565095189
54,0.043194,0.043194,0.04374768713223769
55,0.042086,0.042086,0.042584119695431806
56,0.04101,0.04101,0.04149341592149329
57,0.03998,0.03998,0.04046860444921962
58,0.038978,0.038978,0.03946215389742112
59,0.038018,0.038018,0.03851431474556912
60,0.037167,0.037167,0.03760263152336037
61,0.036313,0.036313,0.03671944205304331
62,0.035474,0.035474,0.035883883024658794
63,0.034657,0.034657,0.03507783493404821
64,0.033879,0.033879,0.03431124799342513
65,0.033157,0.033157,0.03365963598087397
66,0.032409,0.032409,0.03292447177793168
67,0.031722,0.031722,0.0322087131425003
68,0.031063,0.031063,0.031539473684654595
69,0.030415,0.030415,0.030861644636902042
70,0.029799,0.029799,0.03027135856006268
71,0.029249,0.029249,0.02964016275053196
72,0.02866,0.02866,0.029045607616096595
73,0.028086,0.028086,0.02846426656526865
74,0.027548,0.027548,0.0279026390701204
75,0.027015,0.027015,0.027374916715438433
76,0.026524,0.026524,0.02684815674029714
77,0.026028,0.026028,0.02633454607392814
78,0.025538,0.025538,0.025870077707719343
79,0.025082,0.025082,0.025394690644857203
80,0.024644,0.024644,0.024945928883011535
81,0.024203,0.024203,0.02450532223973749
82,0.023782,0.023782,0.024091654858078074
83,0.023367,0.023367,0.02368061239480273
84,0.022973,0.022973,0.023283700403563857
85,0.022589,0.022589,0.022891546896034003
86,0.022219,0.022219,0.02251180887579031
87,0.021866,0.021866,0.022137618892835553
88,0.021509,0.021509,0.02178843925791249
89,0.021157,0.021157,0.02143709531185346
90,0.020808,0.020808,0.02109718566475906
91,0.020486,0.020486,0.020764180171940243
92,0.020162,0.020162,0.02044360486031013
93,0.019851,0.019851,0.020136293625428858
94,0.01955,0.01955,0.019855087098970596
95,0.019262,0.019262,0.01955842687710726
96,0.018977,0.018977,0.019280096654914543
97,0.01871,0.01871,0.01899227734770027
98,0.01845,0.01845,0.018715378528348422
99,0.018182,0.018182,0.01844857528064901
