,EQBIN_dw,EQBIN_lg,LGB
0,0.656404,0.653028,0.6171604147396584
1,0.624874,0.619105,0.5587286729527705
2,0.597582,0.588903,0.5117212645579626
3,0.574082,0.563259,0.4761964482429863
4,0.553044,0.540246,0.4475015260650038
5,0.534111,0.520181,0.4253530541381091
6,0.517902,0.501992,0.4058916963871729
7,0.502184,0.485675,0.39153511808905034
8,0.488824,0.471015,0.3788244070066784
9,0.477228,0.457228,0.3691425865338295
10,0.464672,0.445662,0.35994922176117194
11,0.45484,0.434587,0.35288689296103076
12,0.443955,0.424255,0.34471315572285566
13,0.435258,0.415127,0.33938712056272136
14,0.426021,0.405825,0.33342318014893285
15,0.419014,0.398354,0.3283053879332416
16,0.413004,0.389701,0.3238349952566948
17,0.405493,0.382825,0.3206395533682834
18,0.399092,0.376737,0.3181099924993469
19,0.394116,0.370035,0.3148379521186819
20,0.388355,0.364856,0.3126058772375076
21,0.384125,0.358557,0.31059827107306004
22,0.379328,0.353345,0.3078984517897677
23,0.376069,0.348521,0.3058095628931148
24,0.372156,0.34455,0.30417004355733185
25,0.367809,0.341745,0.3021159313673612
26,0.36576,0.337534,0.3014986253980235
27,0.361754,0.334233,0.30087408162093715
28,0.359917,0.330208,0.3002391387637152
29,0.357953,0.328313,0.29895748366754327
30,0.35515,0.324895,0.29829016657640334
31,0.35392,0.323528,0.2980468644619171
32,0.351516,0.322127,0.2977458167691018
33,0.3494,0.321126,0.29622837075279457
34,0.347725,0.319412,0.2947353505550706
35,0.345039,0.318537,0.2944815068183542
36,0.342235,0.317075,0.2932966854531668
37,0.340305,0.316294,0.2927545960439851
38,0.339638,0.315429,0.2925290067166232
39,0.337567,0.314169,0.29249085237582045
40,0.336973,0.311003,0.2914443879665727
41,0.334506,0.310023,0.29009485833301285
42,0.332657,0.307383,0.28962011823106865
43,0.330649,0.306704,0.28833668091390563
44,0.328409,0.304718,0.2875747390698198
45,0.327888,0.302424,0.28710693344034327
46,0.327184,0.300411,0.2866899790814725
47,0.325936,0.298437,0.28645847053214435
48,0.325502,0.297051,0.286441343021
49,0.325175,0.295486,0.286067415337699
50,0.324563,0.293881,0.2852798862722831
51,0.323534,0.293539,0.28498967671190667
52,0.322179,0.292218,0.2846573813667969
53,0.32189,0.291747,0.2832900426430859
54,0.319719,0.291384,0.28283651276146843
55,0.317633,0.290829,0.28231719732411464
56,0.316654,0.290164,0.28158254914874253
57,0.315496,0.289277,0.2801361145626616
58,0.314486,0.287024,0.2797655481226178
59,0.314231,0.286517,0.27906914299114577
60,0.313217,0.28633,0.2779932566780888
61,0.312371,0.285888,0.2774781653587125
62,0.311956,0.285481,0.2763564009921078
63,0.310725,0.284968,0.2761020243034391
64,0.310055,0.284556,0.27519079400655827
65,0.309563,0.282476,0.2747494979513421
66,0.308582,0.281739,0.274588845422127
67,0.308062,0.279952,0.27419404189814983
68,0.307602,0.278645,0.2736461908623869
69,0.306844,0.277291,0.27235614240208533
70,0.305996,0.276616,0.2722979925982652
71,0.305237,0.275317,0.2721987605586935
72,0.30483,0.274555,0.2714199707080019
73,0.303997,0.274028,0.2710425823438339
74,0.303479,0.272754,0.27018461988592196
75,0.303062,0.270972,0.2691686998731498
76,0.301033,0.27027,0.26912401731078905
77,0.300315,0.268749,0.26883745777054496
78,0.298606,0.267207,0.2685642067052674
79,0.297913,0.266136,0.26829617734547057
80,0.296348,0.265394,0.26760867722530585
81,0.29533,0.264772,0.2673567122275402
82,0.294542,0.26439,0.26659136379336135
83,0.293985,0.263907,0.2663016624419022
84,0.293339,0.263618,0.2661844474212412
85,0.292961,0.263417,0.2657919528415445
86,0.292449,0.262795,0.2654916604747119
87,0.290831,0.261723,0.2648382619645032
88,0.28956,0.261473,0.26456700696680147
89,0.289315,0.260407,0.2640832697152298
90,0.288764,0.258979,0.263852329069154
91,0.287723,0.257801,0.2637717508598593
92,0.287428,0.257394,0.2629375563926359
93,0.286683,0.256371,0.2621613516213709
94,0.286416,0.255978,0.26185519804161983
95,0.28511,0.254678,0.26150375321490066
96,0.284856,0.253881,0.26084744624398587
97,0.284301,0.253032,0.260637883189006
98,0.283732,0.252517,0.2603895690232931
99,0.282871,0.251586,0.26009371204582143
100,0.282726,0.250539,0.259551253894721
101,0.281665,0.250163,0.25939007950596704
102,0.281518,0.249017,0.2585016056219618
103,0.279905,0.248189,0.2581867965370466
104,0.279733,0.247552,0.25786526296931256
105,0.278745,0.247014,0.2572089534318114
106,0.277594,0.246647,0.25630451452085473
107,0.27698,0.246533,0.2561143923206142
108,0.27673,0.246123,0.2552737887082223
109,0.276205,0.245844,0.2552032655224034
110,0.274862,0.244821,0.25472571750793055
111,0.274525,0.24408,0.25441764513791126
112,0.273869,0.24356,0.25378090135030607
113,0.27296,0.242879,0.25345266686895296
114,0.272798,0.241997,0.2532365338202195
115,0.272277,0.241176,0.2527512896228991
116,0.272125,0.24057,0.2525157908691375
117,0.271923,0.240201,0.2523400029793733
118,0.271356,0.239757,0.2518264405347417
119,0.270824,0.239374,0.2512018169937614
120,0.270235,0.239049,0.25093695630718893
121,0.269458,0.238626,0.2504102393849223
122,0.269151,0.238125,0.24991993248471678
123,0.268607,0.237663,0.2498262602506425
124,0.267362,0.236876,0.24970797090904526
125,0.267077,0.236673,0.2492354221959328
126,0.266194,0.236132,0.24901650780011403
127,0.265947,0.235659,0.24865135361772114
128,0.265297,0.235095,0.24839923744234624
129,0.264753,0.234249,0.24774952859505772
130,0.264104,0.233885,0.24757002267830913
131,0.26403,0.233419,0.24750391544072897
132,0.263229,0.233276,0.2472911449809429
133,0.263056,0.23241,0.24718750710057752
134,0.262453,0.232197,0.24703984570318122
135,0.262297,0.231796,0.24669714186338443
136,0.261266,0.231332,0.24635004654170703
137,0.260507,0.230647,0.2460474014261572
138,0.259925,0.230259,0.2456621589619224
139,0.259545,0.22987,0.2454986321769257
140,0.259295,0.229346,0.24532693199555317
141,0.258931,0.228854,0.24485724408786344
142,0.258662,0.228774,0.24465346958883327
143,0.257665,0.228336,0.24440267281987296
144,0.257189,0.228073,0.24428974280287372
145,0.256807,0.227791,0.24416829610466087
146,0.256013,0.2276,0.24380699025896124
147,0.254918,0.227493,0.2437675437578188
148,0.25389,0.227304,0.24374017612776253
149,0.253525,0.227201,0.2436879975758925
150,0.252516,0.22711,0.24354891474582988
151,0.252057,0.226898,0.2434582146774559
152,0.251012,0.226654,0.24336935110632218
153,0.25059,0.226521,0.2430748232627968
154,0.249914,0.226487,0.2429503200946551
155,0.249753,0.226422,0.2428139520193889
156,0.24909,0.22626,0.24261892655107883
157,0.248742,0.226142,0.2423390425809363
158,0.248266,0.226047,0.24227130773044125
159,0.248182,0.225825,0.24221931118077378
160,0.248118,0.225705,0.241856300427357
161,0.247772,0.225266,0.2418273793568014
162,0.246804,0.225125,0.24170906596503244
163,0.246576,0.224782,0.24140955579350257
164,0.246177,0.224426,0.24099600159831977
165,0.246085,0.22404,0.2407843176738342
166,0.245575,0.223423,0.24055906869044935
167,0.245457,0.223229,0.24031062602791967
168,0.245378,0.222871,0.2401659043515299
169,0.244878,0.222724,0.24011958524405416
170,0.244436,0.222452,0.23982086020551982
