,EQBIN_dw,EQBIN_lg,LGB
0,0.656404,0.653028,0.6520446449226597
1,0.624874,0.619105,0.6177095225093514
2,0.597582,0.588903,0.5878288190813333
3,0.574082,0.563259,0.5626793148574766
4,0.553044,0.540246,0.5397258390076867
5,0.534111,0.520181,0.51951167550498
6,0.517902,0.501992,0.501281067146454
7,0.502184,0.485675,0.48520105687310294
8,0.488824,0.471015,0.470322206773822
9,0.477228,0.457228,0.4572520348097075
10,0.464672,0.445662,0.4447187702701256
11,0.45484,0.434587,0.43390707832947606
12,0.443955,0.424255,0.4240550298386643
13,0.435258,0.415127,0.4150259283347657
14,0.426021,0.405825,0.4053530791730758
15,0.419014,0.398354,0.39724241850970543
16,0.413004,0.389701,0.38869223362597516
17,0.405493,0.382825,0.3818917799222686
18,0.399092,0.376737,0.3756728494195082
19,0.394116,0.370035,0.3687233363057593
20,0.388355,0.364856,0.363413534772898
21,0.384125,0.358557,0.35748543030014845
22,0.379328,0.353345,0.35252046656409497
23,0.376069,0.348521,0.3481059550843648
24,0.372156,0.34455,0.3443063634484089
25,0.367809,0.341745,0.3404423877745295
26,0.36576,0.337534,0.3374073704353576
27,0.361754,0.334233,0.33494299562017116
28,0.359917,0.330208,0.33241730345247644
29,0.357953,0.328313,0.32900616369792685
30,0.35515,0.324895,0.3270587186433596
31,0.35392,0.323528,0.32542186737009204
32,0.351516,0.322127,0.3242999533070497
33,0.3494,0.321126,0.32270391360493605
34,0.347725,0.319412,0.3195972122422481
35,0.345039,0.318537,0.31701816530598675
36,0.342235,0.317075,0.31560445864764824
37,0.340305,0.316294,0.31316618645656286
38,0.339638,0.315429,0.312395661798739
39,0.337567,0.314169,0.3101424355924624
40,0.336973,0.311003,0.3091683389858941
41,0.334506,0.310023,0.3070645077793995
42,0.332657,0.307383,0.3062145077534325
43,0.330649,0.306704,0.3055157181703567
44,0.328409,0.304718,0.30427841859344607
45,0.327888,0.302424,0.3022777094151211
46,0.327184,0.300411,0.3007162605688069
47,0.325936,0.298437,0.29925730438102105
48,0.325502,0.297051,0.2988630994066814
49,0.325175,0.295486,0.2977926461034838
50,0.324563,0.293881,0.29605920752623105
51,0.323534,0.293539,0.29526261110153423
52,0.322179,0.292218,0.29487030011707593
53,0.32189,0.291747,0.2943788563411508
54,0.319719,0.291384,0.29188493904793983
55,0.317633,0.290829,0.29067556540788325
56,0.316654,0.290164,0.2898923818657885
57,0.315496,0.289277,0.28813102726584555
58,0.314486,0.287024,0.2860035286436438
59,0.314231,0.286517,0.28537460267111603
60,0.313217,0.28633,0.28409141548938965
61,0.312371,0.285888,0.2823946424557979
62,0.311956,0.285481,0.28209661858868806
63,0.310725,0.284968,0.28151837220101955
64,0.310055,0.284556,0.2799735288665175
65,0.309563,0.282476,0.2786560662121053
66,0.308582,0.281739,0.27717243377602324
67,0.308062,0.279952,0.27554020098329307
68,0.307602,0.278645,0.2742468258875357
69,0.306844,0.277291,0.27386454914454894
70,0.305996,0.276616,0.27304176578607453
71,0.305237,0.275317,0.27216025706091845
72,0.30483,0.274555,0.271592058788535
73,0.303997,0.274028,0.2710497934869419
74,0.303479,0.272754,0.2702781107638862
75,0.303062,0.270972,0.2696621594426664
76,0.301033,0.27027,0.26893893815522174
77,0.300315,0.268749,0.2686601773540442
78,0.298606,0.267207,0.267695367185309
79,0.297913,0.266136,0.26747918215448335
80,0.296348,0.265394,0.2666816948950838
81,0.29533,0.264772,0.26629632480549775
82,0.294542,0.26439,0.26598129394225123
83,0.293985,0.263907,0.26543336283724833
84,0.293339,0.263618,0.2650517640049885
85,0.292961,0.263417,0.26486269418719655
86,0.292449,0.262795,0.2641498417585478
87,0.290831,0.261723,0.262556332695737
88,0.28956,0.261473,0.2612954225309968
89,0.289315,0.260407,0.2602705779636871
90,0.288764,0.258979,0.25994064163242947
91,0.287723,0.257801,0.25896299456621
92,0.287428,0.257394,0.2579979228576242
93,0.286683,0.256371,0.2571939355883371
94,0.286416,0.255978,0.25609575617337194
95,0.28511,0.254678,0.2549020869831444
96,0.284856,0.253881,0.25409340073933323
97,0.284301,0.253032,0.2530295518488074
98,0.283732,0.252517,0.25257502076611926
99,0.282871,0.251586,0.25167728364836606
100,0.282726,0.250539,0.25122794279881405
101,0.281665,0.250163,0.2508791413748884
102,0.281518,0.249017,0.25024681647570324
103,0.279905,0.248189,0.24949223700590495
104,0.279733,0.247552,0.24917688014416967
105,0.278745,0.247014,0.24821693857400126
106,0.277594,0.246647,0.2477426730865114
107,0.27698,0.246533,0.24685866311455223
108,0.27673,0.246123,0.24611004661379815
109,0.276205,0.245844,0.24535762037018818
110,0.274862,0.244821,0.2442295672780769
111,0.274525,0.24408,0.2437710184437711
112,0.273869,0.24356,0.24334924590392276
113,0.27296,0.242879,0.24267651133974427
114,0.272798,0.241997,0.24167871634381302
115,0.272277,0.241176,0.24123870058391786
116,0.272125,0.24057,0.24107064095549
117,0.271923,0.240201,0.24093673903928195
118,0.271356,0.239757,0.24068450308323622
119,0.270824,0.239374,0.24048454070486522
120,0.270235,0.239049,0.24025989781438525
121,0.269458,0.238626,0.2401443393490399
122,0.269151,0.238125,0.23957775696798622
123,0.268607,0.237663,0.2389304917645991
124,0.267362,0.236876,0.238611568225434
125,0.267077,0.236673,0.23828793499358777
126,0.266194,0.236132,0.23746322704955214
127,0.265947,0.235659,0.2370527503595682
128,0.265297,0.235095,0.23643872254121082
129,0.264753,0.234249,0.23567402851484762
130,0.264104,0.233885,0.2351570347516681
131,0.26403,0.233419,0.2349123329161066
132,0.263229,0.233276,0.23432219506478494
133,0.263056,0.23241,0.23371893981691497
134,0.262453,0.232197,0.23339007104408735
135,0.262297,0.231796,0.23319164385164795
136,0.261266,0.231332,0.2329659114980306
137,0.260507,0.230647,0.23286571767641454
138,0.259925,0.230259,0.23206325655400706
139,0.259545,0.22987,0.23175444734857267
140,0.259295,0.229346,0.23160540662698484
141,0.258931,0.228854,0.23132136936042313
142,0.258662,0.228774,0.23116499773218174
143,0.257665,0.228336,0.23096979294616854
144,0.257189,0.228073,0.23083491650111534
145,0.256807,0.227791,0.23049513018251422
146,0.256013,0.2276,0.23010818378431414
147,0.254918,0.227493,0.22981764070924757
148,0.25389,0.227304,0.22943899977345536
149,0.253525,0.227201,0.22899219636714638
150,0.252516,0.22711,0.22881477408033427
151,0.252057,0.226898,0.22873721418389031
152,0.251012,0.226654,0.22850098203687869
153,0.25059,0.226521,0.22841405541972531
154,0.249914,0.226487,0.2283691218595641
155,0.249753,0.226422,0.22831173949641043
