,EQBIN_dw,EQBIN_lg,LGB
0,0.656404,0.653028,0.6520446449226597
1,0.624874,0.619105,0.6177095225093513
2,0.597582,0.588903,0.5878288190813332
3,0.574082,0.563259,0.5626793148574766
4,0.553044,0.540246,0.5397258390076867
5,0.534111,0.520181,0.5195116755049799
6,0.517902,0.501992,0.5012810671464539
7,0.502184,0.485675,0.485201056873103
8,0.488824,0.471015,0.470322206773822
9,0.477228,0.457228,0.45725203480970755
10,0.464672,0.445662,0.4447187702701255
11,0.45484,0.434587,0.4339070783294761
12,0.443955,0.424255,0.42405502983866417
13,0.435258,0.415127,0.4150259283347656
14,0.426021,0.405825,0.4053530791730757
15,0.419014,0.398354,0.39724241850970554
16,0.413004,0.389701,0.38869223362597516
17,0.405493,0.382825,0.3818917799222685
18,0.399092,0.376737,0.3756728494195082
19,0.394116,0.370035,0.3687233363057593
20,0.388355,0.364856,0.36341353477289795
21,0.384125,0.358557,0.3574854303001484
22,0.379328,0.353345,0.35252046656409497
23,0.376069,0.348521,0.3481059550843648
24,0.372156,0.34455,0.3443063634484089
25,0.367809,0.341745,0.3404423877745295
26,0.36576,0.337534,0.3374073704353576
27,0.361754,0.334233,0.33494299562017116
28,0.359917,0.330208,0.3324173034524765
29,0.357953,0.328313,0.3290061636979269
30,0.35515,0.324895,0.32705871864335967
31,0.35392,0.323528,0.32542186737009204
32,0.351516,0.322127,0.32429995330704975
33,0.3494,0.321126,0.32270391360493605
34,0.347725,0.319412,0.3195972122422481
35,0.345039,0.318537,0.31701816530598675
36,0.342235,0.317075,0.3156044586476482
37,0.340305,0.316294,0.31316618645656286
38,0.339638,0.315429,0.312395661798739
39,0.337567,0.314169,0.3101424355924624
40,0.336973,0.311003,0.3091683389858941
41,0.334506,0.310023,0.3070645077793995
42,0.332657,0.307383,0.30621450775343256
43,0.330649,0.306704,0.30551571817035666
44,0.328409,0.304718,0.30427841859344607
45,0.327888,0.302424,0.30227770941512105
46,0.327184,0.300411,0.30071626056880685
47,0.325936,0.298437,0.299257304381021
48,0.325502,0.297051,0.2988630994066814
49,0.325175,0.295486,0.2977926461034838
50,0.324563,0.293881,0.29605920752623105
51,0.323534,0.293539,0.29526261110153423
52,0.322179,0.292218,0.29487030011707593
53,0.32189,0.291747,0.2943788563411508
54,0.319719,0.291384,0.2918849390479398
55,0.317633,0.290829,0.29067556540788325
56,0.316654,0.290164,0.2898923818657884
57,0.315496,0.289277,0.28813102726584555
58,0.314486,0.287024,0.2860035286436438
59,0.314231,0.286517,0.2853746026711161
60,0.313217,0.28633,0.28409141548938965
61,0.312371,0.285888,0.28239464245579793
62,0.311956,0.285481,0.282096618588688
63,0.310725,0.284968,0.28151837220101955
64,0.310055,0.284556,0.2799735288665175
65,0.309563,0.282476,0.2786560662121053
66,0.308582,0.281739,0.27717243377602324
67,0.308062,0.279952,0.27554020098329307
68,0.307602,0.278645,0.27424682588753574
