,EQBIN_dw,EQBIN_lg,LGB
0,0.656404,0.653028,0.6530448745133031
1,0.624874,0.619105,0.6189391129865213
2,0.597582,0.588903,0.5887462015124506
3,0.574082,0.563259,0.5630704432427919
4,0.553044,0.540246,0.5401999093261578
5,0.534111,0.520181,0.5204320883631114
6,0.517902,0.501992,0.5018212842563712
7,0.502184,0.485675,0.485869484942398
8,0.488824,0.471015,0.4709197399751062
9,0.477228,0.457228,0.45794561304156434
10,0.464672,0.445662,0.4452378981185586
11,0.45484,0.434587,0.43442220252518643
12,0.443955,0.424255,0.4233607523039273
13,0.435258,0.415127,0.41385260553062114
14,0.426021,0.405825,0.4040545090870208
15,0.419014,0.398354,0.3956408971021645
16,0.413004,0.389701,0.3873907154487646
17,0.405493,0.382825,0.3808226256691159
18,0.399092,0.376737,0.37484553946480614
19,0.394116,0.370035,0.36819351792388166
20,0.388355,0.364856,0.3630870337164727
21,0.384125,0.358557,0.35812942732707553
22,0.379328,0.353345,0.35241298678809513
23,0.376069,0.348521,0.34729370265011694
24,0.372156,0.34455,0.3434063669987908
25,0.367809,0.341745,0.3389932840746896
26,0.36576,0.337534,0.3365554982367945
27,0.361754,0.334233,0.33420421464033295
28,0.359917,0.330208,0.3319997753542323
29,0.357953,0.328313,0.328867234195526
30,0.35515,0.324895,0.32654701806030006
31,0.35392,0.323528,0.3249718164644171
32,0.351516,0.322127,0.323902132551036
33,0.3494,0.321126,0.3210339738235818
34,0.347725,0.319412,0.3182390080620886
35,0.345039,0.318537,0.317275309130346
36,0.342235,0.317075,0.31479848185852466
37,0.340305,0.316294,0.3136876972897637
38,0.339638,0.315429,0.31277834573462826
39,0.337567,0.314169,0.3121581126009656
40,0.336973,0.311003,0.30992581082202997
41,0.334506,0.310023,0.30759650614939704
42,0.332657,0.307383,0.3067504483566654
43,0.330649,0.306704,0.30472977599221257
44,0.328409,0.304718,0.30356262041190446
45,0.327888,0.302424,0.3020205769145358
46,0.327184,0.300411,0.3013256341510959
47,0.325936,0.298437,0.3007982285749638
48,0.325502,0.297051,0.3004226644534157
49,0.325175,0.295486,0.29965331211059953
50,0.324563,0.293881,0.298635506969045
51,0.323534,0.293539,0.2980205982547964
52,0.322179,0.292218,0.2972171098103589
53,0.32189,0.291747,0.295168526314333
54,0.319719,0.291384,0.29406301294471904
55,0.317633,0.290829,0.292897243910365
56,0.316654,0.290164,0.2914268595924665
57,0.315496,0.289277,0.2890610966833356
58,0.314486,0.287024,0.288036424015423
59,0.314231,0.286517,0.2869883617962266
60,0.313217,0.28633,0.2851027075080966
61,0.312371,0.285888,0.28401924339403917
62,0.311956,0.285481,0.28219035786977814
63,0.310725,0.284968,0.28138831957057925
64,0.310055,0.284556,0.2796721621018143
65,0.309563,0.282476,0.2787142735501187
66,0.308582,0.281739,0.2783689468032672
67,0.308062,0.279952,0.2776941168014063
68,0.307602,0.278645,0.2767504856332688
69,0.306844,0.277291,0.2749101795325538
70,0.305996,0.276616,0.27470804916857744
71,0.305237,0.275317,0.27438640239414497
72,0.30483,0.274555,0.2732373124994322
73,0.303997,0.274028,0.2726231800838135
74,0.303479,0.272754,0.27130060265083283
75,0.303062,0.270972,0.26974939693384997
76,0.301033,0.27027,0.26960658442601315
77,0.300315,0.268749,0.2688904975601201
78,0.298606,0.267207,0.2682613444314353
79,0.297913,0.266136,0.2677725925179319
80,0.296348,0.265394,0.2667016076979474
81,0.29533,0.264772,0.26612076449522615
82,0.294542,0.26439,0.26489974721979453
83,0.293985,0.263907,0.26432469810030074
84,0.293339,0.263618,0.2638947048516843
85,0.292961,0.263417,0.2633773990617524
86,0.292449,0.262795,0.2626846423984687
87,0.290831,0.261723,0.26137917179573306
88,0.28956,0.261473,0.2608185786500658
89,0.289315,0.260407,0.2600168987547337
90,0.288764,0.258979,0.2597028903644024
91,0.287723,0.257801,0.2595799285202952
92,0.287428,0.257394,0.2583344552538901
93,0.286683,0.256371,0.25724066638912774
94,0.286416,0.255978,0.2568144379080831
95,0.28511,0.254678,0.2562552109952317
96,0.284856,0.253881,0.2551947564325593
97,0.284301,0.253032,0.2547857280075332
98,0.283732,0.252517,0.2544251303565816
99,0.282871,0.251586,0.253972429743405
