,EQBIN_dw,EQBIN_lg,LGB
0,0.656404,0.653028,0.6152614884025587
1,0.624874,0.619105,0.55626480188841
2,0.597582,0.588903,0.510227687177515
3,0.574082,0.563259,0.4754689184729265
4,0.553044,0.540246,0.4467523796694974
5,0.534111,0.520181,0.4238056985086229
6,0.517902,0.501992,0.4049837856878466
7,0.502184,0.485675,0.39050779085495696
8,0.488824,0.471015,0.3780216975141286
9,0.477228,0.457228,0.3683126373330465
10,0.464672,0.445662,0.35939892208491475
11,0.45484,0.434587,0.3522765286440521
12,0.443955,0.424255,0.346605099215939
13,0.435258,0.415127,0.34168668668732965
14,0.426021,0.405825,0.3356307111178854
15,0.419014,0.398354,0.3309827511541436
16,0.413004,0.389701,0.32591411013609195
17,0.405493,0.382825,0.322238087022763
18,0.399092,0.376737,0.31919995730227435
19,0.394116,0.370035,0.31561076513162467
20,0.388355,0.364856,0.313030990081938
21,0.384125,0.358557,0.31044470407792163
22,0.379328,0.353345,0.3082923498114405
23,0.376069,0.348521,0.30642983940692015
24,0.372156,0.34455,0.3049460276021758
25,0.367809,0.341745,0.3034769646660325
26,0.36576,0.337534,0.3023695261835119
27,0.361754,0.334233,0.3013242892120612
28,0.359917,0.330208,0.3003573244694307
29,0.357953,0.328313,0.2989835603572719
30,0.35515,0.324895,0.29864741604371975
31,0.35392,0.323528,0.29804864930229874
32,0.351516,0.322127,0.2975377631908989
33,0.3494,0.321126,0.29691451886231507
34,0.347725,0.319412,0.2951723616297934
35,0.345039,0.318537,0.2937091509859672
36,0.342235,0.317075,0.29297783667638805
37,0.340305,0.316294,0.2917522183762434
38,0.339638,0.315429,0.2915667405666175
39,0.337567,0.314169,0.2905863155544156
40,0.336973,0.311003,0.29016456186046585
41,0.334506,0.310023,0.2888139554434497
42,0.332657,0.307383,0.28850686623159166
43,0.330649,0.306704,0.2881886698677013
44,0.328409,0.304718,0.2876647661255753
45,0.327888,0.302424,0.286730462773867
46,0.327184,0.300411,0.28582267042805004
47,0.325936,0.298437,0.28535384847604267
48,0.325502,0.297051,0.2852889147281037
49,0.325175,0.295486,0.2848645170458412
50,0.324563,0.293881,0.28415208567285655
51,0.323534,0.293539,0.28376987785142505
52,0.322179,0.292218,0.2835905884768933
53,0.32189,0.291747,0.2832915522524675
54,0.319719,0.291384,0.28152033024559725
55,0.317633,0.290829,0.2808999165007929
56,0.316654,0.290164,0.2805061191404561
57,0.315496,0.289277,0.2796978053119511
58,0.314486,0.287024,0.27841715203270856
59,0.314231,0.286517,0.2780817931548491
60,0.313217,0.28633,0.27761622655540136
61,0.312371,0.285888,0.2766550845103437
62,0.311956,0.285481,0.2764656344096059
63,0.310725,0.284968,0.27619892899879894
64,0.310055,0.284556,0.27520056787699565
65,0.309563,0.282476,0.274515498529838
66,0.308582,0.281739,0.27365605132071197
67,0.308062,0.279952,0.27259121310071843
68,0.307602,0.278645,0.27183548051480816
69,0.306844,0.277291,0.2715893747603811
70,0.305996,0.276616,0.2710043405193132
71,0.305237,0.275317,0.2707146723051627
72,0.30483,0.274555,0.2703705105401936
73,0.303997,0.274028,0.27028633820275355
74,0.303479,0.272754,0.2699685368645509
75,0.303062,0.270972,0.2696496927738601
76,0.301033,0.27027,0.26910394862742437
77,0.300315,0.268749,0.26895533447391556
78,0.298606,0.267207,0.26839746243218227
79,0.297913,0.266136,0.2682794272879313
80,0.296348,0.265394,0.26799826579608793
81,0.29533,0.264772,0.26793386240566597
82,0.294542,0.26439,0.2678758710480475
83,0.293985,0.263907,0.267509637182054
84,0.293339,0.263618,0.2672910505497782
85,0.292961,0.263417,0.2671562333156832
86,0.292449,0.262795,0.26652140207114067
87,0.290831,0.261723,0.26547150430235167
88,0.28956,0.261473,0.2645896735573875
89,0.289315,0.260407,0.2639110018481729
90,0.288764,0.258979,0.2636564803602445
91,0.287723,0.257801,0.2630104226228316
92,0.287428,0.257394,0.26244862954603404
93,0.286683,0.256371,0.261991185594513
94,0.286416,0.255978,0.2611817164497532
95,0.28511,0.254678,0.26022831897563486
96,0.284856,0.253881,0.25982502301102905
97,0.284301,0.253032,0.2590741088965038
98,0.283732,0.252517,0.2587277744991273
99,0.282871,0.251586,0.2580549726573405
100,0.282726,0.250539,0.25774580812889814
101,0.281665,0.250163,0.2575677079540557
102,0.281518,0.249017,0.25708692858240345
103,0.279905,0.248189,0.25661758752405756
104,0.279733,0.247552,0.2563632965178144
105,0.278745,0.247014,0.25574452100361955
106,0.277594,0.246647,0.25550883957604975
107,0.27698,0.246533,0.2550252776645954
108,0.27673,0.246123,0.25448937980826597
109,0.276205,0.245844,0.2538782195273244
110,0.274862,0.244821,0.2532307693446785
111,0.274525,0.24408,0.2529043407288343
112,0.273869,0.24356,0.25256946211442743
113,0.27296,0.242879,0.25205187653818106
114,0.272798,0.241997,0.25135747535305253
115,0.272277,0.241176,0.25105837408538395
116,0.272125,0.24057,0.2510368430579694
117,0.271923,0.240201,0.2509419269150523
118,0.271356,0.239757,0.2508322816552225
119,0.270824,0.239374,0.2506846233142799
120,0.270235,0.239049,0.2506104163072989
121,0.269458,0.238626,0.25057110764876667
