,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,0.648568,0.648686,0.648686,0.648564,0.6488171994927994
1,0.610982,0.61108,0.61108,0.610994,0.6112524976505906
2,0.577689,0.577719,0.577719,0.577709,0.5779807005326177
3,0.550015,0.549582,0.549582,0.549957,0.5505532557346043
4,0.524329,0.52458,0.52458,0.524253,0.5251392898091364
5,0.502502,0.501973,0.501973,0.502323,0.5027618273531882
6,0.483219,0.482089,0.482089,0.482517,0.48218242062673394
7,0.465278,0.464348,0.464348,0.464736,0.4643752159439133
8,0.448914,0.447818,0.447818,0.450147,0.4476597665696332
9,0.434688,0.433705,0.433705,0.434977,0.4339526067671037
10,0.421916,0.420285,0.420285,0.421638,0.42112877716812436
11,0.409432,0.408653,0.408653,0.409364,0.40896057469855934
12,0.398383,0.398047,0.398047,0.398552,0.39855646075700274
13,0.388054,0.387974,0.387974,0.3887,0.38798523667387225
14,0.379179,0.378963,0.378963,0.379867,0.3794056659346468
15,0.370764,0.370408,0.370408,0.371205,0.3709026572189616
16,0.362563,0.362946,0.362946,0.363456,0.36270937128668596
17,0.355682,0.356328,0.356328,0.355442,0.35565327625266097
18,0.349623,0.350513,0.350513,0.349291,0.3477664480979243
19,0.342296,0.343014,0.343014,0.34185,0.342073683595354
20,0.337355,0.336454,0.336454,0.336952,0.33555824648823024
21,0.330826,0.332125,0.332125,0.330448,0.3291119305215841
22,0.326876,0.326427,0.326427,0.326389,0.3246514463835032
23,0.321196,0.322996,0.322996,0.320956,0.3205454137380311
24,0.318076,0.318184,0.318184,0.317407,0.3168288430820709
25,0.313631,0.314291,0.314291,0.313034,0.3131349549188256
26,0.309757,0.310831,0.310831,0.31054,0.30994455928863046
27,0.30758,0.307213,0.307213,0.307516,0.3069338183668489
28,0.304674,0.303829,0.303829,0.304116,0.30332500595708667
29,0.301826,0.302022,0.302022,0.302049,0.3012951822567842
30,0.298902,0.300284,0.300284,0.300013,0.29868035158085326
31,0.296016,0.2988,0.2988,0.297002,0.2960880199752082
32,0.294592,0.29605,0.29605,0.294522,0.2936317411862774
33,0.29164,0.293458,0.293458,0.293162,0.2909417812669202
34,0.288852,0.292265,0.292265,0.290567,0.29004859163633545
35,0.288066,0.291466,0.291466,0.288379,0.28783918935656083
36,0.287183,0.289081,0.289081,0.287584,0.2864304869648711
37,0.286131,0.288414,0.288414,0.286886,0.28464542672977083
38,0.285477,0.28769,0.28769,0.286166,0.28408527749947954
39,0.284195,0.286679,0.286679,0.283992,0.2821380563752696
40,0.282957,0.285185,0.285185,0.282991,0.28102856641517293
41,0.281917,0.283864,0.283864,0.282152,0.27881566797767604
42,0.279878,0.283358,0.283358,0.281772,0.2782246978949794
43,0.277741,0.281577,0.281577,0.279471,0.2764918220912352
44,0.277294,0.28054,0.28054,0.278116,0.2760983388409889
45,0.276443,0.280182,0.280182,0.276387,0.27482213634811653
46,0.274367,0.277104,0.277104,0.275518,0.2737859966159403
47,0.273756,0.276077,0.276077,0.275153,0.2725916346761781
48,0.272995,0.273831,0.273831,0.274412,0.27123934478899714
49,0.272162,0.273457,0.273457,0.272674,0.27011880754687495
50,0.271345,0.27158,0.27158,0.271018,0.2690365613650582
51,0.270477,0.269931,0.269931,0.270628,0.26864011053562836
52,0.269978,0.268103,0.268103,0.270373,0.2682501272841091
53,0.269005,0.26773,0.26773,0.268564,0.2679063994959871
54,0.267884,0.266977,0.266977,0.26757,0.26743553068387627
55,0.267205,0.265998,0.265998,0.267164,0.26651239935775606
56,0.266903,0.265232,0.265232,0.265037,0.2661279193854147
57,0.266362,0.264589,0.264589,0.264829,0.264338005811488
58,0.266219,0.264015,0.264015,0.264237,0.26239270911013557
59,0.264836,0.262775,0.262775,0.262201,0.26214492597377886
60,0.264604,0.26259,0.26259,0.261425,0.2616665557173369
61,0.262407,0.262261,0.262261,0.259832,0.26137999792792027
62,0.261693,0.260617,0.260617,0.259567,0.25992783657555335
63,0.261227,0.260058,0.260058,0.259214,0.2595670730875143
64,0.260967,0.258998,0.258998,0.258855,0.2587359675013491
65,0.260838,0.258685,0.258685,0.258159,0.2578539868700507
66,0.260147,0.25825,0.25825,0.257903,0.2564538674814253
67,0.259276,0.257841,0.257841,0.257478,0.2558602992809688
68,0.258609,0.256698,0.256698,0.256403,0.25514328706068184
69,0.257787,0.25617,0.25617,0.256093,0.2546609948783041
70,0.257248,0.255721,0.255721,0.255752,0.2527760077246263
71,0.256548,0.255465,0.255465,0.255476,0.2513265889700935
72,0.255889,0.255103,0.255103,0.255306,0.2512433277696313
73,0.255247,0.253146,0.253146,0.254958,0.25010538501310975
74,0.25351,0.252378,0.252378,0.253126,0.24937934445362964
75,0.253241,0.251719,0.251719,0.251919,0.24857021797669135
76,0.253071,0.251096,0.251096,0.250684,0.24725170707796087
77,0.252121,0.249094,0.249094,0.250455,0.24627494187560287
78,0.251926,0.247767,0.247767,0.249515,0.2444472427037146
79,0.250788,0.246775,0.246775,0.247679,0.24407547040597574
80,0.250149,0.246247,0.246247,0.246431,0.24300503183531108
81,0.249712,0.245588,0.245588,0.245054,0.2425049511246732
82,0.24801,0.245007,0.245007,0.243461,0.24139842896499714
83,0.247125,0.243747,0.243747,0.243298,0.24046207146408446
84,0.246621,0.243178,0.243178,0.242541,0.23891291752227897
85,0.246112,0.241872,0.241872,0.241302,0.23859403744353141
86,0.24447,0.240577,0.240577,0.240129,0.23742718114929043
87,0.2433,0.240263,0.240263,0.238785,0.23667774106195744
88,0.242849,0.239755,0.239755,0.237592,0.23662485918198445
89,0.242816,0.238882,0.238882,0.236705,0.23628766025622988
90,0.241818,0.237951,0.237951,0.235708,0.23599431465091142
91,0.24114,0.237479,0.237479,0.234596,0.23507718179557982
92,0.240343,0.236407,0.236407,0.233616,0.23478305742344735
93,0.239897,0.235631,0.235631,0.232858,0.23420120267476405
94,0.238599,0.235212,0.235212,0.232192,0.23341437115150565
95,0.238435,0.234781,0.234781,0.232091,0.2325516326932576
96,0.237942,0.234429,0.234429,0.231339,0.23180189157546247
97,0.237357,0.234072,0.234072,0.231089,0.231445451589613
98,0.236439,0.233455,0.233455,0.230588,0.23114719645166507
99,0.236233,0.232339,0.232339,0.230341,0.23064582677373785
