,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,609,609,601,619,599
1,598,598,594,543,552
2,559,559,548,536,570
3,579,579,596,569,547
4,546,546,552,560,481
5,455,455,596,529,580
6,531,531,531,479,486
7,549,549,604,538,558
8,479,479,478,430,521
9,475,475,576,506,566
10,510,510,504,516,436
11,430,430,425,472,413
12,570,570,400,427,435
13,377,377,438,371,411
14,463,463,514,513,566
15,420,420,440,447,440
16,390,390,556,468,457
17,463,463,425,367,377
18,410,410,468,509,504
19,422,422,334,380,488
20,552,552,480,381,397
21,379,379,380,428,509
22,349,349,424,390,531
23,434,434,418,530,342
24,502,502,458,556,495
25,453,453,321,349,318
26,355,355,426,354,364
27,382,382,410,364,455
28,343,343,395,434,369
29,571,571,290,385,368
30,331,331,314,356,343
31,367,367,352,373,285
32,332,332,366,337,379
33,269,269,292,227,366
34,365,365,357,334,364
35,364,364,341,274,362
36,461,461,365,355,392
37,443,443,350,440,323
38,305,305,325,483,370
39,401,401,266,309,344
40,315,315,337,348,350
41,303,303,274,263,292
42,429,429,435,324,308
43,365,365,229,257,336
44,401,401,406,338,269
45,277,277,249,366,319
46,198,198,365,467,259
47,305,305,336,205,421
48,217,217,478,383,279
49,485,485,329,248,317
50,331,331,281,187,430
51,308,308,402,423,272
52,285,285,320,226,338
53,281,281,216,285,317
54,296,296,250,304,320
55,470,470,286,191,333
56,252,252,350,313,307
57,204,204,289,216,307
58,458,458,212,190,259
59,143,143,231,231,206
60,286,286,313,269,249
61,430,430,197,328,227
62,315,315,294,168,281
63,309,309,343,403,229
64,289,289,306,143,161
65,310,310,325,214,226
66,214,214,140,147,138
67,303,303,166,249,211
68,392,392,209,137,231
69,311,311,194,144,363
70,289,289,298,322,221
71,174,174,325,287,408
72,297,297,255,300,335
73,298,298,286,322,253
74,169,169,161,316,352
75,308,308,136,200,154
76,250,250,294,156,306
77,232,232,126,350,161
78,159,159,160,229,410
79,206,206,173,140,274
80,323,323,255,264,166
81,366,366,138,190,163
82,184,184,209,174,259
83,197,197,329,126,349
84,280,280,250,312,317
85,192,192,166,269,115
86,224,224,264,143,329
87,141,141,266,166,110
88,335,335,207,135,343
89,336,336,155,155,313
90,170,170,221,387,381
91,108,108,280,221,159
92,252,252,264,122,165
93,317,317,136,312,301
94,116,116,140,224,260
95,263,263,266,190,263
96,270,270,246,176,131
97,314,314,277,192,145
98,200,200,229,206,141
99,323,323,217,143,318
