,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,586,586,586,565,576
1,585,585,587,561,542
2,576,576,570,543,563
3,573,573,573,543,550
4,545,545,578,500,528
5,531,531,514,590,612
6,552,552,503,539,522
7,581,581,504,541,610
8,494,494,524,565,532
9,484,484,566,480,537
10,562,562,610,572,574
11,566,566,512,563,570
12,495,495,508,486,554
13,433,433,406,454,468
14,466,466,495,506,458
15,511,511,579,493,497
16,399,399,449,457,521
17,606,606,506,488,397
18,451,451,419,563,433
19,411,411,465,406,409
20,549,549,415,449,406
21,474,474,521,599,529
22,493,493,453,426,452
23,401,401,482,400,395
24,495,495,307,431,412
25,426,426,403,412,393
26,499,499,429,413,420
27,437,437,499,413,542
28,384,384,459,409,472
29,355,355,381,343,421
30,485,485,378,434,444
31,238,238,380,395,301
32,465,465,452,389,453
33,498,498,375,377,313
34,372,372,264,245,356
35,457,457,343,341,495
36,369,369,346,339,309
37,336,336,242,330,423
38,277,277,372,478,328
39,358,358,324,260,348
40,452,452,318,209,242
41,279,279,353,384,404
42,242,242,330,358,263
43,427,427,379,306,329
44,264,264,280,352,362
45,263,263,335,235,265
46,280,280,265,371,288
47,275,275,376,225,315
48,218,218,325,225,442
49,340,340,242,232,327
50,366,366,340,387,318
51,297,297,417,279,280
52,266,266,258,202,252
53,368,368,275,310,297
54,201,201,186,384,227
55,302,302,276,380,330
56,423,423,233,329,319
57,316,316,232,275,218
58,255,255,303,278,294
59,241,241,443,341,294
60,338,338,278,284,387
61,298,298,312,334,186
62,259,259,272,280,180
63,214,214,351,263,196
64,255,255,133,128,209
65,308,308,278,326,216
66,150,150,261,386,383
67,188,188,168,266,178
68,278,278,249,261,185
69,276,276,317,277,264
70,279,279,192,245,220
71,245,245,147,149,347
72,281,281,300,192,388
73,198,198,216,205,246
74,240,240,361,279,424
75,293,293,193,274,242
76,398,398,266,300,359
77,217,217,283,289,284
78,270,270,187,220,238
79,235,235,311,292,375
80,311,311,305,212,209
81,296,296,174,195,258
82,208,208,241,237,246
83,331,331,198,373,268
84,245,245,297,264,106
85,125,125,256,242,320
86,264,264,226,271,305
87,119,119,374,299,227
88,314,314,261,175,180
89,367,367,293,137,273
90,217,217,272,226,260
91,184,184,193,241,152
92,284,284,267,277,323
93,183,183,232,315,276
94,226,226,275,271,353
95,239,239,169,237,228
96,154,154,194,155,254
97,348,348,216,209,220
98,250,250,266,284,219
99,258,258,230,170,193
