,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,586,586,513,565,582
1,585,585,514,561,599
2,576,576,509,543,560
3,573,573,503,543,550
4,545,545,480,500,562
5,531,531,465,590,548
6,552,552,449,539,533
7,581,581,466,541,554
8,494,494,417,565,568
9,484,484,446,480,536
10,562,562,532,572,484
11,566,566,444,563,544
12,495,495,366,486,426
13,433,433,407,454,561
14,466,466,395,506,531
15,511,511,414,493,536
16,399,399,349,457,509
17,606,606,474,488,522
18,451,451,422,563,478
19,411,411,372,406,462
20,549,549,351,449,426
21,474,474,385,599,460
22,493,493,389,426,447
23,401,401,328,400,372
24,495,495,383,431,446
25,426,426,385,412,501
26,499,499,315,413,372
27,437,437,368,413,490
28,384,384,409,409,385
29,355,355,251,343,477
30,485,485,254,434,358
31,238,238,350,395,362
32,465,465,347,389,305
33,498,498,336,377,409
34,372,372,211,245,345
35,457,457,244,341,289
36,369,369,328,339,359
37,336,336,371,330,369
38,277,277,264,478,373
39,358,358,332,260,472
40,452,452,270,209,350
41,279,279,332,384,379
42,242,242,309,358,150
43,427,427,146,306,356
44,264,264,356,352,375
45,263,263,246,235,327
46,280,280,266,371,345
47,275,275,254,225,373
48,218,218,288,225,188
49,340,340,390,232,196
50,366,366,238,387,309
51,297,297,215,279,324
52,266,266,294,202,342
53,368,368,208,310,284
54,201,201,199,384,269
55,302,302,215,380,234
56,423,423,191,329,366
57,316,316,263,275,277
58,255,255,196,278,213
59,241,241,189,341,327
60,338,338,209,284,311
61,298,298,302,334,297
62,259,259,204,280,297
63,214,214,226,263,234
64,255,255,222,128,171
65,308,308,192,326,405
66,150,150,253,386,354
67,188,188,253,266,235
68,278,278,161,261,310
69,276,276,225,277,291
70,279,279,200,245,150
71,245,245,166,149,191
72,281,281,171,192,198
73,198,198,269,205,290
74,240,240,172,279,285
75,293,293,272,274,238
76,398,398,265,300,261
77,217,217,204,289,283
78,270,270,194,220,275
79,235,235,145,292,269
80,311,311,131,212,298
81,296,296,245,195,240
82,208,208,227,237,225
83,331,331,90,373,273
84,245,245,265,264,287
85,125,125,231,242,211
86,264,264,283,271,213
87,119,119,183,299,254
88,314,314,220,175,188
89,367,367,214,137,143
90,217,217,217,226,234
91,184,184,241,241,262
92,284,284,192,277,148
93,183,183,256,315,215
94,226,226,175,271,260
95,239,239,235,237,208
96,154,154,130,155,232
97,348,348,204,209,228
98,250,250,215,284,103
99,258,258,177,170,122
