,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,586,586,586,565,576
1,585,585,587,561,541
2,576,576,570,543,615
3,573,573,573,543,549
4,545,545,578,500,553
5,531,531,514,590,557
6,552,552,503,539,557
7,581,581,504,541,553
8,494,494,524,565,573
9,484,484,566,480,526
10,562,562,515,572,519
11,566,566,511,563,487
12,495,495,496,486,551
13,433,433,569,454,498
14,466,466,526,506,422
15,511,511,477,493,485
16,399,399,422,457,453
17,606,606,511,488,474
18,451,451,409,563,486
19,411,411,599,406,499
20,549,549,425,449,513
21,474,474,477,599,423
22,493,493,512,426,480
23,401,401,476,400,456
24,495,495,529,431,408
25,426,426,446,412,376
26,499,499,457,413,452
27,437,437,445,413,317
28,384,384,414,409,412
29,355,355,506,343,306
30,485,485,400,434,484
31,238,238,400,395,349
32,465,465,319,389,308
33,498,498,338,377,388
34,372,372,399,245,426
35,457,457,236,341,431
36,369,369,421,339,397
37,336,336,326,330,400
38,277,277,372,478,364
39,358,358,252,260,377
40,452,452,384,209,313
41,279,279,312,384,265
42,242,242,371,358,264
43,427,427,408,306,358
44,264,264,329,352,447
45,263,263,334,235,315
46,280,280,165,371,313
47,275,275,452,225,408
48,218,218,341,225,309
49,340,340,250,232,358
50,366,366,264,387,345
51,297,297,449,279,282
52,266,266,351,202,280
53,368,368,306,310,325
54,201,201,195,384,211
55,302,302,297,380,293
56,423,423,242,329,283
57,316,316,374,275,238
58,255,255,323,278,165
59,241,241,243,341,394
60,338,338,309,284,242
61,298,298,330,334,206
62,259,259,297,280,310
63,214,214,242,263,180
64,255,255,245,128,266
65,308,308,314,326,337
66,150,150,285,386,243
67,188,188,236,266,325
68,278,278,282,261,208
69,276,276,355,277,326
70,279,279,239,245,269
71,245,245,135,149,280
72,281,281,267,192,216
73,198,198,170,205,329
74,240,240,162,279,289
75,293,293,156,274,284
76,398,398,277,300,235
77,217,217,354,289,181
78,270,270,271,220,272
79,235,235,291,292,222
80,311,311,142,212,243
81,296,296,137,195,120
82,208,208,322,237,291
83,331,331,363,373,280
84,245,245,257,264,342
85,125,125,257,242,217
86,264,264,170,271,202
87,119,119,327,299,268
88,314,314,232,175,267
89,367,367,183,137,197
90,217,217,177,226,308
91,184,184,220,241,265
92,284,284,155,277,263
93,183,183,308,315,290
94,226,226,356,271,179
95,239,239,181,237,321
96,154,154,269,155,270
97,348,348,244,209,232
98,250,250,293,284,277
99,258,258,126,170,179
