,XGB_CPU,LGBM
0,0.689349,0.689376175404
1,0.686133,0.686131775379
2,0.683267,0.683333873749
3,0.680824,0.680904448032
4,0.678416,0.678541362286
5,0.676378,0.676424741745
6,0.67438,0.674392402172
7,0.672671,0.672711670399
8,0.670941,0.670975804329
9,0.669395,0.669513165951
10,0.668092,0.668314397335
11,0.666679,0.667025089264
12,0.665556,0.665758132935
13,0.664348,0.664668321609
14,0.663393,0.663585484028
15,0.662405,0.662550985813
16,0.66111,0.661301076412
17,0.660264,0.660464942455
18,0.659129,0.659430742264
19,0.658097,0.658559262753
20,0.657382,0.657782256603
21,0.656643,0.656930744648
22,0.655756,0.656271755695
23,0.655013,0.655544996262
24,0.654447,0.655032396317
25,0.653938,0.654424250126
26,0.653179,0.653749644756
27,0.65261,0.653264701366
28,0.652016,0.652940869331
29,0.65163,0.652465164661
30,0.651146,0.651778578758
31,0.650667,0.65129005909
32,0.650147,0.65060031414
33,0.649827,0.650013804436
34,0.649436,0.64957010746
35,0.649127,0.64933013916
36,0.64872,0.648913621902
37,0.648421,0.648506939411
38,0.647752,0.648165404797
39,0.647115,0.647851705551
40,0.646906,0.647678434849
41,0.646568,0.647208929062
42,0.646321,0.646894097328
43,0.645934,0.646626770496
44,0.645677,0.646339774132
45,0.645317,0.646000862122
46,0.645171,0.645714402199
47,0.644863,0.645519912243
48,0.644616,0.645083546638
49,0.644208,0.644848585129
50,0.643824,0.644645631313
51,0.643675,0.644371807575
52,0.643303,0.644225239754
53,0.64314,0.644038617611
54,0.642393,0.643680870533
55,0.642276,0.643221855164
56,0.642001,0.642891824245
57,0.641699,0.6426897645
58,0.641375,0.642275333405
59,0.641139,0.642120718956
60,0.641037,0.641991496086
61,0.640807,0.641635715961
62,0.640649,0.641242027283
63,0.640434,0.641006708145
64,0.640195,0.640889823437
65,0.640061,0.640705168247
66,0.6398,0.640393316746
67,0.639604,0.64009553194
68,0.639414,0.639879286289
69,0.639346,0.639626026154
70,0.638918,0.639401614666
71,0.638647,0.63924741745
72,0.638555,0.638735175133
73,0.63825,0.638528823853
74,0.638045,0.638376891613
75,0.63773,0.638177573681
76,0.637548,0.637913286686
77,0.63728,0.637823104858
78,0.637233,0.637634515762
79,0.637077,0.637448728085
80,0.636675,0.637191653252
81,0.636612,0.637106776237
82,0.636423,0.636961996555
83,0.636319,0.636773467064
84,0.636174,0.636667311192
85,0.636102,0.636157631874
86,0.635901,0.635929405689
87,0.635464,0.635836362839
88,0.635005,0.635691344738
89,0.634939,0.635614991188
90,0.634784,0.635335087776
91,0.634716,0.634951651096
92,0.634583,0.634773790836
93,0.634451,0.634598493576
94,0.634385,0.634456992149
95,0.634265,0.634138047695
96,0.634012,0.633631944656
97,0.633968,0.633572816849
98,0.633581,0.633482515812
99,0.633443,0.633236587048
