,XGB,LGB
0,0.689359,0.689359366894
1,0.686151,0.686151087284
2,0.683289,0.683288872242
3,0.680814,0.680813968182
4,0.678407,0.67840719223
5,0.676376,0.67637616396
6,0.674549,0.674549162388
7,0.672696,0.672695577145
8,0.670995,0.670995175838
9,0.669493,0.669492959976
10,0.668054,0.668053984642
11,0.666827,0.666827023029
12,0.665764,0.665763914585
13,0.664618,0.66461789608
14,0.663324,0.663323760033
15,0.662098,0.662098288536
16,0.661216,0.661215603352
17,0.66005,0.660049915314
18,0.659228,0.659228384495
19,0.658406,0.658406019211
20,0.657522,0.657521724701
21,0.656813,0.65681296587
22,0.656062,0.656061649323
23,0.655139,0.655139267445
24,0.654481,0.654481470585
25,0.653854,0.653854191303
26,0.653293,0.653293013573
27,0.652828,0.652828335762
28,0.652258,0.65225738287
29,0.651925,0.651924312115
30,0.651476,0.651475310326
31,0.650956,0.650955736637
32,0.650311,0.65031015873
33,0.649787,0.649786233902
34,0.649461,0.649460196495
35,0.64919,0.649189054966
36,0.648698,0.648697018623
37,0.648512,0.64851140976
38,0.648079,0.648078262806
39,0.647693,0.647692620754
40,0.647312,0.64731156826
41,0.64716,0.647159397602
42,0.646904,0.646903216839
43,0.646643,0.646642446518
44,0.645938,0.645937085152
45,0.645674,0.64567309618
46,0.645317,0.645315825939
47,0.645094,0.645093739033
48,0.644591,0.644590139389
49,0.644274,0.644273281097
50,0.643955,0.643954157829
51,0.64362,0.643619596958
52,0.64332,0.643319368362
53,0.642797,0.642796039581
54,0.642448,0.642447888851
55,0.642066,0.642064929008
56,0.641847,0.641846001148
57,0.641697,0.641696989536
58,0.641497,0.641496360302
59,0.641215,0.641214966774
60,0.640621,0.640620112419
61,0.640387,0.640386641026
62,0.640234,0.640233159065
63,0.64006,0.640059709549
64,0.63986,0.639859735966
65,0.639315,0.639315128326
66,0.639225,0.639225125313
67,0.639078,0.639077246189
68,0.638998,0.638997256756
69,0.638772,0.638771355152
70,0.638551,0.638550758362
71,0.638381,0.638380169868
72,0.638177,0.638176560402
73,0.637966,0.637965559959
74,0.637782,0.637781620026
75,0.637296,0.637295484543
76,0.637074,0.637073636055
77,0.6365,0.636499583721
78,0.636321,0.636320054531
79,0.636085,0.636084854603
80,0.635995,0.635994851589
81,0.635527,0.635526895523
82,0.635281,0.635280609131
83,0.63517,0.635169625282
84,0.634959,0.634958267212
85,0.634766,0.634766101837
86,0.634535,0.634534358978
87,0.634175,0.634174823761
88,0.633789,0.63378828764
89,0.633699,0.63369846344
90,0.633537,0.633537173271
91,0.633452,0.63345181942
92,0.633256,0.633255064487
93,0.633087,0.633086442947
94,0.632915,0.632915079594
95,0.632686,0.632686257362
96,0.632475,0.632474482059
97,0.632362,0.632361531258
98,0.632251,0.632250487804
99,0.632195,0.63219499588
